fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.4257575757575758,-0.0014606264068590463,0.20385258305171164,-0.21596641863121133,0.375,16,"[np.float64(0.42999999999999994), np.float64(0.019999999999999893), np.float64(0.5500000000000002)]"
2,1320,11400,12720,0.3568181818181818,0.06394206785493825,1.2689410773913712,-0.09365156985191078,0.4166666666666667,12,"[np.float64(0.0), np.float64(0.06999999999999994), np.float64(0.93)]"
3,2640,12720,14040,0.30833333333333335,0.19154160230269263,3.9841451887118957,-0.061772311458246514,0.7142857142857143,7,"[np.float64(0.78), np.float64(0.0), np.float64(0.21999999999999997)]"
4,3960,14040,15360,0.2916666666666667,-0.0922335537378438,-1.7896866235308408,-0.14964276499124637,0.2727272727272727,11,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]"
5,5280,15360,16680,0.20075757575757575,-0.09418311290711771,-2.0687224771109354,-0.1194321328096228,0.36363636363636365,11,"[np.float64(0.65), np.float64(0.07999999999999995), np.float64(0.27)]"
6,6600,16680,18000,0.32575757575757575,-0.08831418037927015,-1.2263075773950673,-0.1505627202128897,0.3333333333333333,30,"[np.float64(0.029999999999999943), np.float64(0.0), np.float64(0.9700000000000001)]"
7,7920,18000,19320,0.30303030303030304,-0.09542673518457959,-1.4622760405327913,-0.18805441065688808,0.35714285714285715,14,"[np.float64(0.7599999999999999), np.float64(0.2099999999999999), np.float64(0.030000000000000193)]"
8,9240,19320,20640,0.29015151515151516,0.01904410785387954,0.5657644468023456,-0.12431795682360275,0.5625,16,"[np.float64(0.30000000000000004), np.float64(0.1), np.float64(0.6)]"
9,10560,20640,21960,0.23030303030303031,0.03374976051669019,0.9487278508897455,-0.056641079973843926,0.5,14,"[np.float64(0.42999999999999994), np.float64(0.039999999999999925), np.float64(0.5300000000000001)]"
10,11880,21960,23280,0.29772727272727273,0.2152757896322091,4.054488950570723,-0.08024674955757784,0.47619047619047616,21,"[np.float64(0.6599999999999999), np.float64(0.32999999999999985), np.float64(0.010000000000000231)]"
11,13200,23280,24600,0.32196969696969696,-0.1742561951238127,-4.533940004848323,-0.1990777733570497,0.0,6,"[np.float64(0.0), np.float64(0.6799999999999998), np.float64(0.3200000000000002)]"
12,14520,24600,25920,0.2840909090909091,-0.12029039130835044,-2.049136825923161,-0.2792834731098329,0.34782608695652173,23,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
13,15840,25920,27240,0.346969696969697,-0.11215896632502591,-2.0586566698377307,-0.20077546321332027,0.29411764705882354,17,"[np.float64(0.6499999999999999), np.float64(0.20999999999999996), np.float64(0.14000000000000012)]"
14,17160,27240,28560,0.3,-0.1638388804446333,-3.8201522293615757,-0.17422803179299529,0.23076923076923078,13,"[np.float64(0.34999999999999987), np.float64(0.10999999999999989), np.float64(0.5400000000000003)]"
15,18480,28560,29880,0.34393939393939393,-0.0811707283684529,-1.9065334639994904,-0.14072122937538867,0.3,10,"[np.float64(0.48000000000000004), np.float64(0.41), np.float64(0.11000000000000004)]"
16,19800,29880,31200,0.3409090909090909,0.19062631643191108,3.702504275405551,-0.093425226724607,0.5625,16,"[np.float64(0.3), np.float64(0.31), np.float64(0.38999999999999996)]"
17,21120,31200,32520,0.32272727272727275,0.010034030899028585,0.3929644344626539,-0.08272990543098299,0.4,5,"[np.float64(0.8099999999999998), np.float64(0.03999999999999984), np.float64(0.15000000000000033)]"
18,22440,32520,33840,0.29772727272727273,0.09992501422880196,1.9440073566082747,-0.09373718680344356,0.45454545454545453,11,"[np.float64(0.85), np.float64(0.009999999999999884), np.float64(0.14000000000000012)]"
19,23760,33840,35160,0.34015151515151515,-0.0908838727473254,-4.48261433327613,-0.10193314457629875,0.0,3,"[np.float64(0.8699999999999998), np.float64(0.1099999999999998), np.float64(0.02000000000000042)]"
20,25080,35160,36480,0.3159090909090909,-0.13918602284132794,-3.374444383402988,-0.16580048404202977,0.2,10,"[np.float64(0.8500000000000001), np.float64(0.03999999999999995), np.float64(0.10999999999999996)]"
21,26400,36480,37800,0.3015151515151515,0.03721655656209423,0.9228169626776566,-0.09692320584759888,0.46153846153846156,13,"[np.float64(0.0), np.float64(0.55), np.float64(0.44999999999999996)]"
22,27720,37800,39120,0.26212121212121214,-0.06347876512732183,-1.507629248598742,-0.15908994068672053,0.4166666666666667,12,"[np.float64(0.55), np.float64(0.33999999999999997), np.float64(0.10999999999999999)]"
23,29040,39120,40440,0.2863636363636364,-0.10945639849199161,-2.7510706836014744,-0.1511792194562467,0.3333333333333333,9,"[np.float64(0.3599999999999999), np.float64(0.6399999999999998), np.float64(3.3306690738754696e-16)]"
24,30360,40440,41760,0.2825757575757576,-0.1830278704526805,-5.143269839434302,-0.1830278704526805,0.1111111111111111,9,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
25,31680,41760,43080,0.2924242424242424,0.04234507410111637,1.0553262283317122,-0.10728629218487777,0.5,10,"[np.float64(0.00999999999999994), np.float64(0.9), np.float64(0.09000000000000008)]"
