fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.2689393939393939,-0.18111505834600275,-6.7508292391526,-0.1858886042504132,0.32,125,"[np.float64(0.8999999999999997), np.float64(0.0999999999999998), np.float64(5.134781488891349e-16)]"
2,1320,11400,12720,0.2356060606060606,-0.06917844600017706,-2.8457721991791205,-0.08693732133995329,0.36283185840707965,113,"[np.float64(0.7599999999999999), np.float64(0.03999999999999995), np.float64(0.20000000000000015)]"
3,2640,12720,14040,0.25303030303030305,-0.13963492069840286,-3.940505618291796,-0.19109298039103692,0.30327868852459017,122,"[np.float64(0.0), np.float64(0.8700000000000001), np.float64(0.1299999999999999)]"
4,3960,14040,15360,0.23030303030303031,-0.11294671964648768,-5.020794649238326,-0.12491429326890321,0.33884297520661155,121,"[np.float64(0.9099999999999999), np.float64(0.0), np.float64(0.09000000000000008)]"
5,5280,15360,16680,0.2143939393939394,-0.09353906241092937,-4.779295801840799,-0.11321737955023006,0.35772357723577236,123,"[np.float64(0.62), np.float64(0.0), np.float64(0.38)]"
6,6600,16680,18000,0.3181818181818182,-0.132784897855722,-6.054336161710361,-0.14933099605960315,0.2903225806451613,93,"[np.float64(0.35000000000000003), np.float64(0.6000000000000001), np.float64(0.04999999999999982)]"
7,7920,18000,19320,0.2,-0.07555489146188302,-3.044928263305476,-0.10730355360704102,0.3364485981308411,107,"[np.float64(0.20999999999999994), np.float64(0.18999999999999995), np.float64(0.6000000000000002)]"
8,9240,19320,20640,0.2590909090909091,-0.08840737312681322,-1.6405850384148128,-0.09800364290826928,0.3786407766990291,103,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
9,10560,20640,21960,0.2871212121212121,-0.10974848315506024,-6.284262259371911,-0.13718311131334107,0.3275862068965517,116,"[np.float64(0.019999999999999934), np.float64(0.2099999999999999), np.float64(0.7700000000000002)]"
10,11880,21960,23280,0.3196969696969697,-0.08553620649256427,-3.7102457123747996,-0.10809785209354558,0.24675324675324675,77,"[np.float64(0.32999999999999996), np.float64(0.00999999999999994), np.float64(0.6600000000000001)]"
11,13200,23280,24600,0.5325757575757576,-0.03802888185023203,-3.2655398681534193,-0.04715185556473312,0.3404255319148936,47,"[np.float64(0.0), np.float64(0.7699999999999999), np.float64(0.2300000000000001)]"
12,14520,24600,25920,0.403030303030303,-0.06848372344111485,-3.1418293330443254,-0.0889283532005238,0.31645569620253167,79,"[np.float64(0.029999999999999877), np.float64(0.31999999999999995), np.float64(0.6500000000000002)]"
13,15840,25920,27240,0.40454545454545454,-0.01407918858496996,-0.6357861194862239,-0.04638582364013556,0.2857142857142857,35,"[np.float64(0.61), np.float64(0.29), np.float64(0.10000000000000003)]"
14,17160,27240,28560,0.7204545454545455,-0.0036387897804204842,-0.2870622445429469,-0.0347394430427983,0.4,5,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
15,18480,28560,29880,0.4765151515151515,-0.03531523789131134,-1.307405010744948,-0.08954638047804296,0.36065573770491804,61,"[np.float64(0.9699999999999999), np.float64(0.029999999999999874), np.float64(2.636779683484747e-16)]"
16,19800,29880,31200,0.6356060606060606,0.01741219172072797,1.2902459595789029,-0.03448808323026568,0.47368421052631576,38,"[np.float64(0.029999999999999943), np.float64(0.9199999999999999), np.float64(0.050000000000000155)]"
17,21120,31200,32520,0.3712121212121212,-0.3160709953426287,-6.660662471948002,-0.34017626865227807,0.23655913978494625,93,"[np.float64(0.7399999999999998), np.float64(0.23999999999999982), np.float64(0.020000000000000406)]"
18,22440,32520,33840,0.2674242424242424,-0.1914281789587214,-5.145529697902018,-0.22308777640366662,0.3103448275862069,116,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
19,23760,33840,35160,0.3234848484848485,-0.21668356763235824,-5.650323723249579,-0.2237098258158863,0.2734375,128,"[np.float64(0.12999999999999992), np.float64(0.4899999999999999), np.float64(0.3800000000000002)]"
20,25080,35160,36480,0.17954545454545454,-0.1598197178342005,-6.291140580445365,-0.18725344339776215,0.31007751937984496,129,"[np.float64(0.2899999999999999), np.float64(0.45999999999999985), np.float64(0.2500000000000002)]"
21,26400,36480,37800,0.23939393939393938,-0.12357537561412155,-5.604004726132798,-0.1464711382976639,0.2909090909090909,110,"[np.float64(0.5899999999999999), np.float64(0.05999999999999983), np.float64(0.3500000000000003)]"
22,27720,37800,39120,0.25075757575757573,-0.09461505600483978,-4.369418187435755,-0.1145864433036791,0.31932773109243695,119,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
23,29040,39120,40440,0.31212121212121213,-0.09481303234921215,-3.8030627240171295,-0.1290395139101228,0.34615384615384615,156,"[np.float64(0.0), np.float64(0.17999999999999997), np.float64(0.8200000000000001)]"
24,30360,40440,41760,0.2515151515151515,-0.06313189970695167,-3.183762692809002,-0.10076246153983828,0.3157894736842105,76,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
