fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.6386363636363637,0.007929070736246649,0.5826138108165705,-0.0325431533935634,0.4,5,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",12,0.025
2,1320,11400,12720,0.55,-0.051116555002984385,-5.8888265705712834,-0.05492577681210096,0.07692307692307693,13,"[np.float64(0.66), np.float64(0.019999999999999934), np.float64(0.32000000000000006)]",12,0.025
3,2640,12720,14040,0.7393939393939394,-0.017130669974722876,-2.6548386739358922,-0.024551928307453258,0.3333333333333333,6,"[np.float64(0.8999999999999999), np.float64(0.05999999999999994), np.float64(0.04000000000000015)]",12,0.025
4,3960,14040,15360,0.8583333333333333,-0.006706062508511604,-0.7676341261884309,-0.024393481678976064,0.3333333333333333,3,"[np.float64(0.7899999999999999), np.float64(0.0), np.float64(0.21000000000000008)]",12,0.025
5,5280,15360,16680,0.7909090909090909,0.0,0.0,0.0,0.0,0,"[np.float64(0.71), np.float64(0.2899999999999999), np.float64(1.1102230246251565e-16)]",12,0.025
6,6600,16680,18000,0.7689393939393939,0.0,0.0,0.0,0.0,0,"[np.float64(0.7000000000000001), np.float64(0.25), np.float64(0.04999999999999993)]",12,0.025
7,7920,18000,19320,0.8643939393939394,0.027237181179035362,3.9892024526987013,-0.004366659527316795,1.0,1,"[np.float64(0.45), np.float64(0.15000000000000002), np.float64(0.4)]",12,0.025
8,9240,19320,20640,0.8772727272727273,0.020194092584217834,3.9017972922056203,-0.0034629348415213573,1.0,1,"[np.float64(0.59), np.float64(0.0999999999999999), np.float64(0.31000000000000016)]",12,0.025
9,10560,20640,21960,0.9356060606060606,-0.006156692169718371,-0.5863223263199269,-0.02623615647795041,0.4,5,"[np.float64(0.1), np.float64(0.15000000000000002), np.float64(0.75)]",12,0.025
10,11880,21960,23280,0.8196969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",12,0.025
11,13200,23280,24600,0.5272727272727272,-0.02897420114286324,-0.8684017543277995,-0.06536299580952577,0.3380281690140845,71,"[np.float64(0.5899999999999999), np.float64(0.06999999999999991), np.float64(0.34000000000000025)]",12,0.025
12,14520,24600,25920,0.49924242424242427,-0.01972593046113725,-1.2512760524614703,-0.04494504794153887,0.3333333333333333,33,"[np.float64(0.01999999999999988), np.float64(0.23999999999999988), np.float64(0.7400000000000002)]",12,0.025
13,15840,25920,27240,0.7803030303030303,0.0,0.0,0.0,0.0,0,"[np.float64(0.99), np.float64(0.00999999999999994), np.float64(6.938893903907228e-17)]",12,0.025
14,17160,27240,28560,0.8401515151515152,0.022187029739680474,2.9637364502156496,-0.010621665885307593,1.0,2,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]",12,0.025
15,18480,28560,29880,0.7477272727272727,0.029957185675620713,2.6656320537905795,-0.016841901898312337,1.0,1,"[np.float64(0.6000000000000001), np.float64(0.1), np.float64(0.29999999999999993)]",12,0.025
16,19800,29880,31200,0.8106060606060606,-0.01466076356573758,-3.837121584280402,-0.015257724954384752,0.0,4,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",12,0.025
17,21120,31200,32520,0.4318181818181818,-0.1120716169016694,-2.5305097154938347,-0.17346022294877214,0.3157894736842105,76,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]",12,0.025
18,22440,32520,33840,0.3886363636363636,0.05876399440186851,1.491750020367825,-0.08859962228859547,0.4074074074074074,54,"[np.float64(0.6), np.float64(0.38999999999999985), np.float64(0.010000000000000175)]",12,0.025
19,23760,33840,35160,0.5659090909090909,0.012474531923622635,0.5514050868628717,-0.06987554692391468,0.3333333333333333,9,"[np.float64(0.7699999999999999), np.float64(0.15999999999999992), np.float64(0.07000000000000017)]",12,0.025
20,25080,35160,36480,0.6984848484848485,0.0,0.0,0.0,0.0,0,"[np.float64(0.75), np.float64(0.029999999999999957), np.float64(0.22000000000000003)]",12,0.025
21,26400,36480,37800,0.634090909090909,-0.03772776743013201,-7.096370808556779,-0.03884894760754397,0.0,7,"[np.float64(0.5099999999999999), np.float64(0.25999999999999995), np.float64(0.23000000000000015)]",12,0.025
22,27720,37800,39120,0.7265151515151516,-0.00599543339039119,-0.9295891225305216,-0.022341996908982458,0.3333333333333333,3,"[np.float64(0.7599999999999999), np.float64(0.23999999999999994), np.float64(1.6653345369377348e-16)]",12,0.025
23,29040,39120,40440,0.6628787878787878,-0.01562912390254405,-1.5142006883634125,-0.03425439205346211,0.25,4,"[np.float64(0.3999999999999998), np.float64(0.5999999999999998), np.float64(4.440892098500626e-16)]",12,0.025
24,30360,40440,41760,0.6318181818181818,0.0004484285982576694,0.0809057126088746,-0.016616174146055356,0.4,5,"[np.float64(0.6), np.float64(0.3699999999999999), np.float64(0.030000000000000138)]",12,0.025
