fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,5040,5700,0.403030303030303,-0.10622542378255621,-3.4201662118136076,-0.15715111007331029,0.3,10,"[np.float64(0.2899999999999999), np.float64(0.11999999999999994), np.float64(0.5900000000000001)]"
2,660,5700,6360,0.4015151515151515,0.05426310700000031,3.568535480828787,-0.02639119461927694,1.0,1,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
3,1320,6360,7020,0.4893939393939394,0.44059935933699346,4.90253157478415,-0.15457992438574913,0.48717948717948717,39,"[np.float64(0.1), np.float64(0.9), np.float64(0.0)]"
4,1980,7020,7680,0.3984848484848485,-0.18315120170405408,-6.02197269302751,-0.20804889973929283,0.1111111111111111,9,"[np.float64(0.00999999999999994), np.float64(0.3), np.float64(0.6900000000000002)]"
5,2640,7680,8340,0.4621212121212121,0.05426310699999994,3.84282521932573,-0.0228721883725255,1.0,1,"[np.float64(0.75), np.float64(0.0), np.float64(0.25)]"
6,3300,8340,9000,0.353030303030303,0.0,0.0,0.0,0.0,0,"[np.float64(0.8999999999999999), np.float64(0.0899999999999998), np.float64(0.010000000000000286)]"
7,3960,9000,9660,0.4257575757575758,0.03136069502179707,1.1361181276724468,-0.1412251481466214,0.42857142857142855,7,"[np.float64(0.8), np.float64(0.12999999999999998), np.float64(0.06999999999999998)]"
8,4620,9660,10320,0.38484848484848483,-0.16606713301415948,-4.643799988794881,-0.18330425373009301,0.18181818181818182,11,"[np.float64(0.2899999999999999), np.float64(0.65), np.float64(0.06000000000000005)]"
9,5280,10320,10980,0.44545454545454544,0.019624822517846224,0.748371387892762,-0.08065485462434263,0.4,10,"[np.float64(0.8), np.float64(0.1), np.float64(0.09999999999999995)]"
10,5940,10980,11640,0.3893939393939394,-0.03126173642149988,-3.8183933890915256,-0.03126173642149988,0.0,1,"[np.float64(0.9099999999999997), np.float64(0.08999999999999979), np.float64(5.134781488891349e-16)]"
11,6600,11640,12300,0.3787878787878788,-0.04284022041924963,-0.917024388192457,-0.19702355852154263,0.3333333333333333,12,"[np.float64(0.0), np.float64(0.97), np.float64(0.030000000000000027)]"
12,7260,12300,12960,0.4287878787878788,0.0,0.0,0.0,0.0,0,"[np.float64(0.9599999999999999), np.float64(0.019999999999999934), np.float64(0.020000000000000212)]"
13,7920,12960,13620,0.38636363636363635,-0.20974280427577924,-4.588580473050345,-0.2421405571385402,0.2222222222222222,18,"[np.float64(0.5), np.float64(0.41999999999999993), np.float64(0.08000000000000007)]"
14,8580,13620,14280,0.49696969696969695,0.2765519374205331,5.3714558618185855,-0.2043000214483728,0.55,20,"[np.float64(0.0), np.float64(0.8), np.float64(0.19999999999999996)]"
15,9240,14280,14940,0.4696969696969697,-0.19737757846069862,-2.7023900517293744,-0.22817264878735483,0.2608695652173913,23,"[np.float64(0.16999999999999998), np.float64(0.5399999999999999), np.float64(0.29000000000000015)]"
16,9900,14940,15600,0.4166666666666667,0.0,0.0,0.0,0.0,0,"[np.float64(0.9499999999999998), np.float64(0.009999999999999828), np.float64(0.04000000000000033)]"
