fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,5040,5700,0.2833333333333333,0.0,0.0,0.0,0.0,0,"[np.float64(0.8599999999999999), np.float64(0.0), np.float64(0.14000000000000012)]",12,0.008
2,660,5700,6360,0.3939393939393939,-0.0026575686587772,-0.23706344172952956,-0.022270195920940962,0.4,5,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]",12,0.008
3,1320,6360,7020,0.38181818181818183,0.0,0.0,0.0,0.0,0,"[np.float64(0.7999999999999997), np.float64(0.0799999999999998), np.float64(0.1200000000000005)]",12,0.008
4,1980,7020,7680,0.36363636363636365,-0.13225288488014103,-3.3966351073826133,-0.14292123932247325,0.32432432432432434,74,"[np.float64(0.9299999999999998), np.float64(0.02999999999999986), np.float64(0.04000000000000031)]",12,0.008
5,2640,7680,8340,0.32727272727272727,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",12,0.008
6,3300,8340,9000,0.43636363636363634,0.0,0.0,0.0,0.0,0,"[np.float64(0.9599999999999999), np.float64(0.03999999999999987), np.float64(2.7755575615628914e-16)]",12,0.008
7,3960,9000,9660,0.3606060606060606,-0.1259181995521183,-4.256394804222523,-0.13991339080649268,0.2,40,"[np.float64(0.75), np.float64(0.15000000000000002), np.float64(0.09999999999999998)]",12,0.008
8,4620,9660,10320,0.3621212121212121,-0.06131126600078969,-2.4748718433273167,-0.10193871408391522,0.3333333333333333,57,"[np.float64(0.19999999999999993), np.float64(0.6799999999999999), np.float64(0.1200000000000001)]",12,0.008
9,5280,10320,10980,0.38484848484848483,-0.07006594286038743,-1.3977661028973567,-0.13465437615694176,0.2857142857142857,42,"[np.float64(0.55), np.float64(0.37), np.float64(0.07999999999999996)]",12,0.008
10,5940,10980,11640,0.3409090909090909,-0.06766826751833542,-1.6320465724768853,-0.07727849180188877,0.3333333333333333,45,"[np.float64(0.1499999999999999), np.float64(0.17999999999999997), np.float64(0.6700000000000002)]",12,0.008
11,6600,11640,12300,0.3712121212121212,0.0,0.0,0.0,0.0,0,"[np.float64(0.8599999999999997), np.float64(0.12999999999999978), np.float64(0.010000000000000564)]",12,0.008
12,7260,12300,12960,0.42424242424242425,0.019122697152939145,3.882292559253567,-0.003040985655569749,1.0,2,"[np.float64(0.7599999999999999), np.float64(0.0), np.float64(0.2400000000000001)]",12,0.008
13,7920,12960,13620,0.3393939393939394,-0.05607790443741706,-1.900842437018735,-0.09976220197040736,0.34146341463414637,41,"[np.float64(0.6699999999999999), np.float64(0.29999999999999993), np.float64(0.030000000000000138)]",12,0.008
14,8580,13620,14280,0.43333333333333335,0.0,0.0,0.0,0.0,0,"[np.float64(0.8599999999999997), np.float64(0.13999999999999985), np.float64(4.996003610813204e-16)]",12,0.008
15,9240,14280,14940,0.38333333333333336,-0.05104870078453023,-1.3791566116527234,-0.08936078335074066,0.32857142857142857,70,"[np.float64(0.19999999999999996), np.float64(0.52), np.float64(0.28)]",12,0.008
16,9900,14940,15600,0.3424242424242424,-0.03679192698745719,-1.2820773035076067,-0.06453674368565566,0.2857142857142857,28,"[np.float64(0.5899999999999999), np.float64(0.0799999999999999), np.float64(0.33000000000000024)]",12,0.008
