fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,5040,5700,0.35,-0.08423555169924547,-9.162223496969323,-0.0880578240648214,0.20689655172413793,29,"[np.float64(0.049999999999999975), np.float64(0.48000000000000004), np.float64(0.47000000000000003)]"
2,660,5700,6360,0.37272727272727274,-0.016309531322991462,-2.1139969637704494,-0.03781858459975255,0.35294117647058826,17,"[np.float64(0.69), np.float64(0.039999999999999925), np.float64(0.27000000000000013)]"
3,1320,6360,7020,0.45454545454545453,-0.03397256511994037,-1.7190597673324726,-0.12635533357804696,0.3333333333333333,21,"[np.float64(0.4), np.float64(0.0), np.float64(0.6)]"
4,1980,7020,7680,0.4212121212121212,-0.018364289308355,-1.7703134046013052,-0.08007669096118547,0.23529411764705882,17,"[np.float64(0.00999999999999994), np.float64(0.23999999999999994), np.float64(0.7500000000000002)]"
5,2640,7680,8340,0.453030303030303,0.00871159067516328,0.5875816828317175,-0.049333447675658025,0.375,16,"[np.float64(0.25), np.float64(0.2), np.float64(0.55)]"
6,3300,8340,9000,0.4575757575757576,0.006605191469801502,0.8314095858319371,-0.022917610047136508,0.45454545454545453,11,"[np.float64(0.8099999999999999), np.float64(0.13999999999999996), np.float64(0.0500000000000001)]"
7,3960,9000,9660,0.41363636363636364,0.01963046304983054,2.536951891599548,-0.021218714593867764,0.5,12,"[np.float64(0.64), np.float64(0.0), np.float64(0.36)]"
8,4620,9660,10320,0.4196969696969697,-0.01790440512110381,-1.7672333867125871,-0.05008173186548552,0.35,20,"[np.float64(0.09999999999999983), np.float64(0.5199999999999998), np.float64(0.38000000000000034)]"
9,5280,10320,10980,0.4818181818181818,0.05975033447823443,3.116926754834622,-0.04448844051242158,0.3888888888888889,18,"[np.float64(0.1), np.float64(0.1299999999999999), np.float64(0.7700000000000001)]"
10,5940,10980,11640,0.3939393939393939,0.06346093010373316,3.01767860237916,-0.04608993443078946,0.4117647058823529,17,"[np.float64(0.0), np.float64(0.05), np.float64(0.95)]"
11,6600,11640,12300,0.38333333333333336,-1.971548762940074e-05,0.05921992272877221,-0.051889017895336564,0.2857142857142857,14,"[np.float64(0.04999999999999981), np.float64(0.94), np.float64(0.010000000000000231)]"
12,7260,12300,12960,0.41363636363636364,-0.017721904527437438,-2.0965021922785274,-0.026811082375749192,0.0,2,"[np.float64(0.8699999999999999), np.float64(0.0), np.float64(0.13000000000000012)]"
13,7920,12960,13620,0.453030303030303,-0.04224890952896931,-3.2550794114446386,-0.06755889564079019,0.3333333333333333,21,"[np.float64(0.00999999999999994), np.float64(0.96), np.float64(0.030000000000000138)]"
14,8580,13620,14280,0.44242424242424244,-0.07130643190342835,-7.127591273274579,-0.08670460669819477,0.14285714285714285,14,"[np.float64(0.75), np.float64(0.11999999999999984), np.float64(0.13000000000000017)]"
15,9240,14280,14940,0.453030303030303,-0.08287118913070772,-5.696794636528704,-0.09120722348891468,0.16666666666666666,12,"[np.float64(0.7899999999999999), np.float64(0.19999999999999987), np.float64(0.010000000000000203)]"
16,9900,14940,15600,0.40606060606060607,-0.02461773871338155,-2.021334691523866,-0.04959486904706051,0.25,16,"[np.float64(0.75), np.float64(0.1), np.float64(0.15)]"
