fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.3477272727272727,-0.013534150951629999,-0.827818735198471,-0.05277469082330236,0.3333333333333333,15,"[np.float64(0.009999999999999967), np.float64(0.9199999999999999), np.float64(0.07000000000000006)]"
2,1320,11400,12720,0.4,0.005569817882788266,1.1681090779015908,-0.011237087847422427,0.5,2,"[np.float64(0.7199999999999999), np.float64(0.16999999999999985), np.float64(0.11000000000000029)]"
3,2640,12720,14040,0.39621212121212124,0.0,0.0,0.0,0.0,0,"[np.float64(0.71), np.float64(0.08999999999999989), np.float64(0.20000000000000015)]"
4,3960,14040,15360,0.3939393939393939,-0.015348102484247101,-1.1211964991248533,-0.03400855310236297,0.0,1,"[np.float64(0.8499999999999995), np.float64(0.14999999999999958), np.float64(8.881784197001252e-16)]"
5,5280,15360,16680,0.375,0.03967304001284119,3.658432491616529,-0.011927489821163834,0.6666666666666666,9,"[np.float64(0.30000000000000004), np.float64(0.6300000000000001), np.float64(0.06999999999999997)]"
6,6600,16680,18000,0.3568181818181818,-0.06212313315399406,-5.3906938588538775,-0.06610178435344315,0.19047619047619047,21,"[np.float64(0.5299999999999998), np.float64(0.41999999999999993), np.float64(0.050000000000000266)]"
7,7920,18000,19320,0.34545454545454546,-0.003150443029542657,-1.2393502301291013,-0.009204659325775305,0.3333333333333333,3,"[np.float64(0.64), np.float64(0.0), np.float64(0.36)]"
8,9240,19320,20640,0.328030303030303,-0.008932516031563318,-0.8530050402118198,-0.016824197293612713,0.3125,16,"[np.float64(0.6699999999999999), np.float64(0.25999999999999995), np.float64(0.07000000000000012)]"
9,10560,20640,21960,0.3446969696969697,0.002264614268321384,0.34229159860306774,-0.015383200730531508,0.4375,16,"[np.float64(0.35000000000000003), np.float64(0.35000000000000003), np.float64(0.2999999999999999)]"
10,11880,21960,23280,0.3037878787878788,-0.0056004845172152274,-0.661955473401839,-0.027177056097143795,0.4,40,"[np.float64(0.92), np.float64(0.00999999999999994), np.float64(0.07000000000000002)]"
11,13200,23280,24600,0.4257575757575758,-0.010362403558980805,-1.8454398140952168,-0.020723287503587026,0.3333333333333333,6,"[np.float64(0.6399999999999999), np.float64(0.22999999999999993), np.float64(0.13000000000000017)]"
12,14520,24600,25920,0.34393939393939393,-0.032140045663441925,-4.49635343837296,-0.033843098750223705,0.25,20,"[np.float64(0.11999999999999984), np.float64(0.4799999999999999), np.float64(0.4000000000000003)]"
13,15840,25920,27240,0.43106060606060603,0.11308874675652823,2.923418610435422,-0.05784762603211672,0.5,20,"[np.float64(0.16999999999999993), np.float64(0.79), np.float64(0.040000000000000036)]"
14,17160,27240,28560,0.36818181818181817,0.00111981024386605,0.1306379895619468,-0.027136133148830562,0.4230769230769231,26,"[np.float64(0.35), np.float64(0.52), np.float64(0.13)]"
15,18480,28560,29880,0.40454545454545454,-0.004618329512070887,-0.5113951713248304,-0.030361285241129993,0.4,15,"[np.float64(0.00999999999999994), np.float64(0.4299999999999999), np.float64(0.5600000000000003)]"
16,19800,29880,31200,0.36818181818181817,-0.03555714415907005,-3.384738580885765,-0.04734762588170275,0.3235294117647059,34,"[np.float64(0.49999999999999994), np.float64(0.019999999999999934), np.float64(0.4800000000000001)]"
17,21120,31200,32520,0.39166666666666666,0.0009540331105488803,0.12705990194251177,-0.020245118122375286,0.3333333333333333,6,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
18,22440,32520,33840,0.3734848484848485,-0.02078406234888698,-2.2898348743046064,-0.04689743502077777,0.25,4,"[np.float64(0.0), np.float64(0.00999999999999994), np.float64(0.9900000000000001)]"
19,23760,33840,35160,0.39090909090909093,-0.008918070912457915,-2.220887478448521,-0.011854580482276372,0.0,2,"[np.float64(0.25), np.float64(0.30000000000000004), np.float64(0.44999999999999996)]"
20,25080,35160,36480,0.3643939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(0.9499999999999998), np.float64(0.049999999999999795), np.float64(3.608224830031759e-16)]"
21,26400,36480,37800,0.3984848484848485,-0.020943116292560807,-2.38918302097534,-0.03708427936683073,0.26666666666666666,15,"[np.float64(0.7899999999999998), np.float64(0.0), np.float64(0.2100000000000002)]"
22,27720,37800,39120,0.36515151515151517,-0.05486482326725309,-4.206012367089597,-0.06108577629940628,0.2727272727272727,22,"[np.float64(0.17999999999999988), np.float64(0.22999999999999982), np.float64(0.5900000000000003)]"
23,29040,39120,40440,0.36893939393939396,0.0,0.0,0.0,0.0,0,"[np.float64(0.7899999999999998), np.float64(0.0), np.float64(0.2100000000000002)]"
24,30360,40440,41760,0.33106060606060606,-0.032266695479489134,-3.211491735472893,-0.04224199846823732,0.2692307692307692,26,"[np.float64(0.059999999999999915), np.float64(0.58), np.float64(0.3600000000000001)]"
25,31680,41760,43080,0.3575757575757576,-0.042192176995793126,-4.2900075080664966,-0.04229374331089202,0.16666666666666666,18,"[np.float64(0.04999999999999995), np.float64(0.38999999999999996), np.float64(0.56)]"
