fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.3196969696969697,-0.01928142729439296,-0.7367206987750663,-0.0765867896881766,0.4,40,"[np.float64(0.3399999999999999), np.float64(0.03999999999999983), np.float64(0.6200000000000003)]"
2,1320,11400,12720,0.24242424242424243,-0.1609095472998766,-5.634588460401682,-0.17759728217101467,0.2966101694915254,118,"[np.float64(0.06999999999999966), np.float64(0.9199999999999997), np.float64(0.010000000000000675)]"
3,2640,12720,14040,0.28106060606060607,-0.06091326751902197,-1.3338233490560691,-0.14256211504226574,0.32926829268292684,82,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
4,3960,14040,15360,0.30303030303030304,-0.04992553927770532,-1.131286394863343,-0.10312367403577152,0.39823008849557523,113,"[np.float64(0.7000000000000001), np.float64(0.1), np.float64(0.19999999999999993)]"
5,5280,15360,16680,0.23030303030303031,-0.1173722413768859,-4.414146310074425,-0.1381429234146719,0.29292929292929293,99,"[np.float64(0.97), np.float64(0.0), np.float64(0.030000000000000027)]"
6,6600,16680,18000,0.3181818181818182,-0.12647555196888424,-3.0788554509776787,-0.1633154742912727,0.2926829268292683,123,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
7,7920,18000,19320,0.32651515151515154,-0.03625153714259304,-1.8979908341406193,-0.058530858687474305,0.345679012345679,81,"[np.float64(0.20999999999999996), np.float64(0.6799999999999999), np.float64(0.1100000000000001)]"
8,9240,19320,20640,0.3856060606060606,-0.11216549542675257,-5.395516254157649,-0.11244013876783242,0.3389830508474576,118,"[np.float64(0.0), np.float64(0.9099999999999999), np.float64(0.09000000000000008)]"
9,10560,20640,21960,0.45606060606060606,-0.12317800449005553,-9.651995025092427,-0.12982640128840522,0.2631578947368421,114,"[np.float64(0.5499999999999999), np.float64(0.4499999999999999), np.float64(1.6653345369377348e-16)]"
10,11880,21960,23280,0.5143939393939394,-0.0013020720966593216,0.029259534577371613,-0.05071523146889156,0.4215686274509804,102,"[np.float64(0.9099999999999999), np.float64(0.0), np.float64(0.09000000000000008)]"
11,13200,23280,24600,0.23787878787878788,-0.09161517301230979,-3.634816417890782,-0.11568809638258934,0.32142857142857145,112,"[np.float64(0.5099999999999999), np.float64(0.17999999999999994), np.float64(0.31000000000000016)]"
12,14520,24600,25920,0.26212121212121214,-0.15723827791273162,-3.0859715669788725,-0.1966690663837721,0.3103448275862069,116,"[np.float64(0.52), np.float64(0.16999999999999996), np.float64(0.31000000000000005)]"
13,15840,25920,27240,0.325,-0.1388930192527958,-3.346050546279084,-0.170480311900031,0.328,125,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
14,17160,27240,28560,0.29318181818181815,-0.08961458255925754,-3.458194849636096,-0.13106138842864604,0.35135135135135137,111,"[np.float64(0.05), np.float64(0.30000000000000004), np.float64(0.6499999999999999)]"
15,18480,28560,29880,0.3787878787878788,0.012044366336213351,0.5026590958734187,-0.07169771726744578,0.4157303370786517,89,"[np.float64(0.87), np.float64(0.08999999999999993), np.float64(0.04000000000000008)]"
16,19800,29880,31200,0.3098484848484849,-0.09498965357332108,-4.069097468094264,-0.1149232426385367,0.32653061224489793,98,"[np.float64(0.5099999999999998), np.float64(0.17999999999999983), np.float64(0.3100000000000004)]"
17,21120,31200,32520,0.3159090909090909,-0.14059072230816527,-2.7192954241821203,-0.18777626960703278,0.30327868852459017,122,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
18,22440,32520,33840,0.2878787878787879,0.0,0.0,0.0,0.0,0,"[np.float64(0.9399999999999996), np.float64(0.029999999999999874), np.float64(0.030000000000000512)]"
19,23760,33840,35160,0.3143939393939394,-0.2285834089699687,-7.596568239666361,-0.23061402165269043,0.24347826086956523,115,"[np.float64(0.31999999999999995), np.float64(0.43999999999999995), np.float64(0.2400000000000001)]"
20,25080,35160,36480,0.3196969696969697,-0.15208262286666505,-4.9966927508091965,-0.2428485993960089,0.34,150,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
21,26400,36480,37800,0.3553030303030303,-0.04862243287371166,-2.1846232286486424,-0.08113335309626593,0.35714285714285715,84,"[np.float64(0.1), np.float64(0.38), np.float64(0.52)]"
22,27720,37800,39120,0.3613636363636364,0.0,0.0,0.0,0.0,0,"[np.float64(0.8899999999999998), np.float64(0.0799999999999998), np.float64(0.030000000000000415)]"
23,29040,39120,40440,0.2553030303030303,-0.14054785091336233,-4.6648799986546745,-0.16630186504566588,0.2682926829268293,82,"[np.float64(0.0), np.float64(0.29), np.float64(0.71)]"
24,30360,40440,41760,0.22803030303030303,-0.06991715123951345,-2.8603597734446544,-0.10393824297179252,0.32407407407407407,108,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
