fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,1260,1425,0.8545454545454545,-0.0109517382612883,-1.556894615064988,-0.020661066503976144,0.0,1,"[np.float64(0.2), np.float64(0.0), np.float64(0.8)]"
2,165,1425,1590,0.8242424242424242,-0.01189935095495257,-3.367355064221437,-0.014929559794112545,0.0,1,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
3,330,1590,1755,0.6484848484848484,0.08550344965555323,3.637970834226111,-0.03552782822414585,0.8,5,"[np.float64(0.25), np.float64(0.30000000000000004), np.float64(0.44999999999999996)]"
4,495,1755,1920,0.6727272727272727,-0.0700931080829594,-2.8280269997916863,-0.08766282173668014,0.0,3,"[np.float64(0.1), np.float64(0.2), np.float64(0.7)]"
5,660,1920,2085,0.8,0.0,0.0,0.0,0.0,0,"[np.float64(0.55), np.float64(0.2), np.float64(0.24999999999999994)]"
6,825,2085,2250,0.5757575757575758,-0.014407085712242224,-1.0425979109375776,-0.04397126903109792,0.3333333333333333,3,"[np.float64(0.1), np.float64(0.1), np.float64(0.8)]"
7,990,2250,2415,0.6727272727272727,0.0036297269578475606,0.34699756510344404,-0.02463130330808568,0.3333333333333333,3,"[np.float64(0.2), np.float64(0.8), np.float64(0.0)]"
8,1155,2415,2580,0.8,-0.03975468406225827,-4.719086551520403,-0.03975468406225827,0.0,3,"[np.float64(0.7000000000000001), np.float64(0.0), np.float64(0.29999999999999993)]"
9,1320,2580,2745,0.806060606060606,-0.009560925226054678,-3.087678457325403,-0.009560925226054678,0.0,1,"[np.float64(0.30000000000000004), np.float64(0.35000000000000003), np.float64(0.3499999999999999)]"
10,1485,2745,2910,0.8424242424242424,-0.011221437282013722,-1.5982692171406625,-0.024745969205025812,0.0,1,"[np.float64(0.1), np.float64(0.45), np.float64(0.45)]"
