fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,1260,1425,0.32727272727272727,-0.028538217884671032,-2.730176273434455,-0.06766110098951303,0.2727272727272727,11,"[np.float64(0.1), np.float64(0.7000000000000001), np.float64(0.19999999999999996)]"
2,165,1425,1590,0.32727272727272727,0.0,0.0,0.0,0.0,0,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
3,330,1590,1755,0.4666666666666667,-0.18605359458929033,-14.995022847551539,-0.20965718129996075,0.2777777777777778,18,"[np.float64(0.00999999999999994), np.float64(0.04999999999999995), np.float64(0.9400000000000002)]"
4,495,1755,1920,0.36363636363636365,-0.002833860734225709,-0.2902672044074586,-0.05443266738625696,0.2857142857142857,7,"[np.float64(0.1799999999999999), np.float64(0.2999999999999999), np.float64(0.5200000000000002)]"
5,660,1920,2085,0.30303030303030304,0.0,0.0,0.0,0.0,0,"[np.float64(0.98), np.float64(0.0), np.float64(0.020000000000000018)]"
6,825,2085,2250,0.5575757575757576,-0.002556546464170242,-0.08567420899156139,-0.07104876357951945,0.375,8,"[np.float64(0.0), np.float64(0.9), np.float64(0.09999999999999998)]"
7,990,2250,2415,0.4,-0.1027502194507464,-9.581293184446498,-0.1385120540939875,0.16666666666666666,12,"[np.float64(0.0), np.float64(0.15000000000000002), np.float64(0.85)]"
8,1155,2415,2580,0.4,-0.03806657570513853,-5.752655174592504,-0.061736570515707474,0.25,16,"[np.float64(0.30000000000000004), np.float64(0.6000000000000001), np.float64(0.09999999999999987)]"
9,1320,2580,2745,0.2909090909090909,-0.03115335495203926,-7.303000055111816,-0.04238750470180514,0.3333333333333333,9,"[np.float64(0.2), np.float64(0.75), np.float64(0.050000000000000044)]"
10,1485,2745,2910,0.46060606060606063,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]"
11,1650,2910,3075,0.4727272727272727,-0.09689605724713547,-7.982002117355542,-0.1457724442755349,0.2857142857142857,14,"[np.float64(0.1), np.float64(0.15000000000000002), np.float64(0.75)]"
12,1815,3075,3240,0.38181818181818183,-0.11203582558462112,-7.213192984107128,-0.16083001549230158,0.16666666666666666,12,"[np.float64(0.06999999999999992), np.float64(0.009999999999999995), np.float64(0.92)]"
13,1980,3240,3405,0.6,0.06735178356637953,6.366100353975873,-0.05172574415607562,0.47058823529411764,17,"[np.float64(0.25), np.float64(0.4), np.float64(0.35)]"
14,2145,3405,3570,0.4,-0.13246182300552337,-12.354506445966239,-0.1341681173222461,0.2222222222222222,18,"[np.float64(0.05), np.float64(0.30000000000000004), np.float64(0.6499999999999999)]"
15,2310,3570,3735,0.47878787878787876,-0.04377909207569774,-4.399931091537129,-0.09501893569071655,0.2222222222222222,9,"[np.float64(0.2), np.float64(0.1), np.float64(0.7000000000000001)]"
16,2475,3735,3900,0.4,-0.05510990732103473,-5.1725566222819666,-0.07730748780684103,0.2727272727272727,11,"[np.float64(0.039999999999999925), np.float64(0.01999999999999988), np.float64(0.9400000000000002)]"
17,2640,3900,4065,0.4121212121212121,-0.08774457971179545,-7.981611847523689,-0.13842762625003296,0.29411764705882354,17,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
18,2805,4065,4230,0.4303030303030303,-0.09294928465342636,-9.397843303596781,-0.10494818081382526,0.2,10,"[np.float64(0.31999999999999995), np.float64(0.07999999999999996), np.float64(0.6000000000000001)]"
19,2970,4230,4395,0.5212121212121212,-0.014006430923845618,-1.9725978343208599,-0.042218356524198974,0.3333333333333333,6,"[np.float64(0.35000000000000003), np.float64(0.0), np.float64(0.6499999999999999)]"
20,3135,4395,4560,0.38181818181818183,-0.08216887479297694,-10.898167631209038,-0.10312713081680108,0.0,6,"[np.float64(0.0), np.float64(0.89), np.float64(0.10999999999999999)]"
21,3300,4560,4725,0.46060606060606063,-0.04645447450616648,-6.053370493381364,-0.08134807775598338,0.3333333333333333,9,"[np.float64(0.019999999999999934), np.float64(0.7499999999999999), np.float64(0.2300000000000002)]"
22,3465,4725,4890,0.41818181818181815,-0.026306528176484243,-7.542374350558577,-0.035324256097828355,0.2,5,"[np.float64(0.0), np.float64(0.45), np.float64(0.55)]"
23,3630,4890,5055,0.43636363636363634,0.02117983754517227,6.958095300054166,-0.006145056754050271,1.0,1,"[np.float64(0.87), np.float64(0.1299999999999999), np.float64(1.1102230246251565e-16)]"
24,3795,5055,5220,0.3333333333333333,0.016805870848344968,2.7883853504754237,-0.04726297382397048,0.42857142857142855,7,"[np.float64(0.3599999999999999), np.float64(0.6299999999999999), np.float64(0.010000000000000231)]"
