fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,1260,1425,0.46060606060606063,-0.023550988608695842,-2.7206954300767645,-0.06051357920546556,0.35714285714285715,14,"[np.float64(0.35), np.float64(0.03999999999999998), np.float64(0.6100000000000001)]"
2,165,1425,1590,0.44242424242424244,0.005142217452742989,0.7698364003629377,-0.05273008372656307,0.3333333333333333,9,"[np.float64(0.35), np.float64(0.21999999999999995), np.float64(0.43000000000000005)]"
3,330,1590,1755,0.37575757575757573,-0.04385557569257544,-4.7106182460611725,-0.06784066217310321,0.3125,16,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
4,495,1755,1920,0.3696969696969697,-0.0019374984263495207,0.10206032463349222,-0.07630617788920746,0.4375,16,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
5,660,1920,2085,0.37575757575757573,0.0077816113134646005,3.708019639907222,-0.012171566329575887,1.0,1,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]"
6,825,2085,2250,0.3878787878787879,-0.04109542157052965,-5.473269022464028,-0.07774881190795586,0.25,8,"[np.float64(0.7899999999999999), np.float64(0.10999999999999993), np.float64(0.10000000000000014)]"
7,990,2250,2415,0.49696969696969695,-0.04575126546535103,-4.995677147886589,-0.0658071189550863,0.23076923076923078,13,"[np.float64(0.0), np.float64(0.06999999999999992), np.float64(0.93)]"
8,1155,2415,2580,0.47878787878787876,0.004227980427833245,0.6932614312201798,-0.10381474254523385,0.3,10,"[np.float64(0.45999999999999996), np.float64(0.00999999999999994), np.float64(0.5300000000000001)]"
9,1320,2580,2745,0.34545454545454546,-0.055781444366893085,-10.202243486633142,-0.07043283076957516,0.0,3,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]"
10,1485,2745,2910,0.5272727272727272,0.033592119311038005,3.547567496871641,-0.04896119942966072,0.5,10,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
11,1650,2910,3075,0.4727272727272727,-0.04881330566988126,-3.8656117283035893,-0.10512259895190257,0.3076923076923077,13,"[np.float64(0.69), np.float64(0.029999999999999874), np.float64(0.2800000000000002)]"
12,1815,3075,3240,0.36363636363636365,-0.035167813661115176,-3.128707256913363,-0.09111025538093782,0.35294117647058826,17,"[np.float64(0.7999999999999999), np.float64(0.17999999999999988), np.float64(0.020000000000000184)]"
13,1980,3240,3405,0.37575757575757573,-0.03798095402603521,-6.004940619600502,-0.06592116129837541,0.2,5,"[np.float64(0.1), np.float64(0.35000000000000003), np.float64(0.55)]"
14,2145,3405,3570,0.6303030303030303,0.012639178493682993,1.181299169653344,-0.08825021149698892,0.4444444444444444,9,"[np.float64(0.0), np.float64(0.4), np.float64(0.6)]"
15,2310,3570,3735,0.3696969696969697,-0.10616655268996711,-10.277186502865398,-0.16005833387000143,0.1,10,"[np.float64(0.31), np.float64(0.16999999999999993), np.float64(0.52)]"
16,2475,3735,3900,0.44242424242424244,0.10602658013695546,10.134460387645534,-0.049576335904658826,0.5833333333333334,12,"[np.float64(0.0), np.float64(0.99), np.float64(0.010000000000000009)]"
