fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,2520,2850,0.38484848484848483,-0.003830114530668652,-0.16055719805038493,-0.0740096171499521,0.3333333333333333,6,"[np.float64(0.0), np.float64(0.2), np.float64(0.8)]"
2,330,2850,3180,0.43636363636363634,-0.010321448415540908,-4.12718182251861,-0.015925716931765078,0.0,1,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
3,660,3180,3510,0.4636363636363636,0.00595315564591292,2.286850106153227,-0.01232932556701807,0.3333333333333333,3,"[np.float64(0.66), np.float64(0.0), np.float64(0.33999999999999997)]"
4,990,3510,3840,0.4090909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(0.8499999999999999), np.float64(0.1499999999999999), np.float64(2.220446049250313e-16)]"
5,1320,3840,4170,0.4,0.0,0.0,0.0,0.0,0,"[np.float64(0.95), np.float64(0.03999999999999988), np.float64(0.010000000000000162)]"
6,1650,4170,4500,0.43333333333333335,-0.027022752709943962,-9.742936710638661,-0.02828938655567277,0.0,4,"[np.float64(0.3999999999999998), np.float64(0.59), np.float64(0.010000000000000231)]"
7,1980,4500,4830,0.44242424242424244,-0.014148404283948366,-3.0543817912393694,-0.021019049611240313,0.3333333333333333,12,"[np.float64(0.36), np.float64(0.0399999999999999), np.float64(0.6000000000000001)]"
8,2310,4830,5160,0.5060606060606061,-0.003150255178815132,-0.18751057349856629,-0.04110406340974765,0.3888888888888889,18,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]"
9,2640,5160,5490,0.43636363636363634,0.01203674378113883,1.7674973048648595,-0.0326056623162901,0.42857142857142855,14,"[np.float64(0.9), np.float64(0.05), np.float64(0.049999999999999975)]"
10,2970,5490,5820,0.33636363636363636,-0.039206977571542304,-5.441588577906579,-0.044729079111624576,0.2,10,"[np.float64(0.20999999999999996), np.float64(0.38), np.float64(0.41000000000000003)]"
11,3300,5820,6150,0.47575757575757577,-0.03795974136978402,-3.0490799076749013,-0.061102907757822025,0.3,20,"[np.float64(0.0), np.float64(0.9), np.float64(0.09999999999999998)]"
12,3630,6150,6480,0.4212121212121212,0.0,0.0,0.0,0.0,0,"[np.float64(0.9099999999999999), np.float64(0.009999999999999898), np.float64(0.08000000000000018)]"
13,3960,6480,6810,0.2818181818181818,-0.13670664987826386,-17.264240056106704,-0.13758375906204584,0.0,17,"[np.float64(0.3500000000000001), np.float64(0.05000000000000001), np.float64(0.6)]"
14,4290,6810,7140,0.4090909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(0.8), np.float64(0.0), np.float64(0.19999999999999996)]"
15,4620,7140,7470,0.39090909090909093,-0.03952349576642373,-7.236980517078226,-0.048784543660669075,0.18181818181818182,11,"[np.float64(0.24999999999999992), np.float64(0.73), np.float64(0.02000000000000013)]"
16,4950,7470,7800,0.46060606060606063,0.0,0.0,0.0,0.0,0,"[np.float64(0.65), np.float64(0.0), np.float64(0.35)]"
17,5280,7800,8130,0.4212121212121212,-0.06559857794435102,-4.8615733721187135,-0.10515438049581452,0.14285714285714285,7,"[np.float64(0.2699999999999999), np.float64(0.03999999999999995), np.float64(0.6900000000000002)]"
18,5610,8130,8460,0.42727272727272725,-0.021746989899369146,-3.106352776567686,-0.03915373595076011,0.0,1,"[np.float64(0.71), np.float64(0.0), np.float64(0.29000000000000004)]"
19,5940,8460,8790,0.44242424242424244,-0.08175523027870095,-6.247398104344992,-0.12032246514073905,0.26666666666666666,15,"[np.float64(0.0), np.float64(0.30000000000000004), np.float64(0.7)]"
20,6270,8790,9120,0.44545454545454544,-0.033946992679681355,-3.972593407172139,-0.04669956281837917,0.25,12,"[np.float64(0.3500000000000001), np.float64(0.4000000000000001), np.float64(0.24999999999999992)]"
21,6600,9120,9450,0.4666666666666667,0.0,0.0,0.0,0.0,0,"[np.float64(0.94), np.float64(0.02999999999999986), np.float64(0.030000000000000193)]"
22,6930,9450,9780,0.4666666666666667,0.1083614343867106,9.400119007868145,-0.02890530346022047,0.75,12,"[np.float64(0.0), np.float64(0.75), np.float64(0.25)]"
23,7260,9780,10110,0.4,-0.007374513302242849,-3.224687905466011,-0.014268880557043378,0.0,1,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
24,7590,10110,10440,0.4303030303030303,0.0,0.0,0.0,0.0,0,"[np.float64(0.7000000000000001), np.float64(0.2), np.float64(0.09999999999999992)]"
