fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,5040,5700,0.4303030303030303,-0.06859786154486046,-5.850042499859798,-0.08081585311368732,0.16666666666666666,12,"[np.float64(0.2), np.float64(0.6000000000000001), np.float64(0.19999999999999996)]"
2,660,5700,6360,0.36818181818181817,0.0,0.0,0.0,0.0,0,"[np.float64(0.73), np.float64(0.20999999999999996), np.float64(0.06000000000000005)]"
3,1320,6360,7020,0.45454545454545453,-0.03112626374024785,-4.58019154544932,-0.040297874255683735,0.25,16,"[np.float64(0.22999999999999995), np.float64(0.35), np.float64(0.42000000000000004)]"
4,1980,7020,7680,0.40606060606060607,0.06350478162217987,4.192901151896138,-0.02120634398604472,0.47058823529411764,17,"[np.float64(0.25), np.float64(0.0), np.float64(0.75)]"
5,2640,7680,8340,0.4090909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(0.6099999999999997), np.float64(0.38999999999999985), np.float64(4.996003610813204e-16)]"
6,3300,8340,9000,0.42272727272727273,-0.0851093497573871,-6.030562705226148,-0.1050104451242973,0.2,35,"[np.float64(0.0), np.float64(0.72), np.float64(0.28)]"
7,3960,9000,9660,0.38333333333333336,-0.0239014374674769,-3.499747678364509,-0.040768613954281566,0.30434782608695654,23,"[np.float64(0.1599999999999999), np.float64(0.4599999999999999), np.float64(0.38000000000000017)]"
8,4620,9660,10320,0.4,0.0,0.0,0.0,0.0,0,"[np.float64(0.8500000000000001), np.float64(0.1), np.float64(0.049999999999999906)]"
9,5280,10320,10980,0.3181818181818182,-0.028018101583223144,-3.378029250819973,-0.028809808997297296,0.35,20,"[np.float64(0.73), np.float64(0.019999999999999934), np.float64(0.2500000000000001)]"
10,5940,10980,11640,0.33484848484848484,-0.03860955209542972,-5.1817168558303,-0.03860955209542972,0.1,10,"[np.float64(0.4), np.float64(0.15000000000000002), np.float64(0.44999999999999996)]"
11,6600,11640,12300,0.48333333333333334,0.01018618893297371,0.8283310289476674,-0.0625214062743753,0.36,25,"[np.float64(0.7000000000000001), np.float64(0.25), np.float64(0.04999999999999993)]"
12,7260,12300,12960,0.4121212121212121,-0.023980604923529974,-4.776107373590242,-0.026517323347971,0.0,4,"[np.float64(0.6599999999999999), np.float64(0.33999999999999975), np.float64(3.3306690738754696e-16)]"
13,7920,12960,13620,0.4303030303030303,-0.02366818947881584,-3.984996509181047,-0.02366818947881584,0.0,3,"[np.float64(0.68), np.float64(0.00999999999999994), np.float64(0.31)]"
14,8580,13620,14280,0.4090909090909091,-0.004124160648982797,-0.33049535276217484,-0.03634090455320228,0.4,10,"[np.float64(0.6499999999999999), np.float64(0.00999999999999994), np.float64(0.34000000000000014)]"
15,9240,14280,14940,0.45454545454545453,0.0029260522341010074,0.3592285772442185,-0.03408431408297491,0.4117647058823529,17,"[np.float64(0.06999999999999994), np.float64(0.17999999999999997), np.float64(0.7500000000000001)]"
16,9900,14940,15600,0.36818181818181817,-0.001562868064291797,-0.24441952985926466,-0.015115081418366727,0.4,5,"[np.float64(0.6000000000000001), np.float64(0.06999999999999994), np.float64(0.32999999999999996)]"
17,10560,15600,16260,0.509090909090909,0.007382184619169311,0.6320257846606938,-0.05493134056252754,0.34615384615384615,26,"[np.float64(0.33999999999999997), np.float64(0.2799999999999999), np.float64(0.3800000000000001)]"
18,11220,16260,16920,0.39090909090909093,-0.01587605488392528,-0.7859199851530314,-0.09449424414462584,0.375,16,"[np.float64(0.5899999999999999), np.float64(0.15999999999999992), np.float64(0.2500000000000002)]"
19,11880,16920,17580,0.4818181818181818,0.05467600091642307,4.11053735415123,-0.029563134501770578,0.5,6,"[np.float64(0.8799999999999999), np.float64(0.11999999999999988), np.float64(2.220446049250313e-16)]"
20,12540,17580,18240,0.42727272727272725,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
21,13200,18240,18900,0.4090909090909091,-0.0262145624424631,-5.254033263160351,-0.031738427370139106,0.125,8,"[np.float64(0.6299999999999999), np.float64(0.21999999999999997), np.float64(0.15000000000000013)]"
22,13860,18900,19560,0.396969696969697,-0.007779280417313385,-1.5402945801800625,-0.03115450743521985,0.25,4,"[np.float64(0.68), np.float64(0.00999999999999994), np.float64(0.31)]"
23,14520,19560,20220,0.39545454545454545,-0.054865565082055215,-7.402745777015058,-0.05513186465089501,0.15384615384615385,13,"[np.float64(0.15000000000000002), np.float64(0.05), np.float64(0.7999999999999999)]"
24,15180,20220,20880,0.37575757575757573,0.0,0.0,0.0,0.0,0,"[np.float64(0.8099999999999999), np.float64(0.1499999999999999), np.float64(0.04000000000000015)]"
25,15840,20880,21540,0.34545454545454546,-0.021372858373834607,-3.669481657754266,-0.040362974915619465,0.2727272727272727,11,"[np.float64(0.30000000000000004), np.float64(0.5), np.float64(0.19999999999999996)]"
