fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,2520,2850,0.4909090909090909,0.06243044099098515,4.852335909020892,-0.04658147119805762,0.5555555555555556,18,"[np.float64(0.68), np.float64(0.05999999999999994), np.float64(0.26)]"
2,330,2850,3180,0.45454545454545453,-0.050477768637795455,-4.8077825133389975,-0.08343450786725688,0.2857142857142857,28,"[np.float64(0.15000000000000002), np.float64(0.0), np.float64(0.85)]"
3,660,3180,3510,0.49696969696969695,0.01508872712533157,1.055182031025807,-0.08879898523484475,0.34375,32,"[np.float64(0.19999999999999996), np.float64(0.45999999999999996), np.float64(0.3400000000000001)]"
4,990,3510,3840,0.44545454545454544,0.03737801139946041,2.7187000713652956,-0.04528097176897545,0.4444444444444444,18,"[np.float64(0.049999999999999906), np.float64(0.62), np.float64(0.33000000000000007)]"
5,1320,3840,4170,0.45454545454545453,-0.017671390476960914,-1.606501553212696,-0.07764173925380081,0.3076923076923077,13,"[np.float64(0.65), np.float64(0.0), np.float64(0.35)]"
6,1650,4170,4500,0.4484848484848485,0.0021325106641568708,0.33563568521765025,-0.07734558603535159,0.34782608695652173,23,"[np.float64(0.0), np.float64(0.73), np.float64(0.27)]"
7,1980,4500,4830,0.2787878787878788,-0.06819526123234282,-4.296500467907407,-0.08911162495736781,0.3870967741935484,31,"[np.float64(0.35000000000000003), np.float64(0.0), np.float64(0.6499999999999999)]"
8,2310,4830,5160,0.4636363636363636,-0.1650499742036169,-10.266673479995559,-0.18732379174539796,0.23684210526315788,38,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
9,2640,5160,5490,0.3939393939393939,-0.023590426637473502,-1.9981179621300664,-0.06312218842555396,0.3076923076923077,13,"[np.float64(0.18999999999999995), np.float64(0.33999999999999997), np.float64(0.4700000000000001)]"
10,2970,5490,5820,0.3696969696969697,-0.027895572689627078,-2.6962679102439107,-0.060381448424921096,0.16666666666666666,6,"[np.float64(0.83), np.float64(0.0), np.float64(0.17000000000000004)]"
11,3300,5820,6150,0.43636363636363634,-0.011942715440978281,-1.960947874289884,-0.03544325614454719,0.2,5,"[np.float64(0.7299999999999999), np.float64(0.019999999999999976), np.float64(0.25000000000000017)]"
