fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.4393939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(0.59), np.float64(0.10999999999999985), np.float64(0.30000000000000016)]"
2,1320,11400,12720,0.39166666666666666,0.0,0.0,0.0,0.0,0,"[np.float64(0.9799999999999999), np.float64(0.019999999999999823), np.float64(3.0531133177191805e-16)]"
3,2640,12720,14040,0.3484848484848485,-0.09220151753139035,-1.9534555735805847,-0.12865731862176746,0.2727272727272727,11,"[np.float64(0.1), np.float64(0.8), np.float64(0.09999999999999998)]"
4,3960,14040,15360,0.35833333333333334,0.0,0.0,0.0,0.0,0,"[np.float64(0.77), np.float64(0.17999999999999997), np.float64(0.05000000000000002)]"
5,5280,15360,16680,0.3386363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.8499999999999999), np.float64(0.11999999999999984), np.float64(0.03000000000000029)]"
6,6600,16680,18000,0.425,-0.019703510934462248,-0.07049400843070251,-0.12001454434337563,0.35714285714285715,14,"[np.float64(0.35000000000000003), np.float64(0.0), np.float64(0.6499999999999999)]"
7,7920,18000,19320,0.328030303030303,0.08921254481478991,1.674233661747359,-0.1329903687304237,0.5,10,"[np.float64(0.2), np.float64(0.05), np.float64(0.75)]"
8,9240,19320,20640,0.3446969696969697,-0.14007752000790388,-2.53384690422458,-0.18729402907702405,0.35294117647058826,17,"[np.float64(0.91), np.float64(0.0), np.float64(0.08999999999999997)]"
9,10560,20640,21960,0.3393939393939394,0.49416419503095094,7.374911240551748,-0.03546874873830676,1.0,9,"[np.float64(0.45), np.float64(0.0), np.float64(0.55)]"
10,11880,21960,23280,0.31742424242424244,-0.08186799108161286,-2.449168513894669,-0.14683649453686734,0.25,8,"[np.float64(0.73), np.float64(0.25999999999999995), np.float64(0.010000000000000064)]"
11,13200,23280,24600,0.3893939393939394,-0.07218301570076946,-1.7269596423901108,-0.1298737135887229,0.2,5,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
12,14520,24600,25920,0.4113636363636364,-0.07745474153491613,-0.5660820164850734,-0.2592050064787025,0.3333333333333333,30,"[np.float64(0.21999999999999995), np.float64(0.76), np.float64(0.020000000000000132)]"
13,15840,25920,27240,0.3787878787878788,-0.24198861384929252,-2.7720699298500335,-0.2909644183169941,0.22727272727272727,22,"[np.float64(0.00999999999999994), np.float64(0.63), np.float64(0.3600000000000001)]"
14,17160,27240,28560,0.3984848484848485,0.020093669178417803,0.5143861054941582,-0.16570741220202453,0.375,24,"[np.float64(0.0), np.float64(0.37999999999999995), np.float64(0.6200000000000001)]"
15,18480,28560,29880,0.43787878787878787,-0.09717675119076138,-1.243543708915594,-0.1877776534471802,0.375,24,"[np.float64(0.38999999999999996), np.float64(0.2899999999999999), np.float64(0.3200000000000002)]"
16,19800,29880,31200,0.3924242424242424,0.12825768972162824,2.142157767616435,-0.08194210145215788,0.5,16,"[np.float64(0.30999999999999994), np.float64(0.3399999999999999), np.float64(0.35000000000000014)]"
17,21120,31200,32520,0.403030303030303,0.521504342060826,6.864150119055185,-0.09227661137171735,0.7058823529411765,17,"[np.float64(0.58), np.float64(0.4199999999999999), np.float64(1.6653345369377348e-16)]"
18,22440,32520,33840,0.45075757575757575,-0.0067547828997763645,0.016449762470269053,-0.10607095050852103,0.4166666666666667,12,"[np.float64(0.3199999999999999), np.float64(0.3599999999999998), np.float64(0.32000000000000034)]"
19,23760,33840,35160,0.36893939393939396,-0.3667544839223878,-5.599558770082828,-0.405602576222003,0.16,25,"[np.float64(0.1899999999999999), np.float64(0.69), np.float64(0.1200000000000001)]"
20,25080,35160,36480,0.37803030303030305,0.11147069878129387,5.327399885623009,-0.01765661504810784,1.0,2,"[np.float64(0.6699999999999998), np.float64(0.10999999999999989), np.float64(0.2200000000000003)]"
21,26400,36480,37800,0.38257575757575757,-0.18452381101303708,-2.8235494765799567,-0.2854153907102898,0.23529411764705882,17,"[np.float64(0.08999999999999989), np.float64(0.61), np.float64(0.30000000000000016)]"
22,27720,37800,39120,0.33484848484848484,0.0,0.0,0.0,0.0,0,"[np.float64(0.9499999999999997), np.float64(0.029999999999999777), np.float64(0.02000000000000049)]"
23,29040,39120,40440,0.3924242424242424,-0.09129553490907293,-3.0625165183727407,-0.09817100812917279,0.0,3,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]"
24,30360,40440,41760,0.39166666666666666,0.0,0.0,0.0,0.0,0,"[np.float64(0.8), np.float64(0.0), np.float64(0.19999999999999996)]"
25,31680,41760,43080,0.3333333333333333,-0.05255938201573608,-0.7009399449170034,-0.09616891130212261,0.35714285714285715,14,"[np.float64(0.0), np.float64(0.92), np.float64(0.07999999999999996)]"
