fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.3696969696969697,-0.15370010884973634,-3.3269859634964205,-0.19182724611677107,0.31851851851851853,135,"[np.float64(0.65), np.float64(0.08999999999999989), np.float64(0.2600000000000001)]"
2,1320,11400,12720,0.31742424242424244,-0.1151032498869592,-3.212833912893763,-0.1262854044503798,0.375,176,"[np.float64(0.30999999999999994), np.float64(0.0), np.float64(0.6900000000000001)]"
3,2640,12720,14040,0.20227272727272727,-0.22355768035741047,-9.672649031620864,-0.23331630169843373,0.22916666666666666,144,"[np.float64(0.6000000000000001), np.float64(0.15000000000000002), np.float64(0.2499999999999999)]"
4,3960,14040,15360,0.15984848484848485,-0.11266197746661764,-4.66217222921805,-0.132217706828914,0.2786885245901639,122,"[np.float64(0.019999999999999934), np.float64(0.9699999999999999), np.float64(0.010000000000000231)]"
5,5280,15360,16680,0.37196969696969695,-0.07965383860255643,-2.1608342177308297,-0.1504496140412927,0.34375,128,"[np.float64(0.96), np.float64(0.029999999999999943), np.float64(0.010000000000000092)]"
6,6600,16680,18000,0.30454545454545456,-0.08238732673569157,-3.3787390680149536,-0.12194832670142013,0.3893805309734513,113,"[np.float64(0.77), np.float64(0.0), np.float64(0.22999999999999998)]"
7,7920,18000,19320,0.18333333333333332,-0.08769922619578428,-4.614933626915553,-0.10706711651619705,0.3048780487804878,82,"[np.float64(0.35000000000000003), np.float64(0.0), np.float64(0.6499999999999999)]"
8,9240,19320,20640,0.2628787878787879,-0.11438524367517493,-6.789088298564073,-0.1156659616110238,0.27586206896551724,87,"[np.float64(0.0), np.float64(0.99), np.float64(0.010000000000000009)]"
9,10560,20640,21960,0.4492424242424242,0.021347391175957818,1.4410392068302131,-0.027184242990712728,0.4861111111111111,72,"[np.float64(0.0), np.float64(0.05999999999999994), np.float64(0.9400000000000001)]"
10,11880,21960,23280,0.3068181818181818,-0.14442040366171932,-3.9631471755621224,-0.16703777010090431,0.3488372093023256,129,"[np.float64(0.1099999999999999), np.float64(0.6499999999999999), np.float64(0.2400000000000002)]"
11,13200,23280,24600,0.32651515151515154,-0.14172703128261419,-3.1918117730956816,-0.18386444771967664,0.328,125,"[np.float64(0.00999999999999994), np.float64(0.05999999999999994), np.float64(0.9300000000000002)]"
12,14520,24600,25920,0.328030303030303,-0.01813513800922883,-0.3495685136437147,-0.07355017498929606,0.41732283464566927,127,"[np.float64(0.35999999999999993), np.float64(0.28), np.float64(0.3600000000000001)]"
13,15840,25920,27240,0.3575757575757576,-0.0741977481885262,-1.8329175218856333,-0.0820262464044852,0.3983739837398374,123,"[np.float64(0.86), np.float64(0.1399999999999998), np.float64(2.220446049250313e-16)]"
14,17160,27240,28560,0.2727272727272727,-0.10726838243828406,-4.115871180361115,-0.16255438936391634,0.3418803418803419,117,"[np.float64(0.2299999999999999), np.float64(0.0), np.float64(0.7700000000000001)]"
15,18480,28560,29880,0.3621212121212121,-0.0467344887827252,-1.4078526910800258,-0.08564761022646118,0.3798449612403101,129,"[np.float64(0.12999999999999995), np.float64(0.8699999999999999), np.float64(2.220446049250313e-16)]"
16,19800,29880,31200,0.3325757575757576,-0.0473286171676169,-1.887353495870687,-0.07602114218719816,0.4051724137931034,116,"[np.float64(0.8999999999999999), np.float64(0.09999999999999983), np.float64(2.636779683484747e-16)]"
17,21120,31200,32520,0.3939393939393939,-0.1508818077402211,-3.8052010340981948,-0.1684493489757088,0.3282442748091603,131,"[np.float64(0.5800000000000001), np.float64(0.37), np.float64(0.04999999999999993)]"
18,22440,32520,33840,0.36363636363636365,-0.11829500265539955,-3.0478933830642205,-0.18380162350192603,0.3443708609271523,151,"[np.float64(0.0), np.float64(0.029999999999999874), np.float64(0.9700000000000001)]"
19,23760,33840,35160,0.31893939393939397,-0.11890007749020606,-3.422944868776012,-0.12323183994253768,0.3023255813953488,129,"[np.float64(0.25), np.float64(0.75), np.float64(0.0)]"
20,25080,35160,36480,0.3098484848484849,-0.11105171817388364,-3.884554035185253,-0.12170023510704826,0.36428571428571427,140,"[np.float64(0.0), np.float64(0.18999999999999995), np.float64(0.81)]"
21,26400,36480,37800,0.28484848484848485,-0.2004963647241594,-8.05294488270701,-0.20894769027306798,0.28187919463087246,149,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
22,27720,37800,39120,0.33560606060606063,-0.06543969521427825,-2.109406212216585,-0.112720189010334,0.4180790960451977,177,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
23,29040,39120,40440,0.2553030303030303,-0.16332404502626832,-5.151548264951719,-0.17344628861529712,0.2698412698412698,126,"[np.float64(0.8099999999999997), np.float64(0.18999999999999978), np.float64(4.996003610813204e-16)]"
24,30360,40440,41760,0.26515151515151514,-0.09564353414932066,-3.9088978894285744,-0.12518313621526903,0.3669064748201439,139,"[np.float64(0.5900000000000001), np.float64(0.0), np.float64(0.4099999999999999)]"
