fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.5840909090909091,-0.06029668013434403,-4.601734061117635,-0.07043426891137167,0.1875,16,"[np.float64(0.8500000000000001), np.float64(0.05999999999999994), np.float64(0.08999999999999997)]",4,0.012
2,1320,11400,12720,0.634090909090909,0.04575191665988241,1.8351684925129974,-0.04715339927119267,0.42857142857142855,14,"[np.float64(0.9299999999999998), np.float64(0.019999999999999837), np.float64(0.050000000000000336)]",4,0.012
3,2640,12720,14040,0.7984848484848485,0.0,0.0,0.0,0.0,1,"[np.float64(0.8399999999999999), np.float64(0.14999999999999988), np.float64(0.010000000000000259)]",4,0.012
4,3960,14040,15360,0.8037878787878788,0.030410458101517362,2.5872443041779802,-0.020845663187785007,0.75,4,"[np.float64(0.08999999999999996), np.float64(0.8), np.float64(0.10999999999999999)]",4,0.012
5,5280,15360,16680,0.5068181818181818,-0.044684645485075454,-2.1499262509045467,-0.05952459239921644,0.2222222222222222,9,"[np.float64(0.97), np.float64(0.0), np.float64(0.030000000000000027)]",4,0.012
6,6600,16680,18000,0.6590909090909091,0.010024846081106079,0.6641799061635403,-0.036741664594029666,0.45454545454545453,11,"[np.float64(0.8099999999999998), np.float64(0.16999999999999985), np.float64(0.020000000000000323)]",4,0.012
7,7920,18000,19320,0.8257575757575758,0.017153499608383572,1.4406929730444136,-0.019102509376629218,1.0,1,"[np.float64(0.71), np.float64(0.05999999999999994), np.float64(0.2300000000000001)]",4,0.012
8,9240,19320,20640,0.8318181818181818,0.05330679045879497,7.523704322894671,-0.003810646535622361,1.0,5,"[np.float64(0.039999999999999925), np.float64(0.41999999999999993), np.float64(0.5400000000000001)]",4,0.012
9,10560,20640,21960,0.8977272727272727,-0.0034035022434642085,-1.7698890690757287,-0.004270624533557954,0.0,1,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]",4,0.012
10,11880,21960,23280,0.7689393939393939,0.024319247856352196,2.505871513435626,-0.028392799860909916,0.45454545454545453,11,"[np.float64(0.0), np.float64(0.4), np.float64(0.6)]",4,0.012
11,13200,23280,24600,0.6060606060606061,-0.014892591021816589,-0.8435829033081336,-0.05723667537666225,0.4,15,"[np.float64(0.45), np.float64(0.25), np.float64(0.30000000000000004)]",4,0.012
12,14520,24600,25920,0.5075757575757576,-0.04900090587679206,-1.1601835931681417,-0.08874731962998432,0.36764705882352944,68,"[np.float64(0.9500000000000001), np.float64(0.0), np.float64(0.04999999999999993)]",4,0.012
13,15840,25920,27240,0.33484848484848484,-0.039043149029346025,-1.2903320547381887,-0.09257017739775869,0.3333333333333333,63,"[np.float64(0.8299999999999997), np.float64(0.0), np.float64(0.17000000000000026)]",4,0.012
14,17160,27240,28560,0.7340909090909091,-0.010606228873197142,-1.4207317072623675,-0.036481746973391994,0.26666666666666666,15,"[np.float64(0.2999999999999998), np.float64(0.6999999999999998), np.float64(3.3306690738754696e-16)]",4,0.012
15,18480,28560,29880,0.6962121212121212,-0.0014918302267193212,-0.2589246169439909,-0.011478355878274326,0.3333333333333333,3,"[np.float64(0.0), np.float64(0.75), np.float64(0.25)]",4,0.012
16,19800,29880,31200,0.8113636363636364,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.2), np.float64(0.8)]",4,0.012
17,21120,31200,32520,0.4393939393939394,-0.012046426901293488,-0.30616287183488927,-0.07689520638457809,0.3783783783783784,37,"[np.float64(0.4), np.float64(0.4), np.float64(0.19999999999999996)]",4,0.012
18,22440,32520,33840,0.5393939393939394,-0.050649947282243736,-1.5615157839890546,-0.11726866514710856,0.2777777777777778,36,"[np.float64(0.4), np.float64(0.0), np.float64(0.6)]",4,0.012
19,23760,33840,35160,0.5060606060606061,-0.15129472185832674,-5.23631965589928,-0.18749681270596877,0.24096385542168675,83,"[np.float64(0.28), np.float64(0.02999999999999989), np.float64(0.6900000000000002)]",4,0.012
20,25080,35160,36480,0.7371212121212121,0.0,0.0,0.0,0.0,0,"[np.float64(0.67), np.float64(0.15999999999999998), np.float64(0.16999999999999998)]",4,0.012
21,26400,36480,37800,0.7212121212121212,0.0019590123191333985,0.2170219007121596,-0.032366298812473715,0.4,10,"[np.float64(0.2), np.float64(0.55), np.float64(0.25)]",4,0.012
22,27720,37800,39120,0.7356060606060606,0.0006470045003674386,0.10841307163101185,-0.017243430522095562,0.4166666666666667,12,"[np.float64(0.31999999999999984), np.float64(0.6599999999999998), np.float64(0.02000000000000035)]",4,0.012
23,29040,39120,40440,0.5742424242424242,-0.14099655763173524,-3.1003364215551446,-0.15522562390635933,0.2926829268292683,41,"[np.float64(0.45), np.float64(0.45), np.float64(0.10000000000000003)]",4,0.012
24,30360,40440,41760,0.693939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.98), np.float64(0.020000000000000018)]",4,0.012
