fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,420,475,0.5818181818181818,0.0,0.0,0.0,0.0,0,"[np.float64(0.74), np.float64(0.24999999999999994), np.float64(0.010000000000000064)]"
2,55,475,530,0.5272727272727272,0.13883756083210938,25.768847157909,-0.02306801227933568,1.0,3,"[np.float64(0.05), np.float64(0.0), np.float64(0.95)]"
3,110,530,585,0.3090909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(0.8500000000000001), np.float64(0.1), np.float64(0.049999999999999906)]"
4,165,585,640,0.2909090909090909,0.002753099566184028,0.9767331246595228,-0.04917585699899403,0.5,4,"[np.float64(0.5099999999999999), np.float64(0.0), np.float64(0.4900000000000001)]"
5,220,640,695,0.38181818181818183,-0.04856732230312373,-9.216033336556617,-0.07340740245847031,0.0,2,"[np.float64(0.15000000000000002), np.float64(0.2), np.float64(0.6499999999999999)]"
6,275,695,750,0.45454545454545453,0.02702018564632708,4.76394960376598,-0.05484294898261189,0.5,2,"[np.float64(0.8999999999999999), np.float64(0.08999999999999993), np.float64(0.010000000000000162)]"
7,330,750,805,0.6,0.11192590988865013,21.180203266214484,-0.016562870281633273,1.0,2,"[np.float64(0.25), np.float64(0.45), np.float64(0.3)]"
8,385,805,860,0.4727272727272727,0.03248454269974391,9.02739842427342,-0.0255735576161347,0.5,2,"[np.float64(0.0), np.float64(0.8), np.float64(0.19999999999999996)]"
9,440,860,915,0.6363636363636364,0.030608264927203525,5.5886914349616275,-0.050319022423607564,0.5,2,"[np.float64(0.0), np.float64(0.55), np.float64(0.44999999999999996)]"
10,495,915,970,0.4,-0.047550326754334675,-14.988288160374877,-0.047550326754334675,0.0,2,"[np.float64(0.1499999999999999), np.float64(0.33999999999999997), np.float64(0.5100000000000001)]"
11,550,970,1025,0.41818181818181815,0.03541257970679653,7.364603156823448,-0.04696983259964306,0.6666666666666666,3,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
12,605,1025,1080,0.2909090909090909,-0.06332248771765481,-9.62179531105864,-0.09077638231368207,0.0,1,"[np.float64(0.15000000000000002), np.float64(0.65), np.float64(0.19999999999999996)]"
13,660,1080,1135,0.36363636363636365,0.006255096227222021,1.7660492705789603,-0.045420926706664616,0.3333333333333333,3,"[np.float64(0.35000000000000003), np.float64(0.25), np.float64(0.3999999999999999)]"
