fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,5040,5700,0.4121212121212121,0.0,0.0,0.0,0.0,0,"[np.float64(0.29000000000000004), np.float64(0.07999999999999995), np.float64(0.63)]"
2,660,5700,6360,0.37575757575757573,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
3,1320,6360,7020,0.346969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.41999999999999993), np.float64(0.23999999999999994), np.float64(0.34000000000000014)]"
4,1980,7020,7680,0.4303030303030303,0.0,0.0,0.0,0.0,0,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]"
5,2640,7680,8340,0.4303030303030303,-0.010173609486076384,-3.1782949984315922,-0.01743793586701919,0.0,1,"[np.float64(0.53), np.float64(0.0), np.float64(0.47)]"
6,3300,8340,9000,0.4121212121212121,-0.014639681013747395,-0.6278443453794731,-0.03757138716804456,0.2222222222222222,9,"[np.float64(0.5599999999999999), np.float64(0.0399999999999999), np.float64(0.40000000000000013)]"
7,3960,9000,9660,0.37575757575757573,0.0036385187687688813,5.453722010508065,-0.00028566152570827356,1.0,1,"[np.float64(0.6599999999999999), np.float64(0.0), np.float64(0.3400000000000001)]"
8,4620,9660,10320,0.5136363636363637,-0.00514346825810062,-0.3681735935484048,-0.03914906108890646,0.3,10,"[np.float64(0.4), np.float64(0.15000000000000002), np.float64(0.44999999999999996)]"
9,5280,10320,10980,0.353030303030303,-0.03928909255941144,-6.23275968436935,-0.04884690947207641,0.09090909090909091,11,"[np.float64(0.1899999999999999), np.float64(0.22999999999999987), np.float64(0.5800000000000002)]"
10,5940,10980,11640,0.3803030303030303,0.003241757076629801,0.6271270066427093,-0.01668935886816869,0.5,6,"[np.float64(0.44999999999999996), np.float64(0.03999999999999995), np.float64(0.5100000000000001)]"
11,6600,11640,12300,0.44545454545454544,-0.01165455964045832,-1.2140956624383143,-0.029416198738000197,0.3684210526315789,19,"[np.float64(0.36), np.float64(0.37), np.float64(0.27)]"
12,7260,12300,12960,0.3984848484848485,-0.0201626376950775,-2.5904774527135648,-0.026531219386279736,0.16666666666666666,6,"[np.float64(0.67), np.float64(0.029999999999999957), np.float64(0.3)]"
13,7920,12960,13620,0.4621212121212121,-0.04916451909722109,-1.5727588248250945,-0.08893113524403545,0.3333333333333333,15,"[np.float64(0.6900000000000001), np.float64(0.0), np.float64(0.30999999999999994)]"
14,8580,13620,14280,0.396969696969697,-0.009237069578861883,-1.3288950255603984,-0.02328116592062288,0.25,4,"[np.float64(0.7799999999999999), np.float64(0.0999999999999999), np.float64(0.12000000000000019)]"
15,9240,14280,14940,0.4590909090909091,-0.03239219096210454,-2.9913366996091058,-0.04854454554239528,0.3,20,"[np.float64(0.0), np.float64(0.1), np.float64(0.9)]"
16,9900,14940,15600,0.3803030303030303,-0.005159095980902202,-0.9767492766956437,-0.02049531269209484,0.4,5,"[np.float64(0.3399999999999999), np.float64(0.57), np.float64(0.09000000000000019)]"
17,10560,15600,16260,0.4196969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.8300000000000001), np.float64(0.049999999999999906), np.float64(0.12000000000000002)]"
18,11220,16260,16920,0.4318181818181818,0.0,0.0,0.0,0.0,0,"[np.float64(0.8899999999999998), np.float64(0.0899999999999998), np.float64(0.020000000000000406)]"
19,11880,16920,17580,0.47575757575757577,0.0,0.0,0.0,0.0,0,"[np.float64(0.8), np.float64(0.1), np.float64(0.09999999999999995)]"
20,12540,17580,18240,0.4772727272727273,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.05), np.float64(0.049999999999999975)]"
21,13200,18240,18900,0.4075757575757576,0.0,0.0,0.0,0.0,0,"[np.float64(0.7699999999999999), np.float64(0.08999999999999989), np.float64(0.1400000000000002)]"
22,13860,18900,19560,0.42727272727272725,0.0,0.0,0.0,0.0,0,"[np.float64(0.5999999999999999), np.float64(0.029999999999999943), np.float64(0.3700000000000002)]"
23,14520,19560,20220,0.42727272727272725,-0.03142364821212777,-2.5880952249992615,-0.06688462902550836,0.23529411764705882,17,"[np.float64(0.0999999999999998), np.float64(0.4799999999999998), np.float64(0.42000000000000043)]"
24,15180,20220,20880,0.41363636363636364,0.012378033628588492,1.871574259397354,-0.015303068752797152,0.6666666666666666,3,"[np.float64(0.62), np.float64(0.0), np.float64(0.38)]"
25,15840,20880,21540,0.4636363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.7899999999999999), np.float64(0.10999999999999986), np.float64(0.10000000000000021)]"
