fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,5040,5700,0.4621212121212121,0.026950980882495423,1.5624153610475702,-0.04723334439534569,0.375,16,"[np.float64(0.63), np.float64(0.10999999999999995), np.float64(0.26000000000000006)]"
2,660,5700,6360,0.4696969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.7899999999999997), np.float64(0.18999999999999978), np.float64(0.020000000000000517)]"
3,1320,6360,7020,0.4348484848484849,-0.08029381305873194,-5.3041178237528595,-0.08802284477778896,0.2692307692307692,26,"[np.float64(0.35000000000000003), np.float64(0.6000000000000001), np.float64(0.04999999999999982)]"
4,1980,7020,7680,0.4303030303030303,0.014754689742936535,0.9107698122936202,-0.035424110545837335,0.5,2,"[np.float64(0.8), np.float64(0.0), np.float64(0.19999999999999996)]"
5,2640,7680,8340,0.4393939393939394,-0.021193519096236197,-3.0375034673513084,-0.027494039648096654,0.0,2,"[np.float64(0.5999999999999998), np.float64(0.3999999999999998), np.float64(4.440892098500626e-16)]"
6,3300,8340,9000,0.4121212121212121,0.0,0.0,0.0,0.0,0,"[np.float64(0.9799999999999999), np.float64(0.00999999999999987), np.float64(0.010000000000000259)]"
7,3960,9000,9660,0.4484848484848485,0.0,0.0,0.0,0.0,0,"[np.float64(0.9499999999999997), np.float64(0.02999999999999979), np.float64(0.020000000000000476)]"
8,4620,9660,10320,0.44696969696969696,0.0,0.0,0.0,0.0,0,"[np.float64(0.9199999999999999), np.float64(0.0), np.float64(0.08000000000000007)]"
9,5280,10320,10980,0.2818181818181818,-0.005792703352715216,-0.8619198374399498,-0.03210004643943903,0.3076923076923077,13,"[np.float64(0.0), np.float64(0.47), np.float64(0.53)]"
10,5940,10980,11640,0.3378787878787879,-0.04697128986244243,-5.783228008682861,-0.04697128986244243,0.0,5,"[np.float64(0.83), np.float64(0.0), np.float64(0.17000000000000004)]"
11,6600,11640,12300,0.4212121212121212,0.0,0.0,0.0,0.0,0,"[np.float64(0.99), np.float64(0.0), np.float64(0.010000000000000009)]"
12,7260,12300,12960,0.44545454545454544,-0.042561153735344304,-2.4889732203372095,-0.09213055692286957,0.2692307692307692,26,"[np.float64(0.9099999999999999), np.float64(0.0), np.float64(0.09000000000000008)]"
13,7920,12960,13620,0.41363636363636364,-0.014877161427270767,-0.9158105381644597,-0.07046862556031934,0.3333333333333333,6,"[np.float64(0.5799999999999998), np.float64(0.1299999999999999), np.float64(0.29000000000000026)]"
14,8580,13620,14280,0.36666666666666664,0.052504671157712804,3.5313495966854416,-0.03672851251541619,0.47368421052631576,19,"[np.float64(0.37), np.float64(0.57), np.float64(0.06000000000000005)]"
15,9240,14280,14940,0.43333333333333335,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.05), np.float64(0.049999999999999975)]"
16,9900,14940,15600,0.396969696969697,0.0018261016006381396,0.5037067096620709,-0.009881324677877182,0.5,2,"[np.float64(0.5), np.float64(0.4), np.float64(0.09999999999999998)]"
17,10560,15600,16260,0.4075757575757576,-0.038841564337656925,-2.3659756267008785,-0.06944935995992658,0.37037037037037035,27,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
18,11220,16260,16920,0.49242424242424243,0.02657786064388838,1.9900022283492775,-0.054354038193651984,0.5,10,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]"
19,11880,16920,17580,0.4621212121212121,0.036264150441945274,1.9092847731215385,-0.07654988452220285,0.3684210526315789,19,"[np.float64(0.03999999999999995), np.float64(0.24999999999999994), np.float64(0.7100000000000002)]"
20,12540,17580,18240,0.4893939393939394,0.008359278729090874,1.7740390834064965,-0.011832960267358293,0.5,4,"[np.float64(0.45), np.float64(0.2), np.float64(0.35000000000000003)]"
21,13200,18240,18900,0.3984848484848485,-0.08992046800386433,-8.324297026628745,-0.09449912046502855,0.0,11,"[np.float64(0.9599999999999999), np.float64(0.0399999999999999), np.float64(2.498001805406602e-16)]"
22,13860,18900,19560,0.43333333333333335,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]"
23,14520,19560,20220,0.42424242424242425,-0.004593034544240799,-1.0537458668586301,-0.008854866179364748,0.3333333333333333,3,"[np.float64(0.6200000000000001), np.float64(0.06999999999999994), np.float64(0.30999999999999994)]"
24,15180,20220,20880,0.39090909090909093,-0.035962883247152605,-2.095109118565175,-0.07682396918582994,0.29411764705882354,17,"[np.float64(0.45), np.float64(0.05), np.float64(0.5)]"
25,15840,20880,21540,0.42272727272727273,0.0,0.0,0.0,0.0,0,"[np.float64(0.84), np.float64(0.0799999999999999), np.float64(0.08000000000000013)]"
