fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.5954545454545455,0.0316214350702694,1.5473377792407352,-0.06444380780777116,0.5454545454545454,22,"[np.float64(0.96), np.float64(0.0), np.float64(0.040000000000000036)]",8,0.018
2,1320,11400,12720,0.7227272727272728,0.0,0.0,0.0,0.0,0,"[np.float64(0.66), np.float64(0.0), np.float64(0.33999999999999997)]",8,0.018
3,2640,12720,14040,0.7166666666666667,0.013285888814143254,1.0647606395947424,-0.023033152036230246,0.35714285714285715,14,"[np.float64(0.04999999999999988), np.float64(0.2599999999999999), np.float64(0.6900000000000003)]",8,0.018
4,3960,14040,15360,0.7537878787878788,0.0,0.0,0.0,0.0,0,"[np.float64(0.87), np.float64(0.0), np.float64(0.13)]",8,0.018
5,5280,15360,16680,0.8242424242424242,0.0,0.0,0.0,0.0,0,"[np.float64(0.25), np.float64(0.7000000000000001), np.float64(0.04999999999999993)]",8,0.018
6,6600,16680,18000,0.7204545454545455,0.0,0.0,0.0,0.0,0,"[np.float64(0.36), np.float64(0.07999999999999995), np.float64(0.56)]",8,0.018
7,7920,18000,19320,0.8386363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.30000000000000004), np.float64(0.0), np.float64(0.7)]",8,0.018
8,9240,19320,20640,0.7825757575757576,0.0108539002628635,2.5592056659859104,-0.007992840533010784,1.0,1,"[np.float64(0.05), np.float64(0.4), np.float64(0.5499999999999999)]",8,0.018
9,10560,20640,21960,0.8901515151515151,0.0,0.0,0.0,0.0,0,"[np.float64(0.45), np.float64(0.35000000000000003), np.float64(0.2)]",8,0.018
10,11880,21960,23280,0.8833333333333333,0.0,0.0,0.0,0.0,0,"[np.float64(0.4), np.float64(0.05), np.float64(0.5499999999999999)]",8,0.018
11,13200,23280,24600,0.7681818181818182,-0.02498308765377187,-3.3060965876591957,-0.038994655337626576,0.09090909090909091,11,"[np.float64(0.0), np.float64(0.05), np.float64(0.95)]",8,0.018
12,14520,24600,25920,0.7606060606060606,0.0,0.0,0.0,0.0,0,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]",8,0.018
13,15840,25920,27240,0.571969696969697,0.033198649082755584,3.329674804745393,-0.013970474878013426,0.5263157894736842,19,"[np.float64(0.17999999999999997), np.float64(0.8), np.float64(0.020000000000000018)]",8,0.018
14,17160,27240,28560,0.8727272727272727,0.0,0.0,0.0,0.0,0,"[np.float64(0.08999999999999989), np.float64(0.23999999999999994), np.float64(0.6700000000000002)]",8,0.018
15,18480,28560,29880,0.8166666666666667,0.0,0.0,0.0,0.0,0,"[np.float64(0.35000000000000003), np.float64(0.0), np.float64(0.6499999999999999)]",8,0.018
16,19800,29880,31200,0.8992424242424243,0.0,0.0,0.0,0.0,0,"[np.float64(0.55), np.float64(0.0), np.float64(0.44999999999999996)]",8,0.018
17,21120,31200,32520,0.5507575757575758,-0.004137364484174213,-0.09752396783457688,-0.08926697056057478,0.38235294117647056,34,"[np.float64(0.25), np.float64(0.25), np.float64(0.5)]",8,0.018
18,22440,32520,33840,0.5166666666666667,0.0,0.0,0.0,0.0,0,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]",8,0.018
19,23760,33840,35160,0.5636363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.72), np.float64(0.00999999999999994), np.float64(0.2700000000000001)]",8,0.018
20,25080,35160,36480,0.7113636363636363,0.008282853904577132,0.7514225624923759,-0.020983737258464176,0.5,6,"[np.float64(0.98), np.float64(0.0), np.float64(0.020000000000000018)]",8,0.018
21,26400,36480,37800,0.7515151515151515,0.00885484317674327,3.2924626763472293,-0.0021380160191592757,1.0,1,"[np.float64(0.33999999999999997), np.float64(0.5700000000000001), np.float64(0.08999999999999997)]",8,0.018
22,27720,37800,39120,0.4128787878787879,-0.005566664616069102,-1.2513151830963338,-0.015855956474123644,0.25,4,"[np.float64(0.35), np.float64(0.41), np.float64(0.24000000000000005)]",8,0.018
23,29040,39120,40440,0.5409090909090909,0.0,0.0,0.0,0.0,0,"[np.float64(0.8099999999999998), np.float64(0.0), np.float64(0.19000000000000017)]",8,0.018
24,30360,40440,41760,0.5795454545454546,-0.0177697505588887,-1.6076116427218066,-0.035447735331505324,0.2727272727272727,11,"[np.float64(0.18999999999999992), np.float64(0.30000000000000004), np.float64(0.5100000000000001)]",8,0.018
