fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.4015151515151515,-0.038303062902224336,-2.5235932528355147,-0.045687707413937774,0.30303030303030304,33,"[np.float64(0.25), np.float64(0.6000000000000001), np.float64(0.1499999999999999)]"
2,1320,11400,12720,0.36287878787878786,0.0,0.0,0.0,0.0,0,"[np.float64(0.61), np.float64(0.2799999999999999), np.float64(0.1100000000000001)]"
3,2640,12720,14040,0.4068181818181818,0.0072587953481621295,0.9753959107930289,-0.017412928848583174,0.5,12,"[np.float64(0.5199999999999999), np.float64(0.48), np.float64(1.1102230246251565e-16)]"
4,3960,14040,15360,0.43863636363636366,0.020349531570165346,0.960958503008091,-0.0357504931030847,0.37037037037037035,27,"[np.float64(0.8199999999999998), np.float64(0.1799999999999998), np.float64(3.608224830031759e-16)]"
5,5280,15360,16680,0.46060606060606063,0.012930407704547361,1.1091446017596924,-0.01913419444925199,0.5,14,"[np.float64(0.55), np.float64(0.25), np.float64(0.19999999999999996)]"
6,6600,16680,18000,0.4015151515151515,0.015633648548787096,1.4392947763667732,-0.021955807886965772,0.5,8,"[np.float64(0.5199999999999999), np.float64(0.33999999999999997), np.float64(0.14000000000000012)]"
7,7920,18000,19320,0.4431818181818182,0.0,0.0,0.0,0.0,0,"[np.float64(0.84), np.float64(0.15999999999999986), np.float64(1.6653345369377348e-16)]"
8,9240,19320,20640,0.38636363636363635,0.01923982366262826,2.718617821289897,-0.009407340468684198,0.6666666666666666,3,"[np.float64(0.7099999999999999), np.float64(0.27999999999999986), np.float64(0.010000000000000286)]"
9,10560,20640,21960,0.39015151515151514,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
10,11880,21960,23280,0.3939393939393939,-0.018498930405411375,-2.013216106471793,-0.026731351173364237,0.2857142857142857,14,"[np.float64(0.8499999999999998), np.float64(0.08999999999999982), np.float64(0.06000000000000043)]"
11,13200,23280,24600,0.39545454545454545,0.0,0.0,0.0,0.0,0,"[np.float64(0.9399999999999998), np.float64(0.029999999999999846), np.float64(0.030000000000000318)]"
