fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.33484848484848484,-0.09923134235035795,-1.3431766730069135,-0.211817055473895,0.3333333333333333,18,"[np.float64(0.0), np.float64(0.1), np.float64(0.9)]"
2,1320,11400,12720,0.3893939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(0.9299999999999998), np.float64(0.0), np.float64(0.07000000000000017)]"
3,2640,12720,14040,0.4121212121212121,0.07470893223523162,1.5640970186193068,-0.1205371466529411,0.4166666666666667,12,"[np.float64(0.3499999999999999), np.float64(0.5599999999999998), np.float64(0.0900000000000003)]"
4,3960,14040,15360,0.4666666666666667,0.32776090880379505,4.747605211052907,-0.0644157035663143,0.6,15,"[np.float64(0.26), np.float64(0.04999999999999995), np.float64(0.6900000000000001)]"
5,5280,15360,16680,0.4265151515151515,-0.05097086632994469,-0.7081288469203821,-0.14151322104628405,0.35714285714285715,14,"[np.float64(0.18999999999999995), np.float64(0.04999999999999995), np.float64(0.7600000000000001)]"
6,6600,16680,18000,0.38712121212121214,-0.26489342623530865,-4.504106577259855,-0.2727573836217092,0.13333333333333333,15,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
7,7920,18000,19320,0.4075757575757576,-0.16683976459361147,-2.697457988248841,-0.3018161383409595,0.2631578947368421,19,"[np.float64(0.0), np.float64(0.15000000000000002), np.float64(0.85)]"
8,9240,19320,20640,0.36893939393939396,-0.29276360720422634,-3.736984558476318,-0.37072829012961783,0.2777777777777778,36,"[np.float64(0.06999999999999992), np.float64(0.9199999999999999), np.float64(0.01000000000000012)]"
9,10560,20640,21960,0.3946969696969697,-0.11930442149403352,-4.563521098912566,-0.15720674323120645,0.0,4,"[np.float64(0.64), np.float64(0.0), np.float64(0.36)]"
10,11880,21960,23280,0.403030303030303,-0.02308253589806427,-0.43530703632384504,-0.10529877620947657,0.2857142857142857,7,"[np.float64(0.2899999999999999), np.float64(0.29), np.float64(0.4200000000000001)]"
11,13200,23280,24600,0.37803030303030305,0.0,0.0,0.0,0.0,0,"[np.float64(0.9899999999999998), np.float64(0.009999999999999828), np.float64(4.0245584642661925e-16)]"
