fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,2520,2850,0.38181818181818183,0.06132924105157817,2.248665165941733,-0.1348397521047197,0.46153846153846156,13,"[np.float64(0.27), np.float64(0.52), np.float64(0.2100000000000001)]"
2,330,2850,3180,0.3696969696969697,-0.24943214146015216,-8.983869591075685,-0.28049338728155115,0.17647058823529413,17,"[np.float64(0.15999999999999992), np.float64(0.84), np.float64(1.1102230246251565e-16)]"
3,660,3180,3510,0.396969696969697,-0.04011379345281493,-0.499608486432148,-0.137070213198021,0.4375,16,"[np.float64(0.0), np.float64(0.05), np.float64(0.95)]"
4,990,3510,3840,0.3242424242424242,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
5,1320,3840,4170,0.4909090909090909,-0.06182949588654355,-4.071426111330171,-0.06182949588654355,0.0,2,"[np.float64(0.18999999999999992), np.float64(0.73), np.float64(0.0800000000000002)]"
6,1650,4170,4500,0.45454545454545453,-0.1654962918883333,-5.724035765330464,-0.22846359427877674,0.18181818181818182,11,"[np.float64(0.0), np.float64(0.5099999999999999), np.float64(0.4900000000000001)]"
7,1980,4500,4830,0.39090909090909093,-0.10105247934064845,-5.268994717159028,-0.1690955560401777,0.16666666666666666,6,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
8,2310,4830,5160,0.48484848484848486,0.04470427151561853,1.7623317606374267,-0.1303453751032634,0.46153846153846156,13,"[np.float64(0.2099999999999999), np.float64(0.00999999999999994), np.float64(0.7800000000000001)]"
9,2640,5160,5490,0.31212121212121213,0.005572088809216257,0.5548564280210443,-0.13208024368200996,0.42857142857142855,7,"[np.float64(0.35999999999999993), np.float64(0.18999999999999992), np.float64(0.4500000000000002)]"
10,2970,5490,5820,0.47878787878787876,0.2871931949455457,14.037012778147366,-0.04017012456828774,0.75,8,"[np.float64(0.9500000000000001), np.float64(0.0), np.float64(0.04999999999999993)]"
11,3300,5820,6150,0.4,0.1520353347240678,5.115486410517944,-0.06952438610887335,0.5384615384615384,13,"[np.float64(0.45999999999999996), np.float64(0.06999999999999994), np.float64(0.4700000000000001)]"
12,3630,6150,6480,0.44545454545454544,0.04555982357862304,1.8345493870988892,-0.08215058232727007,0.4,15,"[np.float64(0.0), np.float64(0.98), np.float64(0.020000000000000018)]"
13,3960,6480,6810,0.40606060606060607,-0.08504921582073148,-0.6995745421055226,-0.21573138028118047,0.34375,32,"[np.float64(0.99), np.float64(0.0), np.float64(0.010000000000000009)]"
14,4290,6810,7140,0.3606060606060606,0.0,0.0,0.0,0.0,0,"[np.float64(0.8), np.float64(0.05), np.float64(0.14999999999999997)]"
15,4620,7140,7470,0.4393939393939394,0.030332423561793075,1.3937857495975232,-0.14639944694596976,0.4,15,"[np.float64(0.0), np.float64(0.30000000000000004), np.float64(0.7)]"
16,4950,7470,7800,0.3,0.031241391880218544,1.6529238309213652,-0.1090184360100159,0.42857142857142855,7,"[np.float64(0.31000000000000005), np.float64(0.37000000000000005), np.float64(0.32)]"
17,5280,7800,8130,0.42727272727272725,-0.23717849907031277,-5.295871521475421,-0.29335436823063876,0.2,20,"[np.float64(0.37), np.float64(0.63), np.float64(0.0)]"
18,5610,8130,8460,0.4696969696969697,-0.010921449437590672,-0.366506642933064,-0.05083003474080423,0.3333333333333333,3,"[np.float64(0.019999999999999934), np.float64(0.05999999999999989), np.float64(0.9200000000000002)]"
19,5940,8460,8790,0.4727272727272727,0.013335702632278299,0.8388190951485324,-0.116182408774307,0.375,16,"[np.float64(0.1), np.float64(0.25), np.float64(0.65)]"
20,6270,8790,9120,0.47575757575757577,0.08244218259577264,2.6022024465860123,-0.15202241120065577,0.4117647058823529,17,"[np.float64(0.2), np.float64(0.30000000000000004), np.float64(0.5)]"
21,6600,9120,9450,0.43333333333333335,0.15277185342105676,3.958936172355639,-0.1579433671762624,0.47368421052631576,19,"[np.float64(0.049999999999999975), np.float64(0.15999999999999998), np.float64(0.79)]"
22,6930,9450,9780,0.37575757575757573,-0.13863563035033621,-5.591553001644738,-0.17965937432784834,0.2,10,"[np.float64(0.2299999999999999), np.float64(0.4099999999999999), np.float64(0.3600000000000002)]"
23,7260,9780,10110,0.36666666666666664,0.021032711890978863,1.7963850452029402,-0.03901189057384818,0.5,2,"[np.float64(0.65), np.float64(0.30000000000000004), np.float64(0.04999999999999993)]"
24,7590,10110,10440,0.32727272727272727,0.0,0.0,0.0,0.0,0,"[np.float64(0.8099999999999999), np.float64(0.04999999999999989), np.float64(0.14000000000000018)]"
