fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,5040,5700,0.4393939393939394,0.08590128355956185,1.755411527472964,-0.25242254688528215,0.4166666666666667,24,"[np.float64(0.18999999999999992), np.float64(0.58), np.float64(0.2300000000000001)]"
2,660,5700,6360,0.4212121212121212,0.27250129152083374,5.780241928855073,-0.08387483005425625,0.6363636363636364,11,"[np.float64(0.99), np.float64(0.0), np.float64(0.010000000000000009)]"
3,1320,6360,7020,0.39545454545454545,-0.03126173642150024,-1.0147093147287667,-0.09150772720436366,0.0,1,"[np.float64(0.3899999999999999), np.float64(0.35), np.float64(0.2600000000000001)]"
4,1980,7020,7680,0.37575757575757573,-0.2644924935174889,-5.221314299239623,-0.2981595400056995,0.2727272727272727,22,"[np.float64(0.05), np.float64(0.55), np.float64(0.3999999999999999)]"
5,2640,7680,8340,0.27424242424242423,-0.06168784697610081,-6.330909816572579,-0.0672162739470877,0.0,2,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
6,3300,8340,9000,0.3212121212121212,-0.1939970645128683,-4.0768953481334185,-0.2911308623033648,0.25,16,"[np.float64(0.25), np.float64(0.75), np.float64(0.0)]"
7,3960,9000,9660,0.4075757575757576,-0.044990581011866926,-1.234807278809412,-0.1280259134359412,0.5714285714285714,14,"[np.float64(0.23999999999999994), np.float64(0.2399999999999999), np.float64(0.5200000000000001)]"
8,4620,9660,10320,0.32727272727272727,-0.09049323077579902,-2.7200121367365218,-0.16962862738621193,0.6153846153846154,13,"[np.float64(0.0), np.float64(0.6000000000000001), np.float64(0.3999999999999999)]"
9,5280,10320,10980,0.25606060606060604,0.0,0.0,0.0,0.0,0,"[np.float64(0.8799999999999999), np.float64(0.0899999999999998), np.float64(0.030000000000000304)]"
10,5940,10980,11640,0.2803030303030303,-0.011035861571889655,-0.6768421324997648,-0.03585738488123588,0.3333333333333333,3,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
11,6600,11640,12300,0.3696969696969697,0.13424287745961155,5.543788822031524,-0.05704653443538652,0.75,4,"[np.float64(0.79), np.float64(0.16999999999999996), np.float64(0.04000000000000001)]"
12,7260,12300,12960,0.2696969696969697,-0.11725433449241664,-2.8541220703829913,-0.21677005804294144,0.2777777777777778,18,"[np.float64(0.0), np.float64(0.15000000000000002), np.float64(0.85)]"
13,7920,12960,13620,0.3712121212121212,-0.18901069672142348,-3.3022522922293946,-0.25610106699302476,0.2903225806451613,31,"[np.float64(0.06999999999999988), np.float64(0.4599999999999999), np.float64(0.47000000000000025)]"
14,8580,13620,14280,0.35909090909090907,-0.06182949588654319,-5.751763852806386,-0.07012623920665953,0.0,2,"[np.float64(0.33999999999999986), np.float64(0.0), np.float64(0.6600000000000001)]"
15,9240,14280,14940,0.3378787878787879,-0.1624592120902118,-4.07121681465729,-0.20336683428154806,0.25,16,"[np.float64(0.06999999999999994), np.float64(0.14999999999999997), np.float64(0.78)]"
16,9900,14940,15600,0.38484848484848483,0.023994541827374267,0.8701711308722361,-0.10124790687338626,0.4666666666666667,15,"[np.float64(0.0), np.float64(0.8500000000000001), np.float64(0.1499999999999999)]"
17,10560,15600,16260,0.403030303030303,0.008496241845579606,0.48910312607723444,-0.13566959175291748,0.4166666666666667,24,"[np.float64(0.2), np.float64(0.0), np.float64(0.8)]"
18,11220,16260,16920,0.37727272727272726,-0.09223355373784416,-1.8424755939309991,-0.22673963367239316,0.2727272727272727,11,"[np.float64(0.26), np.float64(0.6500000000000001), np.float64(0.08999999999999998)]"
19,11880,16920,17580,0.40454545454545454,-0.1582795243321998,-3.5990964157025207,-0.23812819692266377,0.26666666666666666,15,"[np.float64(0.27999999999999997), np.float64(0.7), np.float64(0.020000000000000018)]"
20,12540,17580,18240,0.403030303030303,-0.1297228803150907,-2.3749291721618317,-0.24845278394762418,0.3157894736842105,19,"[np.float64(0.2499999999999999), np.float64(0.3399999999999999), np.float64(0.4100000000000002)]"
21,13200,18240,18900,0.33484848484848484,-0.3054575126175129,-6.799263678095829,-0.35620095124217405,0.2692307692307692,26,"[np.float64(0.029999999999999957), np.float64(0.18999999999999995), np.float64(0.7800000000000001)]"
22,13860,18900,19560,0.4106060606060606,0.19456741420701382,4.227263335601684,-0.11344267523595153,0.6666666666666666,12,"[np.float64(0.35000000000000003), np.float64(0.5), np.float64(0.1499999999999999)]"
23,14520,19560,20220,0.3424242424242424,-0.14709406459768487,-7.888953500280838,-0.15630521665861866,0.0,5,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
24,15180,20220,20880,0.3893939393939394,-0.12889215233056367,-3.87117610801982,-0.1947842032313131,0.14285714285714285,7,"[np.float64(0.6699999999999998), np.float64(0.32999999999999985), np.float64(3.3306690738754696e-16)]"
25,15840,20880,21540,0.38181818181818183,0.12892993429042854,3.2226745585464696,-0.09229252692793423,0.5,14,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
