fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.6636363636363637,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.33), np.float64(0.6699999999999999)]",4,0.018
2,1320,11400,12720,0.7310606060606061,0.0,0.0,0.0,0.0,0,"[np.float64(0.79), np.float64(0.1399999999999999), np.float64(0.07000000000000006)]",4,0.018
3,2640,12720,14040,0.6628787878787878,0.0,0.0,0.0,0.0,0,"[np.float64(0.7799999999999999), np.float64(0.1799999999999999), np.float64(0.040000000000000174)]",4,0.018
4,3960,14040,15360,0.8507575757575757,0.0,0.0,0.0,0.0,0,"[np.float64(0.77), np.float64(0.17999999999999997), np.float64(0.05000000000000002)]",4,0.018
5,5280,15360,16680,0.65,0.0,0.0,0.0,0.0,0,"[np.float64(0.5), np.float64(0.5), np.float64(0.0)]",4,0.018
6,6600,16680,18000,0.5636363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.7099999999999999), np.float64(0.2299999999999999), np.float64(0.06000000000000025)]",4,0.018
7,7920,18000,19320,0.718939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.86), np.float64(0.14)]",4,0.018
8,9240,19320,20640,0.8121212121212121,0.0,0.0,0.0,0.0,0,"[np.float64(0.84), np.float64(0.0999999999999999), np.float64(0.06000000000000014)]",4,0.018
9,10560,20640,21960,0.9227272727272727,0.0,0.0,0.0,0.0,0,"[np.float64(0.14999999999999997), np.float64(0.8499999999999999), np.float64(2.220446049250313e-16)]",4,0.018
10,11880,21960,23280,0.6378787878787879,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.8), np.float64(0.19999999999999996)]",4,0.018
11,13200,23280,24600,0.603030303030303,-0.011368359594517097,-1.5523621026920331,-0.02147430926722905,0.0,1,"[np.float64(0.0999999999999999), np.float64(0.84), np.float64(0.060000000000000164)]",4,0.018
12,14520,24600,25920,0.5295454545454545,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]",4,0.018
13,15840,25920,27240,0.6318181818181818,0.0,0.0,0.0,0.0,0,"[np.float64(0.58), np.float64(0.04999999999999995), np.float64(0.3700000000000001)]",4,0.018
14,17160,27240,28560,0.7439393939393939,0.0,0.0,0.0,0.0,0,"[np.float64(0.9099999999999998), np.float64(0.06999999999999977), np.float64(0.02000000000000042)]",4,0.018
15,18480,28560,29880,0.6659090909090909,0.088231602853173,4.909842263524708,-0.03196582252614864,1.0,3,"[np.float64(0.15000000000000002), np.float64(0.0), np.float64(0.85)]",4,0.018
16,19800,29880,31200,0.7681818181818182,0.0,0.0,0.0,0.0,0,"[np.float64(0.00999999999999994), np.float64(0.49999999999999994), np.float64(0.49000000000000016)]",4,0.018
17,21120,31200,32520,0.5712121212121212,0.0,0.0,0.0,0.0,0,"[np.float64(0.4099999999999999), np.float64(0.31), np.float64(0.2800000000000001)]",4,0.018
18,22440,32520,33840,0.6409090909090909,0.0455489243523476,2.9904254852343835,-0.012796464640399673,1.0,1,"[np.float64(0.24999999999999983), np.float64(0.22999999999999984), np.float64(0.5200000000000004)]",4,0.018
19,23760,33840,35160,0.6462121212121212,0.0,0.0,0.0,0.0,0,"[np.float64(0.17999999999999977), np.float64(0.5699999999999998), np.float64(0.25000000000000044)]",4,0.018
20,25080,35160,36480,0.7696969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",4,0.018
21,26400,36480,37800,0.7553030303030303,0.0,0.0,0.0,0.0,0,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]",4,0.018
22,27720,37800,39120,0.7962121212121213,0.0,0.0,0.0,0.0,0,"[np.float64(0.5299999999999999), np.float64(0.37999999999999995), np.float64(0.09000000000000014)]",4,0.018
23,29040,39120,40440,0.7386363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.35000000000000003), np.float64(0.5), np.float64(0.1499999999999999)]",4,0.018
24,30360,40440,41760,0.7825757575757576,0.0,0.0,0.0,0.0,0,"[np.float64(0.4), np.float64(0.2), np.float64(0.39999999999999997)]",4,0.018
