fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.3886363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.32999999999999996), np.float64(0.5699999999999998), np.float64(0.1000000000000002)]"
2,1320,11400,12720,0.3946969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.85), np.float64(0.1299999999999999), np.float64(0.02000000000000013)]"
3,2640,12720,14040,0.38181818181818183,0.0,0.0,0.0,0.0,0,"[np.float64(0.00999999999999994), np.float64(0.44999999999999996), np.float64(0.5400000000000001)]"
4,3960,14040,15360,0.40075757575757576,-0.004510274082974501,-1.7129053650025015,-0.0072154135562795515,0.0,1,"[np.float64(0.7), np.float64(0.21999999999999995), np.float64(0.0800000000000001)]"
5,5280,15360,16680,0.3159090909090909,0.0,0.0,0.0,0.0,0,"[np.float64(0.23999999999999994), np.float64(0.039999999999999925), np.float64(0.7200000000000001)]"
6,6600,16680,18000,0.45681818181818185,0.0,0.0,0.0,0.0,0,"[np.float64(0.6000000000000001), np.float64(0.0), np.float64(0.3999999999999999)]"
7,7920,18000,19320,0.40984848484848485,-0.00721554436870756,-2.295521924664955,-0.009377991952528846,0.0,1,"[np.float64(0.8500000000000001), np.float64(0.1), np.float64(0.049999999999999906)]"
8,9240,19320,20640,0.41363636363636364,0.0,0.0,0.0,0.0,0,"[np.float64(0.6000000000000001), np.float64(0.30000000000000004), np.float64(0.09999999999999987)]"
9,10560,20640,21960,0.3151515151515151,0.014151816576267446,3.579420185430912,-0.0034510255940629975,1.0,2,"[np.float64(0.4599999999999999), np.float64(0.5199999999999998), np.float64(0.02000000000000024)]"
10,11880,21960,23280,0.29015151515151516,-0.0013843627859234401,-0.35845891566694166,-0.007423262546254725,0.3333333333333333,3,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]"
11,13200,23280,24600,0.3856060606060606,0.0,0.0,0.0,0.0,0,"[np.float64(0.6799999999999998), np.float64(0.31999999999999973), np.float64(4.440892098500626e-16)]"
12,14520,24600,25920,0.41893939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(0.61), np.float64(0.1299999999999999), np.float64(0.2600000000000001)]"
13,15840,25920,27240,0.49166666666666664,0.002223604284983048,0.3512631556654398,-0.015369628204778564,0.4,5,"[np.float64(0.6699999999999999), np.float64(0.0), np.float64(0.33000000000000007)]"
14,17160,27240,28560,0.38181818181818183,0.0,0.0,0.0,0.0,0,"[np.float64(0.18999999999999995), np.float64(0.44999999999999996), np.float64(0.3600000000000001)]"
15,18480,28560,29880,0.3856060606060606,0.0,0.0,0.0,0.0,0,"[np.float64(0.8), np.float64(0.05), np.float64(0.14999999999999997)]"
16,19800,29880,31200,0.40454545454545454,0.0,0.0,0.0,0.0,0,"[np.float64(0.9499999999999998), np.float64(0.019999999999999796), np.float64(0.03000000000000036)]"
17,21120,31200,32520,0.4196969696969697,0.013715065262680582,1.2587904814651134,-0.019745552996507546,0.4166666666666667,12,"[np.float64(0.1399999999999999), np.float64(0.2899999999999999), np.float64(0.5700000000000002)]"
18,22440,32520,33840,0.475,0.018749627749077992,2.141050492139701,-0.015554155423919207,0.6,5,"[np.float64(0.72), np.float64(0.2799999999999998), np.float64(2.220446049250313e-16)]"
19,23760,33840,35160,0.41363636363636364,-0.07469466898337014,-4.825871683748712,-0.0938450787805794,0.21739130434782608,23,"[np.float64(0.7199999999999999), np.float64(0.23999999999999988), np.float64(0.04000000000000026)]"
20,25080,35160,36480,0.4196969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.89), np.float64(0.0), np.float64(0.10999999999999999)]"
21,26400,36480,37800,0.41893939393939394,0.02415515228553413,4.073512396376759,-0.0032699565672507443,1.0,2,"[np.float64(0.61), np.float64(0.3399999999999999), np.float64(0.0500000000000001)]"
22,27720,37800,39120,0.421969696969697,-0.0031434595806334982,-0.7635285931390069,-0.013720629274880042,0.3333333333333333,3,"[np.float64(0.00999999999999994), np.float64(0.4799999999999999), np.float64(0.5100000000000002)]"
23,29040,39120,40440,0.3704545454545455,0.0,0.0,0.0,0.0,0,"[np.float64(0.7), np.float64(0.05999999999999994), np.float64(0.2400000000000001)]"
24,30360,40440,41760,0.3984848484848485,0.0026988326458564187,0.56291074241779,-0.009342441413140884,0.5,4,"[np.float64(0.71), np.float64(0.0), np.float64(0.29000000000000004)]"
25,31680,41760,43080,0.4356060606060606,0.0,0.0,0.0,0.0,0,"[np.float64(0.14999999999999986), np.float64(0.3699999999999999), np.float64(0.4800000000000002)]"
