fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,5040,5700,0.7560606060606061,0.02340351043632854,5.859263351830605,-0.0030676950320126482,1.0,1,"[np.float64(0.65), np.float64(0.1), np.float64(0.24999999999999997)]",4,0.018
2,660,5700,6360,0.7348484848484849,0.0015553223393613735,0.14389208238978274,-0.04065084142462796,0.2857142857142857,7,"[np.float64(0.30000000000000004), np.float64(0.0), np.float64(0.7)]",4,0.018
3,1320,6360,7020,0.6803030303030303,-0.022330292072352678,-2.04420554705767,-0.043119835123300074,0.2,5,"[np.float64(0.9), np.float64(0.059999999999999915), np.float64(0.04000000000000006)]",4,0.018
4,1980,7020,7680,0.5636363636363636,0.05322787307798153,2.0180102946883944,-0.07045790483061203,0.5,10,"[np.float64(0.41999999999999993), np.float64(0.55), np.float64(0.030000000000000027)]",4,0.018
5,2640,7680,8340,0.5166666666666667,-0.016041284005627675,-0.4080167948843274,-0.08732945884199197,0.37142857142857144,35,"[np.float64(0.15000000000000002), np.float64(0.30000000000000004), np.float64(0.5499999999999999)]",4,0.018
6,3300,8340,9000,0.5666666666666667,0.050628815393667356,2.7278011370425737,-0.026582989467629704,0.5,12,"[np.float64(0.6699999999999998), np.float64(0.2899999999999999), np.float64(0.04000000000000026)]",4,0.018
7,3960,9000,9660,0.5848484848484848,0.005386134980561474,0.37522239481600445,-0.045953336817810164,0.4,15,"[np.float64(0.21999999999999997), np.float64(0.47), np.float64(0.31000000000000005)]",4,0.018
8,4620,9660,10320,0.4196969696969697,-0.031107752533862186,-0.9357745488545525,-0.08126592722305649,0.36231884057971014,69,"[np.float64(0.0), np.float64(0.2), np.float64(0.8)]",4,0.018
9,5280,10320,10980,0.696969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.0999999999999999), np.float64(8.326672684688674e-17)]",4,0.018
10,5940,10980,11640,0.5378787878787878,-0.027820241323808295,-1.4161757592494628,-0.039606673022975554,0.16666666666666666,6,"[np.float64(0.75), np.float64(0.1), np.float64(0.15)]",4,0.018
11,6600,11640,12300,0.7515151515151515,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",4,0.018
