fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,5040,5700,0.4393939393939394,0.02414450123619863,2.270858878179494,-0.03702116243906874,0.46875,32,"[np.float64(0.48), np.float64(0.0), np.float64(0.52)]"
2,660,5700,6360,0.4,0.02856601369014552,2.395588884463799,-0.034832416381065434,0.43333333333333335,30,"[np.float64(0.2299999999999999), np.float64(0.5899999999999999), np.float64(0.18000000000000027)]"
3,1320,6360,7020,0.3893939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
4,1980,7020,7680,0.5,-0.018322615910074454,-0.6368707359641432,-0.08858949775110307,0.34782608695652173,23,"[np.float64(0.45), np.float64(0.0), np.float64(0.55)]"
5,2640,7680,8340,0.3939393939393939,0.027977965745046823,1.6511816576801963,-0.06765630787694937,0.37037037037037035,27,"[np.float64(0.20999999999999996), np.float64(0.029999999999999957), np.float64(0.7600000000000001)]"
6,3300,8340,9000,0.49696969696969695,0.004978622737772457,1.5092589581979192,-0.01388068866531739,0.5,2,"[np.float64(0.75), np.float64(0.2), np.float64(0.04999999999999999)]"
7,3960,9000,9660,0.4166666666666667,-0.02901296831597665,-2.3911353039355965,-0.05223446687278334,0.29411764705882354,17,"[np.float64(0.5599999999999998), np.float64(0.4399999999999997), np.float64(4.440892098500626e-16)]"
8,4620,9660,10320,0.36818181818181817,-0.018817543863037644,-2.130567213097918,-0.05562550890876346,0.2727272727272727,11,"[np.float64(0.9500000000000001), np.float64(0.0), np.float64(0.04999999999999993)]"
9,5280,10320,10980,0.44545454545454544,-0.01447218687409877,-1.7246733144875344,-0.02800582014695113,0.3333333333333333,9,"[np.float64(0.65), np.float64(0.1699999999999999), np.float64(0.18000000000000008)]"
10,5940,10980,11640,0.39545454545454545,-0.0611090070139453,-3.944985485626044,-0.08685646098906687,0.25925925925925924,27,"[np.float64(0.7099999999999999), np.float64(0.2899999999999999), np.float64(2.220446049250313e-16)]"
11,6600,11640,12300,0.44393939393939397,0.0,0.0,0.0,0.0,0,"[np.float64(0.9599999999999996), np.float64(0.009999999999999717), np.float64(0.03000000000000065)]"
