fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.25681818181818183,-0.011510390643036226,-2.552477984491202,-0.013614719131990576,0.2,5,"[np.float64(0.43999999999999984), np.float64(0.46999999999999986), np.float64(0.0900000000000003)]",4,0.008
2,1320,11400,12720,0.2128787878787879,0.0,0.0,0.0,0.0,0,"[np.float64(0.79), np.float64(0.14999999999999997), np.float64(0.06)]",4,0.008
3,2640,12720,14040,0.16742424242424242,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.21999999999999992), np.float64(0.78)]",4,0.008
4,3960,14040,15360,0.6909090909090909,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.99), np.float64(0.010000000000000009)]",4,0.008
5,5280,15360,16680,0.5590909090909091,0.008063777607115663,1.4867299746848386,-0.005896900447252665,0.5,2,"[np.float64(0.4799999999999999), np.float64(0.0), np.float64(0.52)]",4,0.008
6,6600,16680,18000,0.6795454545454546,0.0,0.0,0.0,0.0,0,"[np.float64(0.30000000000000004), np.float64(0.0), np.float64(0.7)]",4,0.008
7,7920,18000,19320,0.8098484848484848,0.0,0.0,0.0,0.0,0,"[np.float64(0.3599999999999999), np.float64(0.2899999999999999), np.float64(0.3500000000000002)]",4,0.008
8,9240,19320,20640,0.26590909090909093,0.0,0.0,0.0,0.0,0,"[np.float64(0.8), np.float64(0.0), np.float64(0.19999999999999996)]",4,0.008
9,10560,20640,21960,0.3106060606060606,-0.05572509154466079,-3.5886799556821716,-0.07708706626580886,0.24324324324324326,37,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",4,0.008
10,11880,21960,23280,0.7575757575757576,0.0,0.0,0.0,0.0,0,"[np.float64(0.5399999999999998), np.float64(0.4399999999999999), np.float64(0.020000000000000295)]",4,0.008
11,13200,23280,24600,0.593939393939394,0.0,0.0,0.0,0.0,0,"[np.float64(0.2499999999999999), np.float64(0.6299999999999999), np.float64(0.12000000000000022)]",4,0.008
12,14520,24600,25920,0.5204545454545455,-0.025939921797456918,-1.53057060863828,-0.05472469582023252,0.2,5,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]",4,0.008
13,15840,25920,27240,0.22348484848484848,-0.011735509666278085,-0.3470081479509612,-0.08296057195416376,0.34146341463414637,41,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",4,0.008
14,17160,27240,28560,0.2446969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.44999999999999996), np.float64(0.16999999999999993), np.float64(0.38000000000000017)]",4,0.008
15,18480,28560,29880,0.5409090909090909,0.0,0.0,0.0,0.0,0,"[np.float64(0.6699999999999999), np.float64(0.00999999999999994), np.float64(0.3200000000000001)]",4,0.008
16,19800,29880,31200,0.6787878787878788,0.0,0.0,0.0,0.0,0,"[np.float64(0.72), np.float64(0.2799999999999999), np.float64(1.1102230246251565e-16)]",4,0.008
17,21120,31200,32520,0.37803030303030305,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",4,0.008
18,22440,32520,33840,0.3159090909090909,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]",4,0.008
19,23760,33840,35160,0.5060606060606061,-0.009935456527075621,-3.333276427431745,-0.01401093773891265,0.0,1,"[np.float64(0.009999999999999969), np.float64(0.10999999999999996), np.float64(0.8800000000000001)]",4,0.008
20,25080,35160,36480,0.28484848484848485,0.0,0.0,0.0,0.0,0,"[np.float64(0.7099999999999997), np.float64(0.2899999999999998), np.float64(4.440892098500626e-16)]",4,0.008
21,26400,36480,37800,0.3015151515151515,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.54), np.float64(0.45999999999999996)]",4,0.008
22,27720,37800,39120,0.5325757575757576,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.86), np.float64(0.14)]",4,0.008
23,29040,39120,40440,0.45227272727272727,0.020360137926581045,2.58063968466972,-0.013607233362207795,0.7142857142857143,7,"[np.float64(0.0), np.float64(0.26), np.float64(0.74)]",4,0.008
24,30360,40440,41760,0.5212121212121212,0.0,0.0,0.0,0.0,0,"[np.float64(0.65), np.float64(0.0), np.float64(0.35)]",4,0.008
