fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,1260,1425,0.5818181818181818,-0.032305370619967654,-0.632617019229452,-0.18123915210227426,0.3,10,"[np.float64(0.0), np.float64(0.8), np.float64(0.19999999999999996)]"
2,165,1425,1590,0.3939393939393939,-0.004347534000086489,0.25798085618886507,-0.08754941599505518,0.4,10,"[np.float64(0.9), np.float64(0.05), np.float64(0.049999999999999975)]"
3,330,1590,1755,0.3575757575757576,-0.12944877068522873,-8.83303624645018,-0.1902829013801542,0.14285714285714285,7,"[np.float64(0.65), np.float64(0.1), np.float64(0.24999999999999997)]"
4,495,1755,1920,0.48484848484848486,-0.14017341040505998,-8.73258186265225,-0.19247473975471985,0.125,8,"[np.float64(0.32999999999999996), np.float64(0.20000000000000004), np.float64(0.47)]"
5,660,1920,2085,0.2545454545454545,-0.010886543625886407,-0.43701454444824733,-0.0714246525848778,0.3333333333333333,3,"[np.float64(0.95), np.float64(0.00999999999999994), np.float64(0.040000000000000105)]"
6,825,2085,2250,0.4121212121212121,-0.1109016666201187,-6.683764733686116,-0.13991985267408397,0.2222222222222222,9,"[np.float64(0.04999999999999995), np.float64(0.62), np.float64(0.33000000000000007)]"
7,990,2250,2415,0.42424242424242425,0.009917194729520634,1.073950082789924,-0.07202870517722927,0.4,5,"[np.float64(0.36), np.float64(0.28), np.float64(0.36)]"
8,1155,2415,2580,0.3878787878787879,0.05409800048978977,4.488847220427929,-0.07380588838904675,0.42857142857142855,7,"[np.float64(0.8999999999999999), np.float64(0.059999999999999915), np.float64(0.040000000000000174)]"
9,1320,2580,2745,0.2787878787878788,-0.2578379044246318,-10.838469947759288,-0.3255411127123598,0.08333333333333333,12,"[np.float64(0.0), np.float64(0.8500000000000001), np.float64(0.1499999999999999)]"
10,1485,2745,2910,0.24848484848484848,-0.28951533724751216,-11.876537723149605,-0.2897440603249109,0.17647058823529413,17,"[np.float64(0.8), np.float64(0.15000000000000002), np.float64(0.04999999999999993)]"
11,1650,2910,3075,0.41818181818181815,-0.20012924620191497,-8.224676280228715,-0.22521088847335785,0.2608695652173913,23,"[np.float64(0.2), np.float64(0.2), np.float64(0.6000000000000001)]"
12,1815,3075,3240,0.23030303030303031,-0.3389782056152639,-10.418052930161318,-0.4232389501393578,0.14285714285714285,21,"[np.float64(0.8499999999999999), np.float64(0.10999999999999985), np.float64(0.040000000000000285)]"
13,1980,3240,3405,0.4303030303030303,0.04830756431207974,3.6076551333572326,-0.06360357895708083,0.5,8,"[np.float64(0.0), np.float64(0.45), np.float64(0.55)]"
14,2145,3405,3570,0.45454545454545453,-0.0017620854420125397,0.5491026107673728,-0.16980717717491237,0.35294117647058826,17,"[np.float64(0.0), np.float64(0.9), np.float64(0.09999999999999998)]"
15,2310,3570,3735,0.47878787878787876,-0.0060956516947573616,0.2637251694734619,-0.18687378281136177,0.38461538461538464,13,"[np.float64(0.2), np.float64(0.15000000000000002), np.float64(0.65)]"
16,2475,3735,3900,0.42424242424242425,-0.001842332108212213,0.6183234940360842,-0.10778298818756686,0.375,16,"[np.float64(0.01999999999999999), np.float64(0.22999999999999995), np.float64(0.75)]"
17,2640,3900,4065,0.4484848484848485,-0.055080557503520325,0.23083299040138974,-0.2958690804997014,0.34375,32,"[np.float64(0.0), np.float64(0.8400000000000001), np.float64(0.15999999999999992)]"
18,2805,4065,4230,0.3393939393939394,-0.2706390818032551,-9.252937062489123,-0.3137968461516746,0.20833333333333334,24,"[np.float64(0.1), np.float64(0.0), np.float64(0.9)]"
19,2970,4230,4395,0.5757575757575758,-0.17133097108770107,-5.8785873392483605,-0.2642255766259575,0.2857142857142857,21,"[np.float64(0.25), np.float64(0.15000000000000002), np.float64(0.6)]"
20,3135,4395,4560,0.5212121212121212,0.05598487757399344,3.012875620777431,-0.11984053409575846,0.4375,16,"[np.float64(0.1), np.float64(0.05), np.float64(0.85)]"
21,3300,4560,4725,0.28484848484848485,-0.30372541266015723,-15.22428171347983,-0.31954981108416974,0.07142857142857142,14,"[np.float64(0.1), np.float64(0.8500000000000001), np.float64(0.04999999999999993)]"
22,3465,4725,4890,0.3939393939393939,0.053982019992999994,6.115351372132494,-0.028012493626024332,1.0,1,"[np.float64(0.7599999999999999), np.float64(0.11999999999999983), np.float64(0.12000000000000027)]"
23,3630,4890,5055,0.4666666666666667,0.01722840228611931,1.3365220123074402,-0.1235137168310458,0.36363636363636365,11,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
24,3795,5055,5220,0.3696969696969697,0.0429064643964537,3.6622209125261684,-0.07002525358365144,0.5,4,"[np.float64(0.10999999999999986), np.float64(0.1699999999999999), np.float64(0.7200000000000002)]"
