symbol,timeframe,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,n_bars
LINK/USD,8h,0.4545454545454545,0.0,0.0,-0.113295332795479,0.125,4.0,0
ARB/USD,4h,0.4484848484848485,-0.0176713904769609,-1.960947874289884,-0.1873237917453979,0.3076923076923077,18.0,0
DOGE/USD,4h,0.44545454545454544,-0.009471258315473699,-0.5804124843438212,-0.1187750832134612,0.37797619047619047,18.5,0
DOGE/USD,8h,0.4333333333333333,-0.0076716123199812,-0.47695773365781274,-0.1396484563653069,0.35504201680672265,10.5,0
LINK/USD,4h,0.43181818181818177,-0.005602313916455701,-1.6182952405867337,-0.1375837590620458,0.0714285714285714,5.0,0
INJ/USD,2h,0.4303030303030303,0.0,0.0,-0.0944991204650285,0.2692307692307692,4.0,0
ARB/USD,1d,0.4272727272727272,-0.00424672360648235,-1.1016505083517294,-0.0986999443368479,0.3333333333333333,2.5,0
INJ/USD,4h,0.42121212121212115,0.0,0.0,-0.096652751926098,0.0625,2.0,0
OP/USD,2h,0.4204545454545454,-0.0178131548242706,-1.7687733956569462,-0.1263553335780469,0.3333333333333333,16.5,0
DOGE/USD,2h,0.4196969696969697,0.0,0.0,-0.0889311352440354,0.0909090909090909,1.0,0
OP/USD,1d,0.4181818181818181,0.006255096227222,1.7660492705789603,-0.090776382313682,0.5,2.0,0
ARB/USD,2h,0.4166666666666667,0.0,0.0,-0.088589497751103,0.3333333333333333,17.0,0
OP/USD,8h,0.41515151515151516,-0.029359401134905448,-2.9247013434950637,-0.1600583338700014,0.32291666666666663,10.0,0
LINK/USD,2h,0.4090909090909091,-0.0077792804173133,-0.7859199851530314,-0.1050104451242973,0.25,10.0,0
INJ/USD,8h,0.40606060606060607,-0.03460996532858885,-5.462605898437236,-0.2096571812999607,0.2727272727272727,9.0,0
OP/USD,1h,0.4053030303030303,-0.0137696262451112,-1.6176504644582408,-0.0685082821747248,0.3023255813953488,13.0,0
INJ/USD,1h,0.4045454545454545,0.0,0.0,-0.0938450787805794,0.0,0.0,0
ARB/USD,1h,0.4015151515151515,0.0,0.0,-0.0456877074139377,0.303030303030303,8.0,0
OP/USD,4h,0.4015151515151515,-0.024372919758330648,-3.0581203663516896,-0.1752347325013308,0.3571428571428571,15.0,0
ARB/USD,8h,0.4,0.0,0.0,-0.1196792248493588,0.1875,7.0,0
INJ/USD,1d,0.3818181818181818,0.0,0.0,-0.1122253629357457,0.0,2.0,0
DOGE/USD,1d,0.3818181818181818,0.0,0.0,-0.1317070239378679,0.2857142857142857,3.0,0
LINK/USD,1d,0.3818181818181818,0.0,0.0,-0.1437048871239092,0.1428571428571428,3.0,0
LINK/USD,1h,0.3757575757575757,-0.0126436449658172,-1.2698331488732078,-0.1018347830163674,0.3095238095238095,24.0,0
DOGE/USD,1h,0.3681818181818181,-0.0089180709124579,-0.8530050402118198,-0.0661017843534431,0.3125,15.0,0
