fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.3424242424242424,0.032658261470899924,4.424121140981856,-0.011111092510764004,0.75,4,"[np.float64(0.5599999999999999), np.float64(0.12999999999999998), np.float64(0.31000000000000005)]",4,0.005
2,1320,11400,12720,0.271969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.5), np.float64(0.30000000000000004), np.float64(0.19999999999999996)]",4,0.005
3,2640,12720,14040,0.2674242424242424,-0.054172015158040814,-4.491161297461463,-0.06519936820799348,0.0,4,"[np.float64(0.75), np.float64(0.20999999999999996), np.float64(0.040000000000000036)]",4,0.005
4,3960,14040,15360,0.21818181818181817,0.0,0.0,0.0,0.0,0,"[np.float64(0.4199999999999998), np.float64(0.2099999999999998), np.float64(0.3700000000000004)]",4,0.005
5,5280,15360,16680,0.24924242424242424,0.0,0.0,0.0,0.0,0,"[np.float64(0.5599999999999999), np.float64(0.12999999999999992), np.float64(0.31000000000000016)]",4,0.005
6,6600,16680,18000,0.25681818181818183,0.0,0.0,0.0,0.0,0,"[np.float64(0.7999999999999999), np.float64(0.1899999999999999), np.float64(0.010000000000000175)]",4,0.005
7,7920,18000,19320,0.2287878787878788,0.03293691824708894,3.7683773364601953,-0.013328141684574702,1.0,1,"[np.float64(0.019999999999999934), np.float64(0.13999999999999996), np.float64(0.8400000000000001)]",4,0.005
8,9240,19320,20640,0.27954545454545454,-0.028356082244405844,-3.8844148620926116,-0.03756465860710179,0.1875,16,"[np.float64(0.0), np.float64(0.9500000000000001), np.float64(0.04999999999999993)]",4,0.005
9,10560,20640,21960,0.19318181818181818,-0.004565943295417673,-1.2977254874673765,-0.010676236958437519,0.0,1,"[np.float64(0.019999999999999934), np.float64(0.019999999999999934), np.float64(0.9600000000000002)]",4,0.005
10,11880,21960,23280,0.3333333333333333,0.0,0.0,0.0,0.0,0,"[np.float64(0.019999999999999934), np.float64(0.98), np.float64(1.1102230246251565e-16)]",4,0.005
11,13200,23280,24600,0.29772727272727273,0.0,0.0,0.0,0.0,0,"[np.float64(0.9399999999999998), np.float64(0.019999999999999907), np.float64(0.04000000000000026)]",4,0.005
12,14520,24600,25920,0.2833333333333333,0.0,0.0,0.0,0.0,0,"[np.float64(0.6499999999999999), np.float64(0.2299999999999999), np.float64(0.12000000000000019)]",4,0.005
13,15840,25920,27240,0.2340909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(0.72), np.float64(0.13999999999999996), np.float64(0.14000000000000007)]",4,0.005
14,17160,27240,28560,0.22727272727272727,0.0,0.0,0.0,0.0,0,"[np.float64(0.8799999999999998), np.float64(0.11999999999999987), np.float64(3.469446951953614e-16)]",4,0.005
15,18480,28560,29880,0.3568181818181818,-0.02473900049788972,-1.8246762684043902,-0.03663171294548854,0.14285714285714285,7,"[np.float64(0.019999999999999934), np.float64(0.9799999999999999), np.float64(2.220446049250313e-16)]",4,0.005
