fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.4348484848484849,0.052564301901186085,0.943945790587712,-0.1394374046914603,0.4117647058823529,17,"[np.float64(0.029999999999999874), np.float64(0.7099999999999997), np.float64(0.26000000000000034)]"
2,1320,11400,12720,0.43636363636363634,0.0,0.0,0.0,0.0,0,"[np.float64(0.73), np.float64(0.2699999999999999), np.float64(1.1102230246251565e-16)]"
3,2640,12720,14040,0.39545454545454545,-0.0324078168285967,-0.5530429115001644,-0.14916020262975324,0.3333333333333333,9,"[np.float64(0.2599999999999999), np.float64(0.74), np.float64(1.1102230246251565e-16)]"
4,3960,14040,15360,0.4303030303030303,0.03112210253908852,0.7705941688929039,-0.09977530444868049,0.42857142857142855,7,"[np.float64(0.31), np.float64(0.28), np.float64(0.4099999999999999)]"
5,5280,15360,16680,0.32196969696969696,-0.23012778711890158,-4.587502648004407,-0.24948140083843165,0.2,15,"[np.float64(0.2699999999999999), np.float64(0.64), np.float64(0.09000000000000008)]"
6,6600,16680,18000,0.40075757575757576,0.08594041919427854,1.8478855447425,-0.10354344468167416,0.5,10,"[np.float64(0.7499999999999997), np.float64(0.2099999999999998), np.float64(0.040000000000000535)]"
7,7920,18000,19320,0.3560606060606061,0.20618864798816977,4.153314053745873,-0.07748283630621725,0.5454545454545454,11,"[np.float64(0.30999999999999994), np.float64(0.5800000000000001), np.float64(0.10999999999999999)]"
8,9240,19320,20640,0.35,0.07548511607692962,1.794446143545576,-0.08550320629987915,0.5714285714285714,7,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
9,10560,20640,21960,0.30606060606060603,0.11701939427842609,1.95640240542183,-0.09369956702198105,0.5,16,"[np.float64(0.25999999999999995), np.float64(0.72), np.float64(0.020000000000000018)]"
10,11880,21960,23280,0.30227272727272725,0.0,0.0,0.0,0.0,0,"[np.float64(0.7999999999999998), np.float64(0.10999999999999983), np.float64(0.09000000000000034)]"
11,13200,23280,24600,0.3946969696969697,-0.1478556407823773,-2.194049176554166,-0.2821327105164425,0.25,16,"[np.float64(0.0), np.float64(0.25), np.float64(0.75)]"
12,14520,24600,25920,0.35833333333333334,0.0,0.0,0.0,0.0,0,"[np.float64(0.8099999999999998), np.float64(0.10999999999999978), np.float64(0.08000000000000039)]"
13,15840,25920,27240,0.42272727272727273,0.08545551496760545,1.4602765239743425,-0.13577586931440908,0.47058823529411764,17,"[np.float64(0.31), np.float64(0.00999999999999994), np.float64(0.68)]"
14,17160,27240,28560,0.35378787878787876,0.023343445801794222,0.7505269381834743,-0.08859556072179861,0.5,6,"[np.float64(0.99), np.float64(0.0), np.float64(0.010000000000000009)]"
15,18480,28560,29880,0.3333333333333333,-0.17026527026930124,-3.2114390954795766,-0.23648048572790553,0.21428571428571427,14,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
