fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.4356060606060606,0.02803957115256035,0.613596151757178,-0.3155207120785072,0.38461538461538464,39,"[np.float64(0.019999999999999934), np.float64(0.38999999999999996), np.float64(0.5900000000000001)]"
2,1320,11400,12720,0.4037878787878788,0.042749025782982605,1.1618518421505588,-0.06850679838778775,0.5,4,"[np.float64(0.8199999999999998), np.float64(0.0), np.float64(0.18000000000000016)]"
3,2640,12720,14040,0.3704545454545455,-0.16637607185032285,-2.2411184232058696,-0.27155403848627807,0.2857142857142857,21,"[np.float64(0.06999999999999992), np.float64(0.45999999999999996), np.float64(0.4700000000000001)]"
4,3960,14040,15360,0.3765151515151515,0.1090489261082199,1.4073308666050712,-0.19476649206371138,0.4444444444444444,18,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
5,5280,15360,16680,0.3803030303030303,0.07656165097059092,2.822214044386723,-0.04698310268329465,0.6666666666666666,3,"[np.float64(0.7699999999999999), np.float64(0.19999999999999996), np.float64(0.030000000000000138)]"
6,6600,16680,18000,0.4196969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]"
7,7920,18000,19320,0.34545454545454546,-0.12714969971680712,-2.0557903996134046,-0.17545260627570172,0.2857142857142857,14,"[np.float64(0.27999999999999986), np.float64(0.17999999999999994), np.float64(0.5400000000000003)]"
8,9240,19320,20640,0.3977272727272727,-0.05256241238635102,-0.7709824327017545,-0.14099593587833828,0.38461538461538464,13,"[np.float64(0.05), np.float64(0.8500000000000001), np.float64(0.09999999999999987)]"
9,10560,20640,21960,0.3303030303030303,-0.02665310751815741,-0.29062930111589097,-0.12884788970322275,0.36363636363636365,11,"[np.float64(0.18999999999999984), np.float64(0.7799999999999999), np.float64(0.03000000000000025)]"
10,11880,21960,23280,0.29015151515151516,-0.20019113879387204,-3.8793047674413406,-0.23646708702446217,0.0,7,"[np.float64(0.5999999999999996), np.float64(0.3999999999999997), np.float64(6.661338147750939e-16)]"
11,13200,23280,24600,0.3568181818181818,-0.30516214287116716,-3.8235568663410984,-0.3463763317515149,0.23333333333333334,30,"[np.float64(0.8199999999999997), np.float64(0.16999999999999982), np.float64(0.010000000000000453)]"
12,14520,24600,25920,0.3893939393939394,-0.035771897870196155,-0.19095478618409154,-0.15884566413154724,0.34782608695652173,23,"[np.float64(0.0), np.float64(0.72), np.float64(0.28)]"
13,15840,25920,27240,0.41515151515151516,-0.25840302478959337,-2.964136519718713,-0.33079953233818415,0.25,28,"[np.float64(0.00999999999999994), np.float64(0.31), np.float64(0.6800000000000002)]"
14,17160,27240,28560,0.36818181818181817,0.06443456492668428,1.4176220828679678,-0.09132425349859721,0.5,6,"[np.float64(0.78), np.float64(0.10999999999999993), np.float64(0.11000000000000004)]"
15,18480,28560,29880,0.38636363636363635,0.2325762921841999,3.029375255112963,-0.14499543591517972,0.5,20,"[np.float64(0.17999999999999997), np.float64(0.59), np.float64(0.2300000000000001)]"
16,19800,29880,31200,0.37575757575757573,-0.15537223376694018,-2.535972177997578,-0.23325335151463597,0.26666666666666666,15,"[np.float64(0.6399999999999999), np.float64(0.2899999999999999), np.float64(0.07000000000000017)]"
17,21120,31200,32520,0.4075757575757576,0.0,0.0,0.0,0.0,0,"[np.float64(0.9799999999999998), np.float64(0.0), np.float64(0.02000000000000024)]"
18,22440,32520,33840,0.38636363636363635,-0.21103270838277421,-2.666687402407816,-0.28791192876427196,0.2727272727272727,22,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
19,23760,33840,35160,0.4257575757575758,-0.2729218555119202,-3.5187607292685428,-0.3440066412192166,0.16666666666666666,18,"[np.float64(0.66), np.float64(0.21999999999999995), np.float64(0.12000000000000002)]"
20,25080,35160,36480,0.36363636363636365,0.0,0.0,0.0,0.0,0,"[np.float64(0.9099999999999997), np.float64(0.08999999999999977), np.float64(5.273559366969494e-16)]"
21,26400,36480,37800,0.4356060606060606,-0.17192146415801107,-2.811656817806376,-0.2174669821821062,0.14285714285714285,14,"[np.float64(0.1), np.float64(0.4), np.float64(0.5)]"
22,27720,37800,39120,0.36893939393939396,-0.19105345854832012,-2.7567877840116233,-0.22866726805396648,0.3076923076923077,26,"[np.float64(0.15999999999999992), np.float64(0.009999999999999884), np.float64(0.8300000000000002)]"
23,29040,39120,40440,0.36818181818181817,-0.07471276339518645,-0.9781803213659237,-0.163580307341658,0.29411764705882354,17,"[np.float64(0.2), np.float64(0.0), np.float64(0.8)]"
24,30360,40440,41760,0.3424242424242424,0.0,0.0,0.0,0.0,0,"[np.float64(0.9500000000000001), np.float64(0.0), np.float64(0.04999999999999993)]"
25,31680,41760,43080,0.3234848484848485,0.0,0.0,0.0,0.0,0,"[np.float64(0.7399999999999999), np.float64(0.1999999999999999), np.float64(0.06000000000000022)]"
