fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.3613636363636364,-0.036140458892370955,-1.79168213425274,-0.07300825635658213,0.26666666666666666,15,"[np.float64(0.7299999999999999), np.float64(0.03999999999999976), np.float64(0.23000000000000037)]",12,0.012
2,1320,11400,12720,0.25606060606060604,-0.11182789581978086,-5.333809677274052,-0.1149176164274133,0.24,50,"[np.float64(0.2799999999999999), np.float64(0.4299999999999998), np.float64(0.29000000000000026)]",12,0.012
3,2640,12720,14040,0.25303030303030305,0.0,0.0,0.0,0.0,0,"[np.float64(0.8499999999999999), np.float64(0.11999999999999977), np.float64(0.03000000000000036)]",12,0.012
4,3960,14040,15360,0.25833333333333336,-0.08087271263196508,-3.4065076254671633,-0.08831335024515286,0.09090909090909091,11,"[np.float64(0.41999999999999993), np.float64(0.2799999999999999), np.float64(0.30000000000000016)]",12,0.012
5,5280,15360,16680,0.2628787878787879,-0.014804831874808223,-0.7232585200959788,-0.04704064897672246,0.3,10,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",12,0.012
6,6600,16680,18000,0.4068181818181818,-0.0037739274878855213,-0.21746486239591684,-0.03455146807949227,0.3333333333333333,15,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]",12,0.012
7,7920,18000,19320,0.2681818181818182,0.026328924030566123,2.8521866746476863,-0.013610841154861554,0.5357142857142857,28,"[np.float64(0.15999999999999998), np.float64(0.72), np.float64(0.1200000000000001)]",12,0.012
8,9240,19320,20640,0.25681818181818183,0.0170369645201652,1.5551704053256477,-0.021955193685804106,0.42857142857142855,21,"[np.float64(0.1699999999999999), np.float64(0.0), np.float64(0.8300000000000001)]",12,0.012
9,10560,20640,21960,0.3462121212121212,-0.010260849731671988,-5.258967422651645,-0.010260849731671988,0.0,3,"[np.float64(0.019999999999999934), np.float64(0.4299999999999999), np.float64(0.5500000000000003)]",12,0.012
10,11880,21960,23280,0.30454545454545456,-0.10575809012827267,-2.89609901040757,-0.13851174419448758,0.2987012987012987,77,"[np.float64(0.5399999999999998), np.float64(0.45999999999999974), np.float64(4.440892098500626e-16)]",12,0.012
11,13200,23280,24600,0.31742424242424244,-0.08112967996366388,-1.845804414088436,-0.16229220781682055,0.3445378151260504,119,"[np.float64(0.38), np.float64(0.5900000000000001), np.float64(0.029999999999999916)]",12,0.012
12,14520,24600,25920,0.28863636363636364,0.07136162331985434,4.876170176343253,-0.01382905249543322,0.6666666666666666,9,"[np.float64(0.76), np.float64(0.019999999999999934), np.float64(0.22000000000000006)]",12,0.012
13,15840,25920,27240,0.3106060606060606,0.004200589511680664,0.25678865274289137,-0.04209545595659606,0.3968253968253968,63,"[np.float64(0.30000000000000004), np.float64(0.15000000000000002), np.float64(0.5499999999999999)]",12,0.012
14,17160,27240,28560,0.28863636363636364,-0.056290288607404364,-7.771334853281946,-0.056290288607404364,0.0625,16,"[np.float64(0.1), np.float64(0.75), np.float64(0.15000000000000002)]",12,0.012
15,18480,28560,29880,0.2924242424242424,-0.05127462836861032,-1.707808469546977,-0.08179920965458673,0.3,50,"[np.float64(0.0), np.float64(0.58), np.float64(0.42000000000000004)]",12,0.012
16,19800,29880,31200,0.24848484848484848,0.0039976811341201025,0.789601848106561,-0.010441449306556572,0.5,4,"[np.float64(0.30000000000000004), np.float64(0.5), np.float64(0.19999999999999996)]",12,0.012
17,21120,31200,32520,0.2590909090909091,-0.12858976052473117,-5.093404568629047,-0.14172307198784473,0.27472527472527475,91,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]",12,0.012
18,22440,32520,33840,0.33484848484848484,-0.0856298184851923,-3.0634780564757134,-0.09574792345032965,0.325,80,"[np.float64(0.1), np.float64(0.9), np.float64(0.0)]",12,0.012
19,23760,33840,35160,0.2787878787878788,0.032631867832220086,1.904311230145588,-0.046854798975093974,0.4,10,"[np.float64(0.84), np.float64(0.05999999999999989), np.float64(0.10000000000000014)]",12,0.012
20,25080,35160,36480,0.28863636363636364,-0.008188351292812332,-4.127291095772918,-0.010081720757471144,0.0,1,"[np.float64(0.9899999999999998), np.float64(0.0), np.float64(0.010000000000000231)]",12,0.012
21,26400,36480,37800,0.26666666666666666,-0.010203077424428194,-2.6143804984990826,-0.011503201177340773,0.2,5,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]",12,0.012
22,27720,37800,39120,0.23939393939393938,-0.0709176443515169,-4.787701678686332,-0.09213286833245675,0.2777777777777778,54,"[np.float64(0.0), np.float64(0.41999999999999993), np.float64(0.5800000000000001)]",12,0.012
23,29040,39120,40440,0.2431818181818182,-0.012387492389425096,-2.0243870941425572,-0.014879245893415646,0.0,1,"[np.float64(0.9299999999999999), np.float64(0.0), np.float64(0.07000000000000006)]",12,0.012
24,30360,40440,41760,0.2840909090909091,0.03878090902112254,2.2558470945455094,-0.05144435844051947,0.4727272727272727,55,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]",12,0.012
