fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.403030303030303,-0.05325780145906556,-1.8826522043209462,-0.07493756051351311,0.2926829268292683,41,"[np.float64(0.45999999999999996), np.float64(0.14999999999999997), np.float64(0.39000000000000007)]"
2,1320,11400,12720,0.3984848484848485,0.0005902300736939651,0.0892319130737312,-0.03153762561815034,0.38095238095238093,21,"[np.float64(0.71), np.float64(0.0), np.float64(0.29000000000000004)]"
3,2640,12720,14040,0.3931818181818182,0.0,0.0,0.0,0.0,0,"[np.float64(0.7799999999999998), np.float64(0.019999999999999823), np.float64(0.20000000000000037)]"
4,3960,14040,15360,0.4090909090909091,-0.027134445270719332,-2.562527083874139,-0.03678724207442963,0.25,8,"[np.float64(0.2999999999999999), np.float64(0.6699999999999999), np.float64(0.03000000000000025)]"
5,5280,15360,16680,0.3568181818181818,-0.012643644965817293,-1.0981321153207784,-0.05294525793725322,0.375,24,"[np.float64(0.4), np.float64(0.1), np.float64(0.5)]"
6,6600,16680,18000,0.36893939393939396,-0.06466639218193632,-4.419510701598605,-0.07930327589564809,0.30952380952380953,42,"[np.float64(0.69), np.float64(0.07999999999999986), np.float64(0.2300000000000002)]"
7,7920,18000,19320,0.30303030303030304,-0.011570256192072702,-1.2698331488732078,-0.021468093294817043,0.3333333333333333,24,"[np.float64(0.51), np.float64(0.029999999999999943), np.float64(0.4600000000000001)]"
8,9240,19320,20640,0.33484848484848484,-0.011616709043171431,-0.9262594361149984,-0.036029303997760054,0.41935483870967744,31,"[np.float64(0.0), np.float64(0.9500000000000001), np.float64(0.04999999999999993)]"
9,10560,20640,21960,0.3553030303030303,-0.049776286842267474,-5.677339847154625,-0.052744569530326364,0.25,28,"[np.float64(0.52), np.float64(0.24999999999999994), np.float64(0.23000000000000004)]"
10,11880,21960,23280,0.3371212121212121,-0.02764113445617186,-2.528134969693594,-0.039539657568479714,0.3125,32,"[np.float64(0.30000000000000004), np.float64(0.15000000000000002), np.float64(0.5499999999999999)]"
11,13200,23280,24600,0.3568181818181818,-0.08638065136092392,-4.096452363034297,-0.1018347830163674,0.23076923076923078,39,"[np.float64(0.11999999999999998), np.float64(0.20999999999999996), np.float64(0.67)]"
12,14520,24600,25920,0.37575757575757573,-0.03861256584156163,-3.9026924196619963,-0.04806609641119176,0.25,24,"[np.float64(0.00999999999999994), np.float64(0.029999999999999957), np.float64(0.9600000000000002)]"
13,15840,25920,27240,0.4090909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
14,17160,27240,28560,0.35075757575757577,0.002495638627247172,0.6307086628263036,-0.00670344108171463,0.5,4,"[np.float64(0.7899999999999999), np.float64(0.029999999999999874), np.float64(0.18000000000000022)]"
15,18480,28560,29880,0.3977272727272727,0.0038833616594118213,0.285710277220378,-0.048781623514610795,0.40425531914893614,47,"[np.float64(0.7), np.float64(0.3), np.float64(5.551115123125783e-17)]"
16,19800,29880,31200,0.39015151515151514,0.031207367570967655,3.8400461031303803,-0.009458743632708091,0.6666666666666666,12,"[np.float64(0.87), np.float64(0.029999999999999943), np.float64(0.10000000000000006)]"
17,21120,31200,32520,0.36818181818181817,-0.008826521292703001,-0.9484270243557962,-0.021818773253046788,0.3888888888888889,18,"[np.float64(0.6900000000000001), np.float64(0.029999999999999943), np.float64(0.28)]"
18,22440,32520,33840,0.40984848484848485,-0.018996165933193334,-2.6401450502011357,-0.03260742989035544,0.0,3,"[np.float64(0.61), np.float64(0.29), np.float64(0.10000000000000003)]"
19,23760,33840,35160,0.4643939393939394,0.026715111388615695,2.0323345026369837,-0.024526730509685995,0.5714285714285714,7,"[np.float64(0.6599999999999999), np.float64(0.2699999999999999), np.float64(0.07000000000000017)]"
20,25080,35160,36480,0.40454545454545454,-0.04657341221383831,-3.3586751017913454,-0.062201392210847445,0.3055555555555556,36,"[np.float64(0.03999999999999995), np.float64(0.30999999999999994), np.float64(0.6500000000000001)]"
21,26400,36480,37800,0.425,-0.002303764010013947,-0.07710818567525463,-0.0631863009753984,0.38095238095238093,42,"[np.float64(0.73), np.float64(0.24999999999999986), np.float64(0.020000000000000157)]"
22,27720,37800,39120,0.37575757575757573,-0.03162985724344035,-3.1116570916630235,-0.039697531074711856,0.25,12,"[np.float64(0.5199999999999999), np.float64(0.10999999999999989), np.float64(0.3700000000000002)]"
23,29040,39120,40440,0.3931818181818182,0.031109109560020443,2.5946953633688774,-0.019778524987418743,0.5,24,"[np.float64(0.7599999999999999), np.float64(0.2099999999999999), np.float64(0.030000000000000193)]"
24,30360,40440,41760,0.35984848484848486,-0.0458786265892737,-4.368125138829905,-0.0458786265892737,0.2,20,"[np.float64(0.75), np.float64(0.25), np.float64(0.0)]"
25,31680,41760,43080,0.33560606060606063,-0.029620835736922344,-4.23310624591719,-0.03302599446795758,0.3,20,"[np.float64(0.5), np.float64(0.5), np.float64(0.0)]"
