fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.42272727272727273,0.06105769002390625,2.5395307718994276,-0.03126173642150006,0.6666666666666666,3,"[np.float64(0.8799999999999999), np.float64(0.10999999999999989), np.float64(0.010000000000000217)]"
2,1320,11400,12720,0.3803030303030303,-0.053260382116599246,-0.7730955782183208,-0.14380845545788826,0.3333333333333333,15,"[np.float64(0.25), np.float64(0.55), np.float64(0.19999999999999996)]"
3,2640,12720,14040,0.3795454545454545,0.0,0.0,0.0,0.0,0,"[np.float64(0.9199999999999999), np.float64(0.03999999999999995), np.float64(0.04000000000000012)]"
4,3960,14040,15360,0.35909090909090907,-0.026435747231595086,-0.3462560819374317,-0.14201116074582662,0.4,10,"[np.float64(0.10999999999999982), np.float64(0.71), np.float64(0.18000000000000016)]"
5,5280,15360,16680,0.33484848484848484,-0.036686590028519275,-0.5899605882134697,-0.11570476285926125,0.36363636363636365,11,"[np.float64(0.18999999999999986), np.float64(0.4199999999999998), np.float64(0.39000000000000035)]"
6,6600,16680,18000,0.37727272727272726,-0.0720756776110582,-1.6920684993669504,-0.11069174452096922,0.2,5,"[np.float64(0.5599999999999999), np.float64(0.09999999999999995), np.float64(0.3400000000000001)]"
7,7920,18000,19320,0.3659090909090909,-0.11414723202955902,-2.311038641426923,-0.1643881376893796,0.14285714285714285,7,"[np.float64(0.019999999999999934), np.float64(0.96), np.float64(0.02000000000000013)]"
8,9240,19320,20640,0.3946969696969697,-0.011952128281770093,-0.000869868934849334,-0.11739060562992985,0.36363636363636365,11,"[np.float64(0.019999999999999934), np.float64(0.38), np.float64(0.6000000000000001)]"
9,10560,20640,21960,0.37424242424242427,-0.04617868437566649,-0.5407581518301577,-0.17718341201584145,0.375,16,"[np.float64(0.1399999999999999), np.float64(0.7399999999999999), np.float64(0.12000000000000022)]"
10,11880,21960,23280,0.3242424242424242,-0.01092144943759031,-0.36181626907002223,-0.07638783161552902,0.3333333333333333,3,"[np.float64(0.8), np.float64(0.15000000000000002), np.float64(0.04999999999999993)]"
11,13200,23280,24600,0.3621212121212121,-0.3409255692290557,-4.698127126649318,-0.3688794143154594,0.20689655172413793,29,"[np.float64(0.1), np.float64(0.0), np.float64(0.9)]"
12,14520,24600,25920,0.4083333333333333,-0.07176269516737721,-1.6663859838411421,-0.10595161989671965,0.2,5,"[np.float64(0.2899999999999999), np.float64(0.38999999999999996), np.float64(0.3200000000000001)]"
13,15840,25920,27240,0.39015151515151514,-0.03126173642150006,-4.101690373710396,-0.036203399733132156,0.0,1,"[np.float64(0.73), np.float64(0.22999999999999995), np.float64(0.04000000000000006)]"
14,17160,27240,28560,0.3522727272727273,-0.03126173642150006,-1.7727163691469927,-0.05718640966243791,0.0,1,"[np.float64(0.52), np.float64(0.09999999999999999), np.float64(0.38)]"
15,18480,28560,29880,0.3712121212121212,-0.0795950333171637,-1.3752620862101703,-0.18509762628280607,0.3333333333333333,15,"[np.float64(0.33999999999999997), np.float64(0.18999999999999995), np.float64(0.4700000000000001)]"
16,19800,29880,31200,0.38636363636363635,0.10416373618193411,1.5599862438338932,-0.1631448663318154,0.45454545454545453,22,"[np.float64(0.0), np.float64(0.15000000000000002), np.float64(0.85)]"
17,21120,31200,32520,0.396969696969697,0.1810834765262538,3.173861854164595,-0.08442793864938689,0.5333333333333333,15,"[np.float64(0.5099999999999999), np.float64(0.19999999999999996), np.float64(0.29000000000000015)]"
18,22440,32520,33840,0.421969696969697,0.09556338061149236,1.8824180716166945,-0.09953480650730409,0.5454545454545454,11,"[np.float64(0.15999999999999995), np.float64(0.5599999999999999), np.float64(0.28000000000000014)]"
19,23760,33840,35160,0.4318181818181818,-0.052129702018398165,-1.0113147390798598,-0.1296899771420167,0.2857142857142857,7,"[np.float64(0.12999999999999987), np.float64(0.54), np.float64(0.33000000000000024)]"
20,25080,35160,36480,0.3984848484848485,-0.03126173642149988,-2.814051325732296,-0.03126173642149988,0.0,1,"[np.float64(1.0), np.float64(0.0), np.float64(0.0)]"
21,26400,36480,37800,0.3734848484848485,-0.15712397162479427,-3.3136283076262742,-0.24143800928870476,0.21428571428571427,14,"[np.float64(0.7599999999999999), np.float64(0.18999999999999995), np.float64(0.050000000000000155)]"
22,27720,37800,39120,0.3371212121212121,0.0,0.0,0.0,0.0,0,"[np.float64(0.8500000000000001), np.float64(0.08999999999999996), np.float64(0.059999999999999956)]"
23,29040,39120,40440,0.37575757575757573,-0.02911350904615647,-0.3333850973521319,-0.11266656813815044,0.38461538461538464,13,"[np.float64(0.4899999999999999), np.float64(0.0899999999999998), np.float64(0.4200000000000003)]"
24,30360,40440,41760,0.37803030303030305,-0.10078100512765868,-2.904815765331966,-0.10429241702659349,0.16666666666666666,6,"[np.float64(0.6399999999999998), np.float64(0.3499999999999998), np.float64(0.010000000000000397)]"
25,31680,41760,43080,0.328030303030303,-0.05548338820211393,-1.0005515826374352,-0.13896279280675108,0.25,8,"[np.float64(0.11999999999999998), np.float64(0.71), np.float64(0.17000000000000004)]"
