fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,10080,11400,0.35378787878787876,-0.013372285326474411,-1.805188610620619,-0.016102725747133523,0.2222222222222222,9,"[np.float64(0.6499999999999999), np.float64(0.18999999999999984), np.float64(0.16000000000000025)]"
2,1320,11400,12720,0.3931818181818182,-0.016640571258359885,-1.475995994282877,-0.031880817050269995,0.375,16,"[np.float64(0.029999999999999943), np.float64(0.74), np.float64(0.2300000000000001)]"
3,2640,12720,14040,0.44393939393939397,0.0014484457386539362,0.138780704753516,-0.04897182620455888,0.3684210526315789,19,"[np.float64(0.00999999999999994), np.float64(0.1799999999999999), np.float64(0.8100000000000002)]"
4,3960,14040,15360,0.4075757575757576,0.0,0.0,0.0,0.0,0,"[np.float64(0.7699999999999999), np.float64(0.0), np.float64(0.2300000000000001)]"
5,5280,15360,16680,0.4022727272727273,-0.025916498855329338,-1.6176504644582408,-0.052879738537465894,0.2857142857142857,14,"[np.float64(0.059999999999999803), np.float64(0.73), np.float64(0.2100000000000002)]"
6,6600,16680,18000,0.3977272727272727,-0.029780680990986366,-2.0242951596210474,-0.04377155749589657,0.34146341463414637,41,"[np.float64(0.69), np.float64(0.29999999999999993), np.float64(0.01000000000000012)]"
7,7920,18000,19320,0.4053030303030303,-0.02571011467964345,-3.1505283229259207,-0.03720012336665003,0.2,10,"[np.float64(0.7599999999999999), np.float64(0.23999999999999994), np.float64(1.6653345369377348e-16)]"
8,9240,19320,20640,0.40454545454545454,-0.04553647515869088,-2.90263838355177,-0.05849053596008335,0.3023255813953488,43,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
9,10560,20640,21960,0.4287878787878788,0.008084581799178522,0.6381033536972018,-0.03268123123839076,0.46153846153846156,13,"[np.float64(0.4099999999999999), np.float64(0.29999999999999993), np.float64(0.29000000000000015)]"
10,11880,21960,23280,0.42045454545454547,0.01354070616164263,1.0319897619366938,-0.01969487208149409,0.47368421052631576,19,"[np.float64(0.00999999999999994), np.float64(0.009999999999999898), np.float64(0.9800000000000002)]"
11,13200,23280,24600,0.39015151515151514,-0.06624619095350753,-7.014085629119214,-0.06850828217472481,0.0,11,"[np.float64(0.7899999999999996), np.float64(0.1999999999999998), np.float64(0.01000000000000062)]"
12,14520,24600,25920,0.45454545454545453,0.015737771421756225,1.534624262347795,-0.014319291680169507,0.6,5,"[np.float64(0.6499999999999997), np.float64(0.32999999999999974), np.float64(0.020000000000000573)]"
13,15840,25920,27240,0.44393939393939397,-0.048897939292071896,-3.2960044665408623,-0.05383977825508111,0.28125,32,"[np.float64(0.97), np.float64(0.00999999999999994), np.float64(0.020000000000000087)]"
14,17160,27240,28560,0.4348484848484849,-0.013769626245111249,-1.1099145199822384,-0.030494500869025432,0.35714285714285715,28,"[np.float64(0.2899999999999999), np.float64(0.0), np.float64(0.7100000000000001)]"
15,18480,28560,29880,0.4159090909090909,-0.004801282473592073,-2.262611516734023,-0.007479888044439328,0.0,1,"[np.float64(0.8399999999999999), np.float64(0.1199999999999999), np.float64(0.040000000000000244)]"
16,19800,29880,31200,0.3575757575757576,-0.001837723204428039,-0.2288529009044804,-0.01421512661064059,0.42857142857142855,7,"[np.float64(0.46999999999999986), np.float64(0.049999999999999836), np.float64(0.4800000000000003)]"
17,21120,31200,32520,0.3621212121212121,-0.024549046206170898,-2.8704103852481264,-0.04056488115833204,0.25,12,"[np.float64(0.7299999999999999), np.float64(0.15999999999999992), np.float64(0.11000000000000021)]"
