fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights,horizon_bars,threshold
1,0,10080,11400,0.2590909090909091,-0.13828744016247255,-6.1634761578733706,-0.14500122890842806,0.24489795918367346,98,"[np.float64(0.75), np.float64(0.00999999999999994), np.float64(0.24000000000000005)]",8,0.005
2,1320,11400,12720,0.31666666666666665,-0.05811366432208815,-2.733117175586904,-0.08091478826226342,0.3142857142857143,70,"[np.float64(0.8099999999999999), np.float64(0.039999999999999925), np.float64(0.15000000000000013)]",8,0.005
3,2640,12720,14040,0.36818181818181817,-0.12941875517850968,-2.781187571106395,-0.1861009331193272,0.34782608695652173,115,"[np.float64(0.38), np.float64(0.31), np.float64(0.31)]",8,0.005
4,3960,14040,15360,0.32575757575757575,-0.05859424787658991,-1.4270699316783415,-0.10561379066595637,0.33613445378151263,119,"[np.float64(0.41), np.float64(0.44999999999999996), np.float64(0.14000000000000012)]",8,0.005
5,5280,15360,16680,0.4075757575757576,0.03094581946090275,0.8696488726587902,-0.07986721257747151,0.42592592592592593,108,"[np.float64(0.2699999999999999), np.float64(0.3999999999999999), np.float64(0.3300000000000002)]",8,0.005
6,6600,16680,18000,0.3409090909090909,-0.029729592068592683,-0.901252246418664,-0.0677797625908683,0.3826086956521739,115,"[np.float64(0.41999999999999993), np.float64(0.5799999999999998), np.float64(2.220446049250313e-16)]",8,0.005
7,7920,18000,19320,0.32272727272727275,-0.08977409530443183,-2.641946416486604,-0.1433773904484208,0.3274336283185841,113,"[np.float64(0.72), np.float64(0.04999999999999995), np.float64(0.2300000000000001)]",8,0.005
8,9240,19320,20640,0.3340909090909091,-0.22451668201865232,-8.558128202938656,-0.237084174320726,0.3013698630136986,146,"[np.float64(0.0), np.float64(0.47), np.float64(0.53)]",8,0.005
9,10560,20640,21960,0.3340909090909091,-0.029919836805797784,-0.7137463284334902,-0.09168078498968243,0.3522727272727273,88,"[np.float64(0.7000000000000001), np.float64(0.2), np.float64(0.09999999999999992)]",8,0.005
10,11880,21960,23280,0.35075757575757577,-0.05187556243514718,-1.27453031654199,-0.12823206499285192,0.31868131868131866,91,"[np.float64(0.5599999999999999), np.float64(0.0), np.float64(0.44000000000000006)]",8,0.005
11,13200,23280,24600,0.33181818181818185,-0.1892467043505413,-5.883161701023811,-0.19630043201961,0.25217391304347825,115,"[np.float64(0.4899999999999999), np.float64(0.44), np.float64(0.07000000000000012)]",8,0.005
12,14520,24600,25920,0.3287878787878788,-0.23078481242700727,-7.450283114712725,-0.23651361244417002,0.2631578947368421,114,"[np.float64(0.00999999999999994), np.float64(0.79), np.float64(0.20000000000000007)]",8,0.005
13,15840,25920,27240,0.36363636363636365,-0.10245830275524968,-3.618288533275216,-0.13062666385805305,0.313953488372093,86,"[np.float64(0.8799999999999999), np.float64(0.10999999999999986), np.float64(0.010000000000000245)]",8,0.005
14,17160,27240,28560,0.35,-0.15621396278189403,-5.173091258217521,-0.1644065999827862,0.296,125,"[np.float64(0.22999999999999993), np.float64(0.4399999999999999), np.float64(0.3300000000000001)]",8,0.005
15,18480,28560,29880,0.35833333333333334,-0.08772795276333709,-2.5853445503206083,-0.12312635078971204,0.3381294964028777,139,"[np.float64(0.0), np.float64(0.32999999999999996), np.float64(0.67)]",8,0.005
16,19800,29880,31200,0.353030303030303,-0.039326883852225,-1.0983781123316565,-0.09377055354749712,0.35714285714285715,112,"[np.float64(0.38), np.float64(0.53), np.float64(0.08999999999999997)]",8,0.005
17,21120,31200,32520,0.27045454545454545,-0.07282600265615383,-6.324916809002041,-0.07289662335750889,0.07142857142857142,14,"[np.float64(0.8099999999999997), np.float64(0.11999999999999982), np.float64(0.07000000000000046)]",8,0.005
