fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,420,475,0.4909090909090909,0.024948927741300576,10.011515373301613,-0.019310604646366226,1.0,1,"[np.float64(0.6000000000000001), np.float64(0.35000000000000003), np.float64(0.04999999999999988)]"
2,55,475,530,0.45454545454545453,0.005016547469696161,1.4349785040092355,-0.053806053380802715,0.42857142857142855,7,"[np.float64(0.5), np.float64(0.0), np.float64(0.5)]"
3,110,530,585,0.4,-0.021482338677599,-7.037916555640246,-0.06627744672995191,0.3333333333333333,3,"[np.float64(0.4), np.float64(0.1), np.float64(0.5)]"
4,165,585,640,0.45454545454545453,-0.005863044267132864,-1.9112863536681697,-0.034679047450654095,0.3333333333333333,3,"[np.float64(0.0), np.float64(0.15000000000000002), np.float64(0.85)]"
5,220,640,695,0.6545454545454545,0.0,0.0,0.0,0.0,0,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
6,275,695,750,0.38181818181818183,0.016886848099150847,9.772394760022676,-0.012699760974013177,1.0,2,"[np.float64(0.0), np.float64(0.30000000000000004), np.float64(0.7)]"
7,330,750,805,0.16363636363636364,0.0,0.0,0.0,0.0,0,"[np.float64(0.6599999999999999), np.float64(0.0), np.float64(0.3400000000000001)]"
8,385,805,860,0.2,-0.021193009305377382,-14.74654443242507,-0.02506905211879864,0.0,1,"[np.float64(0.8500000000000001), np.float64(0.0), np.float64(0.1499999999999999)]"
9,440,860,915,0.3090909090909091,-0.07721323053558353,-22.048202875461893,-0.07957099282988402,0.0,5,"[np.float64(0.0), np.float64(0.9), np.float64(0.09999999999999998)]"
10,495,915,970,0.3090909090909091,-0.06545018883700213,-12.207289157786235,-0.0888956040017532,0.0,2,"[np.float64(0.7000000000000001), np.float64(0.05), np.float64(0.24999999999999994)]"
11,550,970,1025,0.12727272727272726,-0.13170702393786796,-30.238138757259392,-0.13170702393786796,0.0,7,"[np.float64(0.0), np.float64(0.9500000000000001), np.float64(0.04999999999999993)]"
12,605,1025,1080,0.5636363636363636,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.0), np.float64(0.09999999999999998)]"
13,660,1080,1135,0.16363636363636364,-0.06192135155166143,-15.895366210391416,-0.07983689410312254,0.2857142857142857,7,"[np.float64(0.0), np.float64(0.5), np.float64(0.5)]"
14,715,1135,1190,0.36363636363636365,0.0,0.0,0.0,0.0,0,"[np.float64(0.9), np.float64(0.059999999999999915), np.float64(0.04000000000000006)]"
15,770,1190,1245,0.34545454545454546,-0.0355941348985607,-21.369062021330475,-0.0355941348985607,0.0,1,"[np.float64(0.74), np.float64(0.04999999999999995), np.float64(0.21000000000000008)]"
16,825,1245,1300,0.509090909090909,0.022213553648655942,4.294073587142078,-0.05261743167243989,0.5,4,"[np.float64(0.0), np.float64(0.9500000000000001), np.float64(0.04999999999999993)]"
17,880,1300,1355,0.4727272727272727,-0.049292433873308436,-7.247368537207081,-0.08234073083569875,0.375,8,"[np.float64(0.10999999999999995), np.float64(0.8300000000000001), np.float64(0.05999999999999994)]"
18,935,1355,1410,0.3090909090909091,0.010476710742298929,2.3059925965302686,-0.0856486569674682,0.45454545454545453,11,"[np.float64(0.0), np.float64(0.8500000000000001), np.float64(0.1499999999999999)]"
19,990,1410,1465,0.36363636363636365,-0.05822741828922699,-14.597894227687247,-0.08145871047348646,0.2,5,"[np.float64(0.1), np.float64(0.8), np.float64(0.09999999999999998)]"
20,1045,1465,1520,0.4727272727272727,0.01978396651154053,3.2935683461443293,-0.07023084042254803,0.5714285714285714,7,"[np.float64(0.0), np.float64(0.4), np.float64(0.6)]"
21,1100,1520,1575,0.509090909090909,0.041177715618591355,13.144279247849385,-0.02575310358301258,0.6666666666666666,3,"[np.float64(0.55), np.float64(0.35000000000000003), np.float64(0.09999999999999992)]"
