fold,train_start,test_start,test_end,accuracy,total_return,sharpe_ratio,max_drawdown,win_rate,n_trades,weights
1,0,2520,2850,0.3787878787878788,-0.2174642472476572,-6.0484312765958546,-0.30557251545458675,0.23809523809523808,21,"[np.float64(0.63), np.float64(0.049999999999999975), np.float64(0.32)]"
2,330,2850,3180,0.3696969696969697,-0.1206826016420393,-4.203654978549162,-0.20865938712411025,0.25,12,"[np.float64(0.0), np.float64(1.0), np.float64(0.0)]"
3,660,3180,3510,0.36363636363636365,-0.19982880862225075,-9.621844418499935,-0.19982880862225075,0.0,7,"[np.float64(0.30000000000000004), np.float64(0.0), np.float64(0.7)]"
4,990,3510,3840,0.296969696969697,-0.10251384908026194,-1.338127963287847,-0.2331001898434608,0.26666666666666666,15,"[np.float64(0.11999999999999994), np.float64(0.8500000000000001), np.float64(0.030000000000000027)]"
5,1320,3840,4170,0.3787878787878788,-0.12931733121598918,-7.2527281726994355,-0.1508614634668766,0.14285714285714285,7,"[np.float64(0.08999999999999989), np.float64(0.5399999999999998), np.float64(0.37000000000000033)]"
6,1650,4170,4500,0.396969696969697,0.0,0.0,0.0,0.0,0,"[np.float64(0.8099999999999999), np.float64(0.0899999999999999), np.float64(0.10000000000000016)]"
7,1980,4500,4830,0.44242424242424244,-0.04209722596891061,-1.675858750931343,-0.09818016059135082,0.25,4,"[np.float64(0.06999999999999994), np.float64(0.5299999999999999), np.float64(0.40000000000000013)]"
8,2310,4830,5160,0.3393939393939394,-0.05409916877024734,-2.709844871845585,-0.11970321438178562,0.3333333333333333,9,"[np.float64(0.6599999999999998), np.float64(0.32999999999999996), np.float64(0.010000000000000231)]"
9,2640,5160,5490,0.38484848484848483,0.03370714658798224,2.098406429110671,-0.08895335660090213,0.5,6,"[np.float64(0.5), np.float64(0.0), np.float64(0.5)]"
10,2970,5490,5820,0.40606060606060607,0.15285408890959243,6.098799441875767,-0.05740503151802988,0.5555555555555556,9,"[np.float64(0.25), np.float64(0.6000000000000001), np.float64(0.1499999999999999)]"
11,3300,5820,6150,0.39090909090909093,-0.2337722393933962,-10.24393828386233,-0.24773555127468233,0.09090909090909091,11,"[np.float64(0.76), np.float64(0.15999999999999998), np.float64(0.08000000000000002)]"
12,3630,6150,6480,0.23939393939393938,-0.11983610521150258,-9.162307867948321,-0.12349373654296848,0.0,4,"[np.float64(0.00999999999999994), np.float64(0.17999999999999997), np.float64(0.8100000000000002)]"
13,3960,6480,6810,0.45454545454545453,0.0,0.0,0.0,0.0,0,"[np.float64(0.84), np.float64(0.0), np.float64(0.16000000000000003)]"
14,4290,6810,7140,0.36363636363636365,-0.06369346292127612,-1.4685606980055332,-0.2159316595010261,0.35714285714285715,14,"[np.float64(0.30000000000000004), np.float64(0.25), np.float64(0.44999999999999996)]"
15,4620,7140,7470,0.41515151515151516,0.02001473747869459,1.0699119827559294,-0.10570063061412022,0.4,10,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
16,4950,7470,7800,0.4393939393939394,0.08757410545702388,3.785658851721569,-0.07076495031961887,0.5,12,"[np.float64(0.1), np.float64(0.0), np.float64(0.9)]"
17,5280,7800,8130,0.3515151515151515,-0.200719050962857,-6.851359278037882,-0.20663499850298608,0.1875,16,"[np.float64(0.30000000000000004), np.float64(0.0), np.float64(0.7)]"
18,5610,8130,8460,0.41818181818181815,-0.0418079477900128,-0.7984386182847605,-0.1638346637615849,0.25,4,"[np.float64(0.7899999999999998), np.float64(0.18999999999999975), np.float64(0.020000000000000434)]"
19,5940,8460,8790,0.4666666666666667,0.030296063132826567,1.3052756739338132,-0.15328606576243756,0.4,15,"[np.float64(0.0), np.float64(0.9500000000000001), np.float64(0.04999999999999993)]"
20,6270,8790,9120,0.44242424242424244,0.030047611806023087,1.2864851686277792,-0.16859400711158787,0.4,15,"[np.float64(0.2), np.float64(0.30000000000000004), np.float64(0.5)]"
21,6600,9120,9450,0.34545454545454546,0.0,0.0,0.0,0.0,0,"[np.float64(0.7), np.float64(0.2899999999999999), np.float64(0.01000000000000012)]"
22,6930,9450,9780,0.4212121212121212,-0.07372816532503403,-2.4013461139775103,-0.19264065177405965,0.4,15,"[np.float64(0.0), np.float64(0.0), np.float64(1.0)]"
23,7260,9780,10110,0.4090909090909091,0.0,0.0,0.0,0.0,0,"[np.float64(0.6699999999999998), np.float64(0.3299999999999998), np.float64(3.885780586188048e-16)]"
24,7590,10110,10440,0.4090909090909091,0.026851034505596907,1.1985508752219998,-0.21157049677843046,0.42857142857142855,21,"[np.float64(0.05999999999999994), np.float64(0.0), np.float64(0.9400000000000001)]"
