iter	Accuracy	MultiClass
0	0.4757424566	1.085405799
1	0.4852459016	1.075472102
2	0.4837253504	1.063535822
3	0.4917082442	1.051149747
4	0.4875267284	1.041216105
5	0.4894274174	1.031080875
6	0.4970301734	1.022597112
7	0.4886671418	1.014334175
8	0.4943692088	1.006695335
9	0.4915181753	0.9999067586
10	0.4917082442	0.9933459755
11	0.4951294844	0.9870089487
12	0.4964599667	0.9810827734
13	0.4932287954	0.9755493584
14	0.4932287954	0.9708272341
15	0.4949394155	0.9658804423
16	0.4949394155	0.9615536975
17	0.4960798289	0.9574666528
18	0.4962698978	0.9534363002
19	0.4970301734	0.9495658038
20	0.4947493466	0.9463322693
21	0.4953195533	0.9425739291
22	0.4934188643	0.9395587136
23	0.4941791399	0.9366389715
24	0.4930387265	0.9341828006
25	0.4947493466	0.9317021181
26	0.4968401045	0.9294419099
27	0.4966500356	0.9273429718
28	0.4972202423	0.9254931709
29	0.4981705868	0.9235915746
30	0.5017818959	0.9220310227
31	0.5004514136	0.9198880632
32	0.5017818959	0.918538217
33	0.4985507246	0.9172234763
34	0.5000712758	0.9163346794
35	0.5004514136	0.9150183762
36	0.4987407935	0.9139136674
37	0.4976003801	0.9127427015
38	0.4981705868	0.9119536029
39	0.4960798289	0.9111864092
40	0.4985507246	0.9103108439
41	0.4974103112	0.9095036172
42	0.497790449	0.9087072107
43	0.497790449	0.9078306762
44	0.4995010691	0.9071536201
45	0.5000712758	0.9065287848
46	0.4979805179	0.9060592395
47	0.4983606557	0.9055108424
48	0.497790449	0.9050372543
49	0.5000712758	0.9044555528
50	0.4998812069	0.9039844242
51	0.4991209313	0.9035946956
52	0.499691138	0.9033437023
53	0.4995010691	0.9028402177
54	0.4989308624	0.9022796348
55	0.4995010691	0.9018739462
56	0.4998812069	0.9015783901
57	0.4970301734	0.9012909615
58	0.4983606557	0.9009260044
59	0.497790449	0.9006173229
60	0.4974103112	0.9003249894
