iter	Passed	Remaining
0	14	7395
1	27	6739
2	39	6599
3	52	6544
4	65	6485
5	78	6483
6	91	6434
7	103	6356
8	115	6315
9	127	6261
10	140	6237
11	152	6221
12	165	6198
13	178	6186
14	190	6160
15	202	6131
16	214	6100
17	226	6066
18	238	6034
19	252	6063
20	264	6038
21	276	6009
22	288	5981
23	299	5949
24	312	5938
25	324	5919
26	337	5918
27	351	5922
28	366	5954
29	379	5938
30	391	5928
31	404	5914
32	416	5897
33	429	5890
34	444	5899
35	456	5888
36	469	5874
37	481	5857
38	495	5859
39	507	5831
40	520	5824
41	532	5811
42	545	5800
43	558	5788
44	569	5758
45	582	5746
46	593	5724
47	606	5711
48	618	5689
49	631	5683
50	643	5665
51	655	5651
52	667	5628
53	679	5614
54	691	5597
55	703	5576
56	715	5562
57	727	5544
58	739	5525
59	751	5508
60	762	5490
