iter	Accuracy	MultiClass
0	0.5006374032	1.081191517
1	0.5029586925	1.065101837
2	0.5072587857	1.050220489
3	0.5206157125	1.036028198
4	0.5244591586	1.023052999
5	0.531613296	1.011011555
6	0.5352284187	0.999905352
7	0.5350381491	0.9896544977
8	0.5379302472	0.9799139533
9	0.5414692619	0.9709535054
10	0.5416214776	0.962548172
11	0.5445516297	0.9548489046
12	0.5465304336	0.9475825547
13	0.5454268699	0.9409563227
14	0.544894115	0.9345159972
15	0.5470631885	0.9286518477
16	0.545845463	0.9230826156
17	0.54930837	0.9177757776
18	0.5540270563	0.9129532274
19	0.5545598113	0.9084333738
20	0.5538748406	0.9044456939
21	0.5552067279	0.9006740768
22	0.5565386152	0.897019425
23	0.5573758015	0.8935066226
24	0.559088228	0.8902202058
25	0.5598493065	0.8871038919
26	0.5619042183	0.8841338548
27	0.5622086497	0.881490819
28	0.5624750271	0.8790977589
29	0.5624750271	0.8766928379
30	0.5640732919	0.8745894263
31	0.5643016154	0.8725843854
32	0.5658237723	0.8705961858
33	0.5649485321	0.8688611459
34	0.5685636547	0.8669512245
35	0.5687158704	0.8652572047
36	0.5692486253	0.8636419079
37	0.5696672184	0.8623262703
38	0.5690203018	0.8611814179
39	0.5706185665	0.8595926203
40	0.5711132675	0.8583005745
