iter	Passed	Remaining
0	27	22324
1	53	21150
2	78	20828
3	104	20792
4	130	20674
5	156	20750
6	182	20657
7	207	20562
8	232	20447
9	258	20389
10	283	20363
11	309	20335
12	335	20291
13	360	20266
14	387	20284
15	413	20273
16	440	20272
17	465	20226
18	490	20175
19	516	20128
20	542	20132
21	569	20155
22	596	20144
23	622	20128
24	649	20123
25	674	20087
26	700	20060
27	727	20046
28	752	20011
29	779	20007
30	805	19979
31	832	19977
32	859	19969
33	884	19935
34	910	19899
35	935	19858
36	961	19818
37	986	19787
38	1012	19765
39	1039	19741
40	1065	19718
41	1092	19708
42	1117	19671
43	1143	19643
44	1168	19610
45	1194	19586
46	1221	19571
47	1246	19530
48	1272	19496
49	1297	19462
50	1323	19431
51	1349	19408
52	1375	19385
53	1401	19360
54	1427	19332
55	1452	19297
56	1477	19261
57	1503	19236
58	1531	19230
59	1558	19215
60	1585	19209
61	1612	19189
62	1638	19164
63	1664	19142
64	1690	19118
65	1717	19101
66	1743	19071
67	1784	19205
68	1809	19169
69	1836	19149
70	1861	19110
71	1886	19073
72	1911	19041
73	1938	19013
74	1963	18978
75	1989	18949
76	2014	18919
