iter	Passed	Remaining
0	32	25931
1	61	24648
2	92	24653
3	126	25136
4	160	25448
5	216	28676
6	273	31008
7	304	30188
8	333	29290
9	364	28780
10	392	28177
11	420	27588
12	451	27308
13	481	27034
14	510	26694
15	538	26383
16	567	26149
17	594	25826
18	624	25651
19	657	25630
20	685	25440
21	714	25265
22	745	25181
23	777	25126
24	804	24941
25	832	24791
26	865	24776
27	894	24653
28	920	24461
29	949	24369
30	982	24381
31	1010	24262
32	1041	24206
33	1075	24238
34	1112	24308
35	1155	24527
36	1190	24549
37	1220	24467
38	1247	24350
39	1312	24945
40	1358	25141
41	1402	25320
42	1437	25309
43	1467	25219
44	1494	25070
45	1524	24985
46	1553	24890
47	1582	24797
48	1611	24694
49	1641	24628
50	1668	24505
51	1700	24459
52	1732	24425
53	1760	24324
54	1789	24245
55	1821	24198
56	1851	24132
57	1877	24019
58	1907	23957
59	1938	23905
60	1967	23840
61	1994	23740
62	2025	23691
63	2054	23630
64	2081	23533
65	2109	23465
66	2142	23435
67	2171	23375
68	2200	23309
69	2234	23300
70	2264	23246
71	2293	23188
72	2352	23427
73	2401	23561
74	2448	23664
75	2479	23624
76	2512	23595
77	2541	23528
78	2568	23444
79	2599	23391
80	2630	23347
81	2660	23292
82	2686	23205
83	2713	23131
84	2740	23053
85	2785	23129
86	2816	23084
87	2845	23023
88	2872	22943
89	2901	22887
90	2929	22822
91	2958	22766
92	2986	22704
93	3017	22663
94	3047	22616
95	3074	22548
96	3104	22496
97	3132	22436
98	3162	22391
99	3190	22332
100	3223	22308
101	3255	22274
102	3283	22220
103	3317	22203
104	3352	22190
105	3385	22166
106	3415	22123
107	3446	22082
108	3532	22396
109	3561	22343
110	3597	22329
111	3635	22331
112	3663	22274
113	3700	22268
114	3729	22213
115	3759	22169
116	3790	22124
117	3816	22060
118	3845	22006
119	3873	21949
120	3903	21905
121	3930	21844
122	3969	21848
123	3998	21800
124	4025	21740
125	4054	21687
126	4081	21628
127	4111	21582
128	4141	21541
129	4172	21502
130	4200	21450
131	4226	21389
132	4257	21352
133	4289	21319
134	4318	21274
135	4345	21216
136	4374	21171
137	4401	21112
138	4460	21209
139	4487	21156
140	4514	21101
141	4547	21072
142	4578	21034
143	4607	20989
144	4636	20943
145	4667	20906
146	4696	20863
147	4723	20808
148	4756	20782
149	4786	20742
150	4815	20696
151	4843	20648
152	4871	20602
153	4898	20549
154	4954	20616
155	4984	20578
156	5011	20525
157	5045	20502
158	5078	20472
159	5109	20437
160	5136	20386
161	5169	20358
162	5197	20310
163	5224	20259
164	5254	20223
165	5285	20187
166	5314	20144
167	5340	20091
168	5374	20066
169	5404	20029
170	5432	19983
171	5459	19934
172	5488	19891
173	5514	19838
174	5541	19791
175	5569	19746
176	5603	19722
177	5632	19681
178	5661	19640
179	5690	19599
180	5717	19553
181	5748	19518
182	5778	19484
183	5807	19444
184	5835	19398
185	5868	19372
186	5899	19339
187	5929	19301
188	5957	19258
189	5987	19221
190	6017	19187
191	6051	19161
192	6078	19117
193	6110	19087
194	6139	19047
195	6168	19008
196	6201	18980
197	6233	18953
198	6265	18923
199	6293	18879
200	6327	18855
201	6360	18828
202	6390	18795
203	6416	18747
204	6455	18737
205	6482	18691
206	6510	18652
207	6537	18605
208	6565	18565
209	6593	18525
210	6623	18490
211	6650	18445
212	6681	18413
213	6710	18374
214	6739	18338
215	6771	18307
216	6800	18271
217	6834	18245
218	6862	18205
219	6890	18164
220	6920	18129
221	6946	18087
222	6977	18053
223	7006	18016
224	7034	17977
225	7063	17939
226	7091	17900
227	7132	17894
228	7161	17856
229	7188	17815
230	7218	17779
231	7245	17737
232	7274	17702
233	7305	17670
234	7335	17636
235	7362	17594
236	7394	17565
237	7425	17533
238	7469	17532
239	7495	17488
240	7524	17453
241	7554	17418
242	7584	17384
243	7613	17349
244	7646	17321
245	7676	17288
246	7705	17252
247	7734	17214
248	7765	17184
249	7794	17147
250	7821	17108
251	7852	17075
252	7883	17044
253	7915	17014
254	7942	16974
255	7979	16957
256	8014	16933
257	8046	16903
258	8074	16865
259	8104	16833
260	8135	16800
261	8164	16765
262	8190	16723
263	8250	16751
264	8283	16722
265	8309	16681
266	8341	16651
267	8368	16612
268	8400	16582
269	8430	16548
270	8458	16512
271	8486	16473
272	8514	16436
273	8542	16399
274	8573	16366
275	8600	16329
276	8629	16292
277	8659	16259
278	8686	16220
279	8714	16184
280	8744	16150
281	8774	16116
282	8803	16083
283	8830	16044
284	8864	16017
285	8896	15989
286	8926	15956
287	8952	15916
288	8994	15903
289	9023	15869
290	9051	15832
291	9082	15800
292	9109	15763
293	9140	15731
294	9170	15698
295	9197	15661
296	9229	15631
297	9258	15596
298	9286	15559
299	9318	15531
300	9352	15504
301	9385	15476
302	9412	15438
303	9442	15405
304	9477	15382
305	9507	15348
306	9533	15309
307	9579	15303
308	9608	15268
309	9648	15250
310	9676	15214
311	9704	15179
312	9732	15143
313	9764	15113
314	9794	15081
315	9823	15045
316	9850	15008
317	9879	14975
