iter	Passed	Remaining
0	30	24166
1	54	21835
2	78	20743
3	102	20378
4	126	20095
5	151	19992
6	175	19842
7	198	19687
8	223	19620
9	248	19661
10	273	19584
11	297	19515
12	321	19464
13	347	19512
14	374	19576
15	400	19612
16	427	19677
17	452	19660
18	477	19634
19	502	19607
20	527	19583
21	551	19517
22	576	19478
23	600	19426
24	624	19369
25	650	19376
26	677	19388
27	702	19357
28	728	19366
29	754	19367
30	782	19405
31	810	19455
32	839	19514
33	866	19530
34	892	19510
35	922	19585
36	951	19621
37	980	19655
38	1008	19676
39	1035	19671
40	1061	19652
41	1088	19645
42	1114	19614
43	1140	19598
44	1165	19551
45	1190	19520
46	1215	19478
47	1246	19522
48	1272	19508
49	1299	19488
50	1326	19478
