iter	MultiClass
0	1.097869323
1	1.09700649
2	1.096690913
3	1.096549726
4	1.096294698
5	1.096321689
6	1.096435463
7	1.096296218
8	1.095102586
9	1.094889415
10	1.094867282
11	1.094047645
12	1.093638688
13	1.093388575
14	1.092895111
15	1.092997331
16	1.09258271
17	1.092919443
18	1.092846745
19	1.092861766
20	1.09261231
21	1.091924139
22	1.091641009
23	1.091432607
24	1.090801241
25	1.090747066
26	1.091236549
27	1.091088876
28	1.090154023
29	1.089764092
30	1.089424784
31	1.08886055
32	1.088451129
33	1.088482566
34	1.08827551
35	1.088063723
36	1.087921466
37	1.087312405
38	1.087210354
39	1.087123215
40	1.086953484
41	1.086400615
42	1.086423632
43	1.08597418
44	1.08568229
45	1.085632163
46	1.085130722
47	1.08482678
48	1.083614283
49	1.083878415
50	1.083304491
51	1.08375669
52	1.082915682
53	1.083278796
54	1.083282858
55	1.083605764
56	1.084023716
57	1.083785068
58	1.083469844
59	1.08315078
60	1.0829404
61	1.082324826
62	1.082355879
63	1.081803061
64	1.081844189
65	1.081523502
66	1.081465896
67	1.081590993
68	1.081171055
69	1.080690181
70	1.08067009
71	1.080367127
72	1.080393056
73	1.080166897
74	1.079438856
75	1.079292641
76	1.078787038
77	1.078479873
78	1.078220006
79	1.077876682
80	1.078041547
81	1.07768192
82	1.078272678
83	1.07796778
84	1.077755601
85	1.077540979
86	1.077598429
87	1.07763156
88	1.078030207
89	1.077782686
90	1.077897946
91	1.078451412
92	1.078543798
93	1.078313662
94	1.078132074
95	1.07783855
96	1.077755376
97	1.078159498
98	1.07809554
99	1.078336528
100	1.078131031
101	1.078334726
102	1.078523895
103	1.07842201
104	1.078395715
105	1.078412223
106	1.078723597
107	1.078031369
108	1.078187923
109	1.077739331
110	1.077601951
111	1.077319092
112	1.076933487
113	1.076853598
114	1.076636071
115	1.075845113
116	1.075671989
117	1.075742659
118	1.075665573
119	1.075640199
120	1.075494873
121	1.075407034
122	1.075491444
123	1.074916865
124	1.074917162
125	1.074647051
126	1.074640808
127	1.074110244
128	1.073890406
129	1.07404185
130	1.07405806
131	1.074273535
132	1.074764639
133	1.074637952
134	1.074470679
135	1.0746388
136	1.074503999
137	1.074453842
138	1.07442621
139	1.074368879
140	1.074255647
141	1.074195915
142	1.073714163
143	1.073851141
144	1.073652276
145	1.073595566
146	1.073447517
147	1.073653748
148	1.073539693
149	1.073554899
150	1.07397408
151	1.073991014
152	1.07381358
153	1.073720767
154	1.074243976
155	1.074188266
156	1.074104653
157	1.074224817
158	1.07403113
159	1.073909817
160	1.073568181
161	1.073641944
162	1.073395207
163	1.073086489
164	1.073040935
165	1.072994307
166	1.073103286
167	1.072783459
168	1.072695916
169	1.072489527
170	1.072568626
171	1.072842142
172	1.072908782
173	1.072497352
174	1.072224735
175	1.072233933
176	1.072572212
177	1.07258659
178	1.072413108
179	1.073029017
180	1.072820186
181	1.072406752
182	1.072148036
183	1.07223417
184	1.072431145
185	1.072441386
186	1.072246227
187	1.071994695
188	1.072041704
189	1.072191316
190	1.072143443
191	1.072073793
192	1.071986542
193	1.071720712
194	1.071338267
195	1.071083198
196	1.070815564
197	1.070997309
198	1.071036713
199	1.071237501
200	1.071174463
201	1.070668593
202	1.070581647
203	1.070408735
204	1.069997141
205	1.069443707
206	1.069843141
207	1.069806024
208	1.069917559
209	1.069735663
210	1.069798485
211	1.069519914
212	1.069481257
213	1.069475761
214	1.069008284
215	1.068419532
216	1.068449317
217	1.068174299
218	1.06798173
219	1.06790639
220	1.067882373
221	1.067448031
222	1.067824103
223	1.067942128
224	1.067907426
225	1.067839863
226	1.067662242
227	1.067747819
228	1.067773044
229	1.067800427
230	1.067889454
231	1.067429096
232	1.067462831
233	1.067343882
234	1.067326066
235	1.067243211
236	1.06740506
237	1.067286638
238	1.067322159
239	1.067422041
240	1.067872579
241	1.067793364
242	1.06788883
