iter	MultiClass
0	1.098545671
1	1.098714555
2	1.09870921
3	1.098814521
4	1.098804356
5	1.098646194
6	1.098107601
7	1.098270424
8	1.098325081
9	1.098097422
10	1.097832277
11	1.098384464
12	1.098392074
13	1.098261823
14	1.098310864
15	1.098283243
16	1.097758466
17	1.097905347
18	1.09796787
19	1.098195263
20	1.098360294
21	1.098420243
22	1.098477973
23	1.098333641
24	1.098129196
25	1.097785804
26	1.097115255
27	1.097142404
28	1.097266522
29	1.097339854
30	1.097371278
31	1.097734125
32	1.098068919
33	1.098098865
34	1.098094339
35	1.097892371
36	1.097956738
37	1.097888269
38	1.09775308
39	1.098175398
40	1.098709016
41	1.098686292
42	1.098550783
43	1.098381452
44	1.098740187
45	1.098941055
46	1.098712431
47	1.098543268
48	1.098785228
49	1.098695172
50	1.098674304
51	1.099061836
52	1.099208173
53	1.098773096
54	1.098682767
55	1.098402476
56	1.098179467
57	1.098313036
58	1.098368953
59	1.098622063
60	1.098965631
61	1.09882373
62	1.099569322
63	1.099880585
64	1.100152278
65	1.100062356
66	1.100387824
67	1.100304608
68	1.100213849
69	1.100388297
70	1.100614337
71	1.100680122
72	1.10102661
73	1.101478449
74	1.10166669
75	1.101076
76	1.101125042
