iter	MultiClass
0	1.098485891
1	1.098079105
2	1.09803295
3	1.09775637
4	1.097903853
5	1.097784516
6	1.097286584
7	1.09696303
8	1.096284316
9	1.095947382
10	1.09588892
11	1.095306171
12	1.095293402
13	1.094704787
14	1.094919671
15	1.09482352
16	1.094319258
17	1.094476282
18	1.094550522
19	1.094511047
20	1.094520585
21	1.094267301
22	1.094602359
23	1.094595156
24	1.09468721
25	1.094943201
26	1.094545561
27	1.094625751
28	1.095287531
29	1.095215943
30	1.095422231
31	1.095085684
32	1.094684913
33	1.095173634
34	1.0950619
35	1.095040164
36	1.094578878
37	1.094767488
38	1.094591929
39	1.094309535
40	1.094432154
41	1.094451867
42	1.094545349
43	1.094639766
44	1.0945409
45	1.094742832
46	1.094928097
47	1.095107661
48	1.094983324
49	1.094413816
50	1.094532228
51	1.094601927
52	1.094728624
53	1.094151991
54	1.093993518
55	1.094152317
56	1.093781511
57	1.093358582
58	1.09369467
59	1.093609895
60	1.094120573
61	1.094174709
62	1.094191392
63	1.094662549
64	1.094878895
65	1.094815344
66	1.094861471
67	1.095201516
68	1.095280844
69	1.095113391
70	1.095252251
71	1.095280326
72	1.095474837
73	1.095689968
74	1.096057289
75	1.096317862
76	1.096570679
77	1.097061723
78	1.096801758
79	1.09704795
80	1.096385485
81	1.096371702
82	1.096591677
83	1.096410593
84	1.096271686
85	1.095828981
86	1.095678548
87	1.095499458
88	1.095690023
89	1.096391029
90	1.096367967
91	1.096677479
92	1.096654564
93	1.097059508
94	1.096914461
95	1.097042045
96	1.096582065
97	1.096699685
98	1.096315865
99	1.096681792
100	1.096712132
101	1.096528007
102	1.096561825
103	1.096893753
104	1.096733316
105	1.09628853
106	1.096558895
107	1.09637079
