iter	MultiClass
0	1.096977562
1	1.095134077
2	1.093871896
3	1.092466637
4	1.091489811
5	1.08994103
6	1.089149291
7	1.087572154
8	1.085932817
9	1.084123268
10	1.082569618
11	1.080774241
12	1.079435228
13	1.078100317
14	1.076133832
15	1.074618149
16	1.072464444
17	1.071204149
18	1.069612237
19	1.067572239
20	1.065974201
21	1.064255164
22	1.063017476
23	1.061247061
24	1.059121318
25	1.05708997
26	1.055919002
27	1.054630771
28	1.052916739
29	1.050860733
30	1.049769276
31	1.048443342
32	1.046878248
33	1.045752292
34	1.044412329
35	1.043119885
36	1.041471458
37	1.040241543
38	1.038597847
39	1.037488265
40	1.036000111
41	1.034664213
42	1.033486251
43	1.03203462
44	1.030422421
45	1.028948082
46	1.027108682
47	1.025712143
48	1.024138671
49	1.022469554
50	1.020830909
51	1.019306006
52	1.017722903
53	1.016424464
54	1.014846288
55	1.013397328
56	1.01187308
57	1.010326435
58	1.008969212
59	1.008058325
60	1.006675443
61	1.005269826
62	1.003829478
63	1.002283863
64	1.000860981
65	0.9996059256
66	0.9980708837
67	0.9964871661
68	0.9953208551
69	0.9941869893
70	0.9922024821
71	0.9910000002
72	0.9894621136
73	0.9878469414
74	0.9866480786
75	0.9853030174
76	0.9833529836
77	0.9819474709
78	0.9804720297
79	0.9793872989
80	0.9775960909
81	0.9765722407
82	0.9755165964
83	0.9743061829
84	0.9729491497
85	0.9713224846
86	0.9704005676
87	0.9693384744
88	0.9683450151
89	0.966605897
90	0.9651766665
91	0.9638829071
92	0.9626661302
93	0.961420102
94	0.9599243955
95	0.959026696
96	0.9577332381
97	0.9568040164
98	0.9555173152
99	0.9545620168
100	0.9535520671
101	0.9518807175
102	0.9503823516
103	0.9487288092
104	0.9474005194
105	0.9461585002
106	0.9451301906
107	0.9435273952
