iter	MultiClass
0	1.096612544
1	1.094816004
2	1.093302054
3	1.091029743
4	1.090153348
5	1.088376222
6	1.087389601
7	1.085716033
8	1.0837809
9	1.082288448
10	1.081257967
11	1.079186613
12	1.077206426
13	1.076203767
14	1.074759098
15	1.07295211
16	1.071644072
17	1.06992173
18	1.069221969
19	1.067354433
20	1.065508788
21	1.063587088
22	1.062652846
23	1.061339908
24	1.059361083
25	1.057438686
26	1.056393996
27	1.055342232
28	1.053990148
29	1.052511984
30	1.051327525
31	1.049869192
32	1.047996481
33	1.046273383
34	1.045423534
35	1.04379394
36	1.042308805
37	1.041018962
38	1.039954616
39	1.038508773
40	1.036970906
41	1.03579829
42	1.03414975
43	1.032909409
44	1.031345284
45	1.029975236
46	1.028963772
47	1.027805395
48	1.026063477
49	1.024834258
50	1.023437818
51	1.022108189
52	1.020953594
53	1.019791086
54	1.018510706
55	1.017445179
56	1.016378352
57	1.014825378
58	1.013531816
59	1.012056699
60	1.010892722
61	1.009498504
62	1.008830487
63	1.00703627
64	1.00613508
65	1.004598305
66	1.003858031
67	1.002743242
68	1.001535107
69	1.000613315
70	0.9997037123
71	0.9985152772
72	0.9980377119
73	0.9965569849
74	0.9953174402
75	0.9942278558
76	0.9933344079
77	0.9926261642
78	0.9919274834
79	0.9910541682
80	0.9901513252
81	0.9886684039
82	0.9875211545
83	0.986138912
84	0.9856027616
85	0.9847351109
86	0.9835422634
87	0.9828050706
88	0.9817012434
89	0.9808104356
90	0.9801541754
91	0.9783992241
92	0.9777628991
93	0.9769241146
94	0.9759935457
95	0.9751474875
96	0.9738240311
97	0.9727134144
98	0.9712729823
99	0.9697135834
100	0.9691502091
101	0.9678001805
102	0.967014839
103	0.9664011154
104	0.965893931
105	0.9648496558
106	0.9639066436
107	0.9627658253
108	0.9621577996
109	0.9608761255
110	0.9599128575
111	0.9591007221
112	0.9584767429
113	0.9574234914
114	0.9565599519
115	0.955599565
116	0.9549367675
117	0.9543315248
118	0.9535506243
119	0.9530304505
120	0.9516571053
121	0.9508850597
122	0.9502847446
123	0.9493440171
124	0.948731826
125	0.9480415141
126	0.9472494963
127	0.9459026065
128	0.9450081779
129	0.9439534409
130	0.9432024315
131	0.942470204
132	0.9415564405
133	0.9410157394
134	0.9405052529
135	0.9394531754
136	0.9386582126
137	0.9378332158
138	0.9371280655
139	0.9359273243
140	0.9351191586
141	0.9342113711
142	0.9330776476
143	0.9321588355
144	0.9311320708
145	0.93077244
146	0.929774406
147	0.9289906403
148	0.9284157105
149	0.9276037986
150	0.9266914485
151	0.9259851696
152	0.9253390753
153	0.9247463209
154	0.9239284507
155	0.9231480417
156	0.9225930166
157	0.9217835391
158	0.9210034567
159	0.9203470916
160	0.919405159
161	0.9189629329
162	0.9181983497
163	0.9171785002
164	0.9165593743
165	0.9157012013
166	0.9144041935
167	0.9136235426
168	0.9129926603
169	0.9118523433
170	0.9109379789
171	0.9102948707
172	0.9094270195
173	0.9086388587
174	0.9079156198
175	0.9071882299
176	0.9063334636
177	0.9055167916
178	0.9050555958
179	0.9042305012
180	0.9036260952
181	0.9028712207
182	0.9023607163
183	0.901649628
184	0.9001816198
185	0.8996268511
186	0.8989560995
187	0.8979592971
188	0.8971769079
189	0.89640503
190	0.895020397
191	0.8945421207
192	0.8940588928
193	0.8933343417
194	0.8925366761
195	0.891844787
196	0.8910848896
197	0.8897854763
198	0.8891194003
199	0.887762703
200	0.8870966799
201	0.8862362867
202	0.8854656016
203	0.8843690967
204	0.883729906
205	0.8827342094
206	0.8821255975
207	0.8815360286
208	0.8808838178
209	0.8803555035
210	0.8793677947
211	0.8784842498
212	0.877690165
213	0.8769101145
214	0.8761815155
215	0.8754476681
216	0.8748464592
217	0.873948765
218	0.8733635287
219	0.8728056685
220	0.8720753706
221	0.8710087247
222	0.870403686
223	0.8695342246
224	0.8685102618
225	0.86813258
226	0.8675123168
227	0.8668988369
228	0.866170256
229	0.8655017835
230	0.8652098984
231	0.8643779387
232	0.8638511293
233	0.8630414961
234	0.8626279652
235	0.8619146144
236	0.8614332827
237	0.8608156001
238	0.8602149406
239	0.859783874
240	0.8590409109
241	0.8580152435
242	0.8576345624
243	0.8569519377
244	0.8560178061
245	0.855303216
246	0.8548706207
247	0.8542829322
248	0.8537848158
249	0.8531381877
250	0.8523920523
251	0.8520182898
252	0.8512766923
253	0.8506838731
254	0.8498990742
255	0.8495600787
256	0.8488895892
257	0.8482433771
258	0.8474505497
259	0.8468226935
260	0.8464346954
261	0.845728479
262	0.8452315254
263	0.8449511693
264	0.8445615951
265	0.8438682106
266	0.8430834632
