iter	MultiClass
0	1.09662707
1	1.093683421
2	1.09057914
3	1.088508997
4	1.086236173
5	1.083094585
6	1.080505488
7	1.078819084
8	1.076521437
9	1.074676424
10	1.073390364
11	1.07176799
12	1.06951677
13	1.065899057
14	1.063203902
15	1.061577866
16	1.059341251
17	1.057182924
18	1.055729548
19	1.053691548
20	1.050410306
21	1.04847198
22	1.046873468
23	1.044515003
24	1.041927398
25	1.039182365
26	1.038042598
27	1.036309049
28	1.032834704
29	1.031040105
30	1.029060671
31	1.027147102
32	1.025508678
33	1.022542514
34	1.020718067
35	1.019525072
36	1.0173798
37	1.015879396
38	1.014130911
39	1.011675829
40	1.009873951
41	1.008539239
42	1.006396314
43	1.004202524
44	1.002525869
45	1.000753467
46	0.9994776451
47	0.9981029678
48	0.9966268141
49	0.9949652094
50	0.9937074034
