2026-03-04 10:00:04.079 | INFO     | __main__:main:287 - [1/6] DOGE/USD
2026-03-04 10:00:04.081 | ERROR    | __main__:run_symbol:190 - DOGE/USD failed: fetch_ohlcv_timeframe() got an unexpected keyword argument 'refresh'
2026-03-04 10:00:04.081 | INFO     | __main__:main:287 - [2/6] BTC/USD
2026-03-04 10:00:04.082 | ERROR    | __main__:run_symbol:190 - BTC/USD failed: fetch_ohlcv_timeframe() got an unexpected keyword argument 'refresh'
2026-03-04 10:00:04.082 | INFO     | __main__:main:287 - [3/6] ETH/USD
2026-03-04 10:00:04.082 | ERROR    | __main__:run_symbol:190 - ETH/USD failed: fetch_ohlcv_timeframe() got an unexpected keyword argument 'refresh'
2026-03-04 10:00:04.083 | INFO     | __main__:main:287 - [4/6] SOL/USD
2026-03-04 10:00:04.083 | ERROR    | __main__:run_symbol:190 - SOL/USD failed: fetch_ohlcv_timeframe() got an unexpected keyword argument 'refresh'
2026-03-04 10:00:04.084 | INFO     | __main__:main:287 - [5/6] LINK/USD
2026-03-04 10:00:04.084 | ERROR    | __main__:run_symbol:190 - LINK/USD failed: fetch_ohlcv_timeframe() got an unexpected keyword argument 'refresh'
2026-03-04 10:00:04.085 | INFO     | __main__:main:287 - [6/6] ARB/USD
2026-03-04 10:00:04.085 | ERROR    | __main__:run_symbol:190 - ARB/USD failed: fetch_ohlcv_timeframe() got an unexpected keyword argument 'refresh'
