timestamp,open,high,low,close,volume
2023-01-01,3.007,3.14,2.991,3.108,46278.43266785
2023-01-02,3.112,3.217,3.033,3.155,106382.5615607
2023-01-03,3.15,3.19,3.034,3.095,61932.89491972
2023-01-04,3.106,3.498,3.106,3.36,207781.7691665899
2023-01-05,3.354,3.359,3.23,3.288,41910.02442767
2023-01-06,3.291,3.352,3.209,3.341,36693.4720426
2023-01-07,3.34,3.392,3.281,3.304,33506.46903865
2023-01-08,3.305,3.464,3.288,3.464,31446.16333231
2023-01-09,3.446,3.946,3.435,3.773,529261.9177088809
2023-01-10,3.773,3.857,3.655,3.756,164024.04556093
2023-01-11,3.761,3.779,3.542,3.725,140892.5389582899
2023-01-12,3.734,3.873,3.568,3.854,109645.82946486
2023-01-13,3.856,4.105,3.75,4.02,81059.22298026
2023-01-14,4.009,4.863,3.951,4.798,390022.1294480692
2023-01-15,4.797,4.975,4.305,4.697,244636.6234790299
2023-01-16,4.7,4.874,4.429,4.583,452335.2205940685
2023-01-17,4.571,4.875,4.437,4.624,106150.16829289
2023-01-18,4.631,4.735,4.22,4.272,229605.86265708
2023-01-19,4.254,4.43,4.178,4.412,184938.7809517499
2023-01-20,4.397,4.776,4.34,4.758,58487.52743449
2023-01-21,4.759,5.195,4.692,4.93,267814.5096916101
2023-01-22,4.955,5.8,4.896,5.44,284805.0338806206
2023-01-23,5.436,5.77,5.152,5.431,138367.51823806
2023-01-24,5.398,5.55,4.847,4.992,119033.641328
2023-01-25,4.994,5.695,4.816,5.454,320888.2904355499
2023-01-26,5.474,5.66,5.176,5.453,105569.8509908901
2023-01-27,5.441,5.481,5.194,5.385,94584.1418821201
2023-01-28,5.401,5.606,5.175,5.285,86324.1616966199
2023-01-29,5.274,5.563,5.261,5.473,75651.00799365
2023-01-30,5.465,5.53,4.858,5.101,103795.14671222
2023-01-31,5.101,5.431,5.01,5.239,88683.81142646
2023-02-01,5.237,5.781,5.05,5.688,249580.4988081697
2023-02-02,5.693,5.864,5.457,5.471,168126.042653
2023-02-03,5.471,5.775,5.413,5.682,189217.2794929103
2023-02-04,5.683,5.719,5.492,5.521,63449.37076725
2023-02-05,5.522,5.553,5.162,5.302,78942.09975603
2023-02-06,5.305,5.4,5.08,5.124,181578.8490719697
2023-02-07,5.128,5.562,5.128,5.54,108653.23445299
2023-02-08,5.54,5.7,5.259,5.438,150458.7848456303
2023-02-09,5.446,5.513,4.481,4.788,182110.6470571504
2023-02-10,4.779,5.001,4.723,4.853,197453.9767755801
2023-02-11,4.861,5.117,4.843,5.111,80572.2531503499
2023-02-12,5.09,5.148,4.857,4.918,22710.96473519
2023-02-13,4.914,4.963,4.687,4.872,61646.5886139399
2023-02-14,4.87,5.1,4.757,5.1,82023.5518967199
2023-02-15,5.095,5.491,5.02,5.48,166814.8752855999
2023-02-16,5.489,5.987,5.354,5.415,342959.5876095207
2023-02-17,5.419,7.869,5.419,7.624,935294.0607428768
2023-02-18,7.617,7.955,7.279,7.516,335636.1001583885
2023-02-19,7.518,9.475,7.518,8.48,630160.2879457767
2023-02-20,8.508,8.706,8.021,8.54,326700.0894423495
2023-02-21,8.529,8.677,7.692,8.176,294577.8674703302
2023-02-22,8.183,9.157,7.513,8.033,578969.8563415185
2023-02-23,8.031,8.26,7.628,7.861,181282.3671822599
2023-02-24,7.859,8.053,6.627,6.865,282872.3957658905
2023-02-25,6.855,6.986,6.351,6.728,169606.2261877798
2023-02-26,6.688,6.992,6.641,6.896,69384.9313354799
2023-02-27,6.902,7.27,6.677,6.865,181704.4045772101
2023-02-28,6.866,6.866,6.305,6.482,75143.19541028
2023-03-01,6.453,7.282,6.425,7.266,123424.5751454799
2023-03-02,7.253,7.346,6.654,6.897,156668.6777670701
2023-03-03,6.905,6.957,5.914,6.251,191034.7145117904
2023-03-04,6.26,6.317,5.693,5.918,114973.71040913
2023-03-05,5.923,6.279,5.878,6.141,84097.5858304
2023-03-06,6.123,6.244,6.008,6.095,170413.7968520003
2023-03-07,6.093,6.19,5.766,5.968,145897.8919386098
2023-03-08,5.969,6.101,5.6,5.786,160964.7348104702
2023-03-09,5.777,6.184,5.293,5.523,331050.443003571
2023-03-10,5.507,5.522,5.106,5.325,360672.59665175
2023-03-11,5.333,5.556,4.698,4.986,327186.4586514401
2023-03-12,4.965,5.794,4.867,5.743,221828.3447745096
2023-03-13,5.737,6.6,5.65,6.385,478954.3271203194
2023-03-14,6.349,7.588,6.179,6.779,656139.695472708
2023-03-15,6.782,7.056,5.342,5.646,406937.216204149
2023-03-16,5.604,5.974,5.536,5.818,212575.7049604398
2023-03-17,5.813,6.498,5.711,6.41,355589.3613547693
2023-03-18,6.406,6.57,5.834,5.889,310762.5657079
2023-03-19,5.89,6.529,5.87,6.286,158692.8492644001
2023-03-20,6.298,6.46,5.648,5.728,209156.66925918
2023-03-21,5.732,6.095,5.606,5.932,152559.6437718403
2023-03-22,5.905,5.988,5.335,5.652,159875.8275691401
2023-03-23,5.647,5.968,5.629,5.959,119461.92492862
2023-03-24,5.924,6.05,5.432,5.558,121773.69766977
2023-03-25,5.565,5.622,5.267,5.382,59511.2185747901
2023-03-26,5.382,5.738,5.37,5.687,96036.56919012
2023-03-27,5.691,5.7,5.201,5.345,182918.1753527902
2023-03-28,5.353,5.624,5.295,5.57,96049.0802473301
2023-03-29,5.56,5.838,4.786,5.748,204009.8889091898
2023-03-30,5.712,5.88,5.431,5.554,113999.3918169702
2023-03-31,5.571,5.73,5.446,5.697,92162.1267518
2023-04-01,5.688,5.797,5.556,5.748,98080.2048102
2023-04-02,5.778,5.791,5.44,5.55,30688.36676339
2023-04-03,5.523,5.677,5.344,5.567,59123.81790987
2023-04-04,5.574,5.67,5.515,5.616,52852.70480886
2023-04-05,5.614,5.785,5.54,5.671,46492.27353089
2023-04-06,5.658,5.658,5.524,5.603,28968.34894629
2023-04-07,5.6,6.0,5.51,5.805,79124.7018915899
2023-04-08,5.77,5.91,5.746,5.786,68900.50587477
2023-04-09,5.784,5.894,5.611,5.762,69184.78460534
2023-04-10,5.761,6.239,5.672,6.165,176077.5552259501
2023-04-11,6.176,6.176,5.96,6.095,116107.62143852
2023-04-12,6.071,6.074,5.65,5.96,225624.6028908805
2023-04-13,5.955,6.146,5.914,6.082,92853.6933393501
2023-04-14,6.084,6.321,5.929,6.234,252175.6571955298
2023-04-15,6.234,6.436,6.076,6.292,57989.5193969999
2023-04-16,6.307,6.389,6.2,6.355,38144.99918263
2023-04-17,6.35,6.363,6.028,6.116,64817.41929264
2023-04-18,6.111,6.308,6.03,6.241,88043.27929036
2023-04-19,6.253,6.3,5.546,5.703,217899.2449243003
2023-04-20,5.711,5.814,4.77,5.56,186092.2317339199
2023-04-21,5.57,5.625,5.12,5.261,88761.4927005699
2023-04-22,5.256,5.338,5.218,5.323,55251.0854701501
2023-04-23,5.306,5.386,5.138,5.279,38404.10366179
2023-04-24,5.25,5.342,5.16,5.26,47031.97365466
2023-04-25,5.255,5.372,5.147,5.35,88641.73134084
2023-04-26,5.349,5.557,5.006,5.252,57059.34889839
