timestamp,open,high,low,close,volume
2019-09-25 12:00:00,1.9,2.0998,1.69,1.84791,41256.57388705
2019-09-26 00:00:00,1.82786,1.85896,1.71,1.71221,7051.05585313
2019-09-26 12:00:00,1.72111,1.85896,1.53188,1.67701,21899.10146608
2019-09-27 00:00:00,1.67703,1.70165,1.59629,1.63889,8473.86811887
2019-09-27 12:00:00,1.61747,1.69965,1.57654,1.69775,8332.00827296
2019-09-28 00:00:00,1.69422,1.72181,1.65939,1.67,6863.0098462
2019-09-28 12:00:00,1.66,1.70683,1.66,1.7,4770.13342654
2019-09-29 00:00:00,1.7,1.75287,1.7,1.71191,5312.85475872
2019-09-29 12:00:00,1.72799,1.84987,1.65849,1.71263,20006.25098446
2019-09-30 00:00:00,1.70659,1.83149,1.66619,1.70105,8949.01789777
2019-09-30 12:00:00,1.70106,1.79672,1.69769,1.77,21857.29368133
2019-10-01 00:00:00,1.77,1.82459,1.75154,1.79062,5766.12071592
2019-10-01 12:00:00,1.80434,1.89999,1.80434,1.87504,65687.1721544
2019-10-02 00:00:00,1.83408,2.06,1.82001,1.99175,46854.99231768
2019-10-02 12:00:00,1.99033,2.08994,1.90971,2.05474,69307.08524491
2019-10-03 00:00:00,2.05474,2.24936,1.95314,2.03885,53009.83446311
2019-10-03 12:00:00,2.03832,2.16939,1.9154,1.94718,30558.29731798
2019-10-04 00:00:00,1.93658,1.98084,1.88746,1.90876,6162.42559042
2019-10-04 12:00:00,1.92793,1.998,1.91201,1.97625,7536.49811776
2019-10-05 00:00:00,1.96284,1.96284,1.93086,1.93164,1240.86936017
2019-10-05 12:00:00,1.93164,1.98,1.9211,1.97208,5188.36929559
2019-10-06 00:00:00,1.96207,2.1275,1.95964,2.01313,7312.9771725
2019-10-06 12:00:00,2.04206,2.34053,2.04206,2.19,24232.6893843
2019-10-07 00:00:00,2.1667,2.2919,2.11201,2.27077,16821.13441169
2019-10-07 12:00:00,2.27006,2.57695,2.27006,2.425,131264.19814341
2019-10-08 00:00:00,2.40712,2.58893,2.27699,2.58893,33088.45943498
2019-10-08 12:00:00,2.59719,2.67999,2.4813,2.57239,69025.41295347
2019-10-09 00:00:00,2.58066,2.97986,2.50841,2.89242,48806.03078078
2019-10-09 12:00:00,2.87109,2.9,2.6,2.81133,96225.18489248
2019-10-10 00:00:00,2.79653,2.80587,2.5,2.58027,60770.73806936
2019-10-10 12:00:00,2.58999,2.978,2.49049,2.64707,105921.0111092001
2019-10-11 00:00:00,2.65404,2.80838,2.56658,2.6735,54117.53239102
2019-10-11 12:00:00,2.69006,2.80634,2.6735,2.743,68544.51102473
2019-10-12 00:00:00,2.7329,2.75306,2.648,2.66951,27768.78336145
