timestamp,open,high,low,close,volume
2021-08-10,8.6,8.777,8.453,8.667,10292.35286787
2021-08-11,8.814,12.5,8.701,9.052,39152.97797855
2021-08-12,9.052,10.5,8.513,9.477,34861.56558646
2021-08-13,9.517,9.754,9.254,9.589,20592.00656886
2021-08-14,9.499,9.998,9.096,9.428,12637.36654281
2021-08-15,9.45,9.684,8.932,9.395,3708.24120431
2021-08-16,9.419,10.227,9.365,9.531,16205.4691678
2021-08-17,9.57,10.582,9.274,9.401,31115.47323913
2021-08-18,9.405,9.541,8.935,9.093,11142.130832
2021-08-19,9.078,10.342,8.942,10.187,9510.83873028
2021-08-20,10.172,11.121,10.149,10.708,6451.20059805
2021-08-21,10.636,14.791,10.527,12.919,30907.15224076
2021-08-22,12.887,14.9,12.201,12.553,45768.66135311
2021-08-23,12.64,13.321,12.233,12.267,11642.5631007
2021-08-24,12.201,12.442,11.3,11.751,16375.35193676
2021-08-25,11.662,12.646,11.312,12.347,15761.42205188
2021-08-26,12.331,12.499,10.825,10.947,23243.78898198
2021-08-27,10.968,11.78,10.616,11.667,9863.06196757
2021-08-28,11.683,11.742,11.065,11.304,5848.46863913
2021-08-29,11.508,11.508,11.02,11.124,6611.43748931
2021-08-30,11.087,12.999,10.854,11.774,25797.43994201
2021-08-31,11.792,11.877,11.06,11.303,27186.57025027
2021-09-01,11.164,13.645,11.064,13.479,41006.81368957
2021-09-02,13.645,14.13,12.877,12.916,22290.27443795
2021-09-03,12.94,13.209,12.464,12.941,8791.70082734
2021-09-04,13.063,14.338,13.048,13.849,16318.80233454
2021-09-05,13.91,14.9,12.947,13.386,40716.33994921
2021-09-06,13.37,16.5,13.304,15.533,26947.7975244
2021-09-07,15.436,15.436,11.5,12.783,28061.73126859
2021-09-08,12.651,13.321,11.552,12.075,23191.86883025
2021-09-09,12.028,12.762,11.346,12.011,32336.75461208
2021-09-10,12.155,12.344,10.805,10.805,12199.73581417
2021-09-11,11.074,11.989,10.77,11.506,12394.61737254
2021-09-12,11.631,13.757,11.456,12.203,18246.08165969
2021-09-13,12.132,12.132,10.592,11.776,7891.10290377
2021-09-14,10.702,13.998,10.702,11.266,11027.45399848
2021-09-15,11.219,11.599,11.088,11.31,3321.4646939
2021-09-16,11.379,11.966,11.066,11.326,8509.91511737
2021-09-17,11.07,11.302,10.6,10.686,10102.05145832
2021-09-18,10.654,11.253,10.654,10.823,5381.79086825
2021-09-19,10.74,11.375,10.677,10.951,3869.71063918
2021-09-20,10.857,12.83,8.626,8.697,37531.64070554
2021-09-21,8.663,9.662,7.908,7.945,12676.78102183
2021-09-22,8.092,9.216,7.915,9.188,13614.68492386
2021-09-23,9.052,9.681,9.052,9.681,11720.91766278
2021-09-24,9.705,9.731,8.512,9.293,13942.52511344
2021-09-25,9.315,9.392,8.76,8.787,8143.88956231
2021-09-26,8.936,11.043,8.132,10.603,32021.342122
2021-09-27,10.73,12.003,9.881,9.881,26837.72204353
2021-09-28,9.935,10.402,9.222,9.222,22108.53299175
2021-09-29,9.189,9.973,9.189,9.475,6092.51324941
2021-09-30,9.434,9.718,9.388,9.686,3541.20746258
2021-10-01,9.713,10.772,9.538,10.772,11358.52716881
2021-10-02,10.6,11.118,10.443,11.077,8027.989318
2021-10-03,10.796,11.228,10.443,10.876,6894.75094325
2021-10-04,10.856,10.856,10.223,10.3,8167.70212891
2021-10-05,10.365,10.835,10.048,10.389,5945.58333469
2021-10-06,10.308,10.732,9.678,10.644,13658.69798095
2021-10-07,10.546,12.533,10.546,12.087,33157.93621686
2021-10-08,12.126,13.0,11.599,11.606,14082.66752936
2021-10-09,11.607,11.804,11.146,11.274,10565.37183098
2021-10-10,11.241,11.665,10.882,10.919,9637.93400478
2021-10-11,10.889,11.207,10.544,10.661,5078.87208342
2021-10-12,10.592,10.971,9.999,10.885,7538.57246217
2021-10-13,10.989,12.588,10.977,11.66,17635.69659331
2021-10-14,11.664,12.258,11.549,12.166,11258.32821418
2021-10-15,12.039,12.039,11.347,11.447,7391.06032225
2021-10-16,11.488,12.059,11.298,11.874,5385.05388846
2021-10-17,11.892,12.176,11.52,12.004,7684.95694413
2021-10-18,12.044,12.692,11.661,12.638,12117.43554501
2021-10-19,12.635,14.005,12.385,13.415,19960.82285696
2021-10-20,13.501,14.368,13.488,13.512,24360.83180594
2021-10-21,13.506,13.673,12.624,12.804,15077.02216517
2021-10-22,12.6,13.383,12.406,12.613,13565.75109422
2021-10-23,12.674,13.102,12.466,12.65,3934.14891466
2021-10-24,12.597,12.734,12.006,12.071,3649.1424018
2021-10-25,12.215,12.215,11.879,12.169,3747.95398318
2021-10-26,12.225,12.631,12.053,12.149,5777.00235454
2021-10-27,12.309,13.135,10.552,10.589,18647.59311734
2021-10-28,10.598,11.136,10.491,11.108,10342.04759245
2021-10-29,11.091,11.657,10.821,11.381,6738.09957126
2021-10-30,11.343,13.1,10.607,10.831,12614.35054613
2021-10-31,10.987,11.044,10.66,10.908,5498.22136723
2021-11-01,10.845,11.317,10.519,10.638,9581.39175131
2021-11-02,10.633,11.477,10.534,10.911,15066.60969478
2021-11-03,10.853,11.489,10.769,11.238,15602.76458548
2021-11-04,11.247,11.614,10.832,11.407,14825.69480192
2021-11-05,11.472,11.881,11.173,11.555,14555.96351363
2021-11-06,11.586,12.302,11.204,12.138,8662.55898534
2021-11-07,12.069,14.45,12.069,13.24,73303.82739192
2021-11-08,13.25,13.365,12.399,13.365,19074.95224263
2021-11-09,13.361,13.925,12.669,12.965,20807.49431325
2021-11-10,12.777,12.955,11.305,11.851,32730.47170638
2021-11-11,11.832,13.744,11.737,13.355,32805.80962457
2021-11-12,13.295,14.829,12.22,12.668,36318.07837999
2021-11-13,12.76,12.76,11.872,12.13,18900.13349514
2021-11-14,12.096,12.4,11.69,11.859,9384.4906087
2021-11-15,11.965,14.639,11.659,13.139,76689.13919241
2021-11-16,13.1,13.1,11.146,11.462,25739.32244651
2021-11-17,11.333,12.653,11.0,12.128,36418.57151388
2021-11-18,12.221,12.406,10.481,10.675,29102.35910951
2021-11-19,10.666,11.539,10.467,11.313,23863.18845932
2021-11-20,11.296,11.625,10.76,11.209,13833.11990087
2021-11-21,11.15,12.58,11.025,12.489,41892.80902814
2021-11-22,12.507,13.278,11.632,12.33,44864.22319559
2021-11-23,12.278,13.426,12.095,13.396,27099.44370799
2021-11-24,13.372,13.701,12.486,13.115,28641.77922644
2021-11-25,13.034,14.268,12.704,14.156,27387.1932387
2021-11-26,14.204,14.481,12.297,12.768,43681.29848576
2021-11-27,12.749,12.967,11.997,12.377,14194.1498995
2021-11-28,12.287,12.472,11.379,12.05,22201.98331417
2021-11-29,12.121,12.533,12.121,12.332,13443.30715376
2021-11-30,12.368,14.236,11.974,13.736,21710.76541836
2021-12-01,13.605,14.1,12.592,12.748,30441.86503494
2021-12-02,12.737,12.765,12.242,12.448,12133.17050821
2021-12-03,12.419,12.963,11.747,11.822,14005.91826479
2021-12-04,11.8,11.8,9.792,10.595,33321.34565064
2021-12-05,10.623,10.928,9.81,9.813,29433.59094066
2021-12-06,9.765,9.848,8.876,9.685,35334.35917943
2021-12-07,9.733,10.078,9.178,9.244,21320.8361326
2021-12-08,9.194,9.63,9.017,9.596,34664.89321218
2021-12-09,9.611,9.611,8.429,8.45,26192.07914276
2021-12-10,8.523,12.89,8.523,9.275,31985.3195305201
2021-12-11,9.305,9.651,8.963,9.25,16076.76109676
2021-12-12,9.222,9.504,8.921,9.416,34332.53638792
2021-12-13,9.289,9.344,8.14,8.227,27873.23964688
2021-12-14,8.162,8.439,7.922,8.299,22802.36939515
2021-12-15,8.281,9.027,8.057,8.632,30400.75548392
2021-12-16,8.651,8.851,8.469,8.499,26043.84027094
2021-12-17,8.447,8.683,7.776,8.052,12888.16404116
2021-12-18,8.017,8.336,7.953,8.137,9953.6987116
2021-12-19,8.122,8.467,7.976,8.238,13319.37173826
2021-12-20,8.148,8.226,7.465,7.852,22231.90052703
2021-12-21,7.755,10.386,7.67,8.08,16043.47180947
2021-12-22,8.12,8.471,7.933,8.375,14891.95546997
