timestamp,open,high,low,close,volume
2024-01-01 12:00:00,36.352,39.979,36.2,39.649,70966.7814497299
2024-01-02 00:00:00,39.73,41.089,38.474,39.514,62762.75534136
2024-01-02 12:00:00,39.565,40.065,36.713,37.052,43537.3486687801
2024-01-03 00:00:00,37.067,37.821,35.55,36.0,34619.7272225001
2024-01-03 12:00:00,35.999,36.0,29.0,34.206,163041.9090134494
2024-01-04 00:00:00,34.178,36.964,33.735,36.508,58931.7860858201
2024-01-04 12:00:00,36.684,42.0,36.221,38.418,159342.3661484894
2024-01-05 00:00:00,38.556,39.555,36.254,38.016,68232.6748723599
2024-01-05 12:00:00,38.173,39.269,35.0,38.543,82833.4883565401
2024-01-06 00:00:00,38.516,38.615,35.07,37.346,50634.3935972102
2024-01-06 12:00:00,37.372,40.376,37.169,40.06,111028.3430836993
2024-01-07 00:00:00,40.001,40.75,37.299,37.721,52139.2563293901
2024-01-07 12:00:00,37.721,37.903,35.801,36.514,37982.5890160401
2024-01-08 00:00:00,36.417,39.357,33.305,39.033,70907.0479007601
2024-01-08 12:00:00,39.05,43.168,38.987,42.344,196505.0330756396
2024-01-09 00:00:00,42.36,45.277,41.427,42.312,77849.7728361795
2024-01-09 12:00:00,42.417,43.355,39.558,39.878,96917.1636340996
2024-01-10 00:00:00,39.807,40.179,37.001,38.039,101861.3950089197
2024-01-10 12:00:00,37.97,42.7,36.899,41.004,163411.3664898592
2024-01-11 00:00:00,41.049,42.218,38.439,41.526,92295.5018500597
2024-01-11 12:00:00,41.552,41.971,38.046,38.579,90584.5621085899
2024-01-12 00:00:00,38.594,39.673,37.657,38.55,56647.7871568801
2024-01-12 12:00:00,38.613,39.152,35.098,36.719,93642.4026167802
2024-01-13 00:00:00,36.737,37.89,34.607,36.877,45771.4236040101
2024-01-13 12:00:00,36.884,39.483,36.32,38.876,47806.78079973
2024-01-14 00:00:00,38.852,39.576,37.556,37.872,34501.2466769301
2024-01-14 12:00:00,37.931,39.513,36.696,36.899,47090.3316647201
2024-01-15 00:00:00,36.918,40.0,36.716,39.569,46324.77355701
2024-01-15 12:00:00,39.606,41.296,38.245,41.214,76145.5391143499
2024-01-16 00:00:00,41.0,41.87,40.18,41.451,57699.70483513
2024-01-16 12:00:00,41.481,41.85,39.455,40.772,68247.3071450299
2024-01-17 00:00:00,40.772,41.232,39.53,41.232,22143.89212049
2024-01-17 12:00:00,41.232,41.252,38.539,39.087,64214.21184989
2024-01-18 00:00:00,39.04,39.199,37.895,38.321,27166.75410279
2024-01-18 12:00:00,38.308,39.25,35.457,35.925,60518.89305448
2024-01-19 00:00:00,35.933,36.867,35.0,36.756,32036.5737455801
2024-01-19 12:00:00,36.614,37.35,33.65,36.156,79903.0335671599
2024-01-20 00:00:00,36.12,36.288,35.06,35.354,17282.94382661
2024-01-20 12:00:00,35.368,36.449,35.0,35.413,6572.25425327
2024-01-21 00:00:00,35.324,36.76,34.834,36.011,18471.59393559
2024-01-21 12:00:00,35.985,37.5,35.83,35.935,33395.27562836
2024-01-22 00:00:00,35.991,36.911,33.55,33.927,48106.5512191701
2024-01-22 12:00:00,33.924,36.0,33.266,33.992,77496.2449855701
2024-01-23 00:00:00,34.123,35.091,30.616,31.022,61662.72354511
2024-01-23 12:00:00,31.034,32.965,30.3,32.965,54074.34548837
2024-01-24 00:00:00,32.9,34.371,32.042,33.443,50332.5807274202
2024-01-24 12:00:00,33.534,33.973,32.273,33.033,39967.2346365901
2024-01-25 00:00:00,33.003,33.107,31.411,32.201,36638.6142824301
2024-01-25 12:00:00,32.232,32.319,30.799,31.789,35608.07318924
2024-01-26 00:00:00,31.76,33.658,31.112,33.503,22741.81007979
2024-01-26 12:00:00,33.521,34.5,32.745,33.747,40866.0308475301
2024-01-27 00:00:00,33.7,34.873,33.599,34.873,35251.7417553601
2024-01-27 12:00:00,34.858,35.686,34.628,35.081,42929.2282487402
2024-01-28 00:00:00,35.022,38.61,35.022,37.867,64015.9301941901
2024-01-28 12:00:00,37.862,38.121,35.776,36.338,30692.58136962
2024-01-29 00:00:00,36.355,38.361,36.157,36.953,31979.7761765801
2024-01-29 12:00:00,36.974,39.407,36.595,37.436,68116.3079654001
2024-01-30 00:00:00,37.428,38.306,36.328,37.395,44258.4605646902
2024-01-30 12:00:00,37.445,37.475,35.115,35.486,58333.5187124003
2024-01-31 00:00:00,35.415,36.042,34.264,34.886,46290.4890148801
2024-01-31 12:00:00,34.747,34.944,33.241,33.878,36457.8117989701
2024-02-01 00:00:00,33.882,34.286,33.08,33.5,23547.1397772
2024-02-01 12:00:00,33.502,34.817,33.315,33.86,34311.3539565101
