timestamp,open,high,low,close,volume
2013-10-24,3.0,3.0,3.0,3.0,2.70666666
2013-11-04,3.0,3.0,3.0,3.0,7.27
2013-11-07,3.0,3.2,3.0,3.2,9.00145834
2013-11-08,3.2,3.2,3.2,3.2,0.821875
2013-11-13,5.0,5.0,5.0,5.0,225.7534
2013-11-14,3.2,3.2,3.0,3.0,12.0
2013-11-15,5.0,5.0,5.0,5.0,10.06
2013-11-16,4.3,4.3,4.25,4.25,5.06744
2013-11-18,5.0,8.2,5.0,8.2,5.136915
2013-11-19,8.2,10.0,8.2,9.0,29.00334411
2013-11-20,9.0,9.0,9.0,9.0,2.47313332
2013-11-21,9.0,9.0,9.0,9.0,94.52686668
2013-11-22,10.0,11.5,10.0,11.5,64.01469593
2013-11-23,12.0,14.5,11.5,12.8,2577.16398724
2013-11-24,12.8,13.8,10.0,10.0,7.6159507
2013-11-25,13.8,14.0,10.5,12.0,218.86939545
2013-11-26,11.0,20.5,11.0,20.5,469.43230664
2013-11-27,20.5,50.0,20.5,35.99,457.22138355
2013-11-28,49.98,65.0,39.0,48.0,242.45324001
2013-11-29,49.51,50.0,30.19501,38.0,302.15354529
2013-11-30,38.0,48.0,38.0,41.0,138.70762522
2013-12-01,41.0,41.21207,24.48034,36.43083,52.44818796
2013-12-02,36.44048,40.5,29.8,32.0,101.7970959
2013-12-03,32.0,36.40329,32.0,33.0,207.23043513
2013-12-04,38.0,43.0,31.0,38.0,574.50777913
2013-12-05,40.0,42.99,29.0,38.0,697.83321413
2013-12-06,37.9,39.2,32.0,32.0,210.62530761
2013-12-07,32.0,32.0,11.0,22.77767,324.79662531
2013-12-08,23.99023,28.39567,23.99023,27.92618,77.3422695
2013-12-09,29.5512,32.592,27.0,31.978,116.89514954
2013-12-10,31.978,36.6,31.978,35.25501,215.21986896
2013-12-11,34.01,34.02,28.78394,31.56606,428.64723396
2013-12-12,31.5,32.93309,30.98464,31.0,46.3237916
2013-12-13,32.2,33.0,30.011,30.58938,127.0410584
2013-12-14,31.01148,32.39453,30.011,30.011,114.71564911
2013-12-15,30.011,31.8,29.14666,30.91933,251.90296678
2013-12-16,30.80813,32.12835,24.0,24.0,153.09007733
2013-12-17,28.0,29.0,20.01,23.74,193.59127284
2013-12-18,22.0,22.0,8.47731,13.0,1001.01472668
2013-12-19,14.739,20.0,14.739,19.8,41.35615901
2013-12-20,22.0,22.0,17.22299,17.94852,65.67792737
2013-12-21,18.57009,18.57009,17.13191,18.47484,4.26297
2013-12-22,18.5,19.00697,17.54247,18.0,137.76199986
2013-12-23,17.9999,18.73827,16.727,17.2,224.41295
2013-12-24,17.5,18.0,17.5,17.51,54.08757288
2013-12-25,17.5,22.0555,17.5,22.0555,310.4080976
2013-12-26,21.9,25.0,21.9,24.965,1008.07634619
2013-12-27,23.70851,24.88,22.0,22.06,317.58641154
2013-12-28,22.10172,23.33,22.09172,22.32588,12.10775298
2013-12-29,23.37,24.51,22.32,24.51,39.77331029
2013-12-30,23.16,25.17543,23.16,24.96,187.11466999
2013-12-31,24.98,24.98,23.54529,23.54529,12.77343499
2014-01-01,24.98,25.0,23.71346,24.03,85.18823351
2014-01-02,24.8,26.6,23.8787,26.6,192.41919202
2014-01-03,25.725,25.725,24.1,25.49,32.60155378
2014-01-04,25.0,25.01,24.04809,24.04809,17.32261331
2014-01-05,25.3,27.0,24.3,26.01,610.99913463
2014-01-06,26.01,31.25684,22.22568,28.7,455.46799571
2014-01-07,29.54452,29.70867,22.7,22.7,426.325205
2014-01-08,22.7,26.0,22.19,24.9,177.06859236
2014-01-09,24.96,25.79,24.0,24.5,15.93264405
2014-01-10,24.0,25.79,24.0,24.06,35.92822663
2014-01-11,24.9,27.62,24.78507,26.35,76.85984319
2014-01-12,25.8443,26.45,24.0,25.39,86.59267637
2014-01-13,24.05,26.31,24.0,25.01,823.55790801
2014-01-14,24.16,24.516,24.0,24.516,8.85189615
2014-01-15,24.52,25.47,24.38512,24.52097,19.18616557
2014-01-16,24.52249,25.37,24.01,24.01,71.9705844
2014-01-17,24.99,24.99,23.27,24.0,101.40857933
2014-01-18,24.44,24.99,23.50289,24.94,518.55024227
2014-01-19,23.35,24.9,23.35,24.5,14.62553563
2014-01-20,24.9,24.9,24.28,24.28,20.19544489
2014-01-21,24.01,25.5,23.5,25.49,168.573404
2014-01-22,24.06,25.45997,22.39248,23.0,53.420228
2014-01-23,22.85,23.73,22.3,22.3,125.26799116
2014-01-24,22.725,22.88661,20.5,21.05,285.11662367
2014-01-25,20.71,22.34865,20.29,22.26048,136.38117158
2014-01-26,22.26,24.0,22.0,22.33604,319.6561238
2014-01-27,22.56,23.5,20.29,20.29,451.33234179
2014-01-28,20.29,23.0,20.29,22.88,73.47859264
2014-01-29,21.32,22.49,20.63,21.7,100.49331261
2014-01-30,20.91,21.99,20.62,20.72,9.13552
2014-01-31,21.61,21.61,21.02,21.59,52.26038353
2014-02-01,21.6,22.663,21.3,21.461,32.24623141
2014-02-02,21.86695,21.86695,21.86695,21.86695,11.25878
2014-02-03,21.69486,21.69486,21.411,21.411,3.63247783
2014-02-04,21.48,21.65,21.01,21.07158,65.96762807
2014-02-05,21.06,21.7,21.0,21.2,151.92475706
2014-02-06,21.0,21.55,19.8,19.8,51.11771617
2014-02-07,20.0,20.0,17.2,18.89326,101.31325164
2014-02-08,18.89326,20.28716,17.50448,17.50448,176.42093589
2014-02-09,17.84,19.80523,17.0,18.7,94.26298655
2014-02-10,17.97367,19.71114,14.0,17.9,324.17890687
2014-02-11,19.69,19.69,15.7,16.3,344.1806086
2014-02-12,17.5,19.49,17.5,19.49,28.006
2014-02-13,16.92685,16.92685,16.38031,16.42,181.78997
2014-02-14,15.554,16.84335,14.37156,16.76,86.07814307
2014-02-15,16.27787,16.27787,16.27787,16.27787,1.4
2014-02-16,15.25,15.25,15.2283,15.2283,11.690293
2014-02-17,15.2383,15.7583,15.2383,15.7583,25.28913669
2014-02-18,15.65,17.27724,15.63,17.27724,52.56952038
2014-02-19,15.81318,17.4139,15.81,15.83,8.16840993
2014-02-20,17.2,17.2,14.35,15.77056,254.89791234
2014-02-21,15.76056,15.77056,14.34,14.89,98.65847305
2014-02-22,14.89,15.63,13.32462,13.32462,31.53538051
2014-02-23,15.87118,16.61748,14.91631,15.0,104.94778145
2014-02-24,15.0,15.92861,14.2071,15.22038,121.64733416
2014-02-25,14.52169,14.52169,11.13156,14.42138,654.62375126
2014-02-26,14.48,16.61459,14.13487,15.85,628.94799418
2014-02-27,14.93032,15.84,14.58,14.8425,139.34719228
2014-02-28,14.8,15.04695,14.0,15.04695,157.17093091
2014-03-01,14.25,14.25,13.54,13.54,18.41673566
2014-03-02,13.54,13.54,12.86,13.34,12.06096
2014-03-03,13.0157,15.49,12.86128,14.72,159.53295649
2014-03-04,14.94,19.9,14.89,17.11305,455.36292157
2014-03-05,17.35894,18.02792,15.01114,17.34173,61.56544468
2014-03-06,17.33151,17.5,16.81791,16.81791,45.88734645
2014-03-07,16.61773,16.89235,16.42963,16.89235,73.26973738
2014-03-08,16.5158,16.5158,15.56,15.56,4.39320389
2014-03-09,16.46355,16.97,15.73273,16.1221,57.38594184
2014-03-10,15.9803,16.69997,15.9803,16.20911,131.54326763
2014-03-11,16.6997,16.6997,16.21911,16.21911,1.66705946
2014-03-12,16.6997,17.76817,16.6997,17.74999,229.98918305
2014-03-13,17.74998,17.78403,17.0,17.78403,15.06666245
2014-03-14,17.29029,17.83988,17.0,17.0,17.01777935
2014-03-15,16.90524,17.74119,16.87,17.16,7.01207481
2014-03-16,17.899,17.899,17.175,17.899,10.20533162
2014-03-17,17.899,17.9,17.50882,17.89,16.83652779
2014-03-18,17.89,20.0,17.2,19.72977,265.48110599
2014-03-19,20.49,20.5,18.1,18.1,185.15705456
2014-03-20,18.1,18.1,16.31,16.88998,98.53957358
2014-03-21,16.87998,17.48999,16.20911,16.20911,56.01057149
2014-03-22,16.20911,16.20911,15.30035,15.49,336.49565576
2014-03-24,15.49592,17.28,15.26792,16.11847,57.0537684
2014-03-25,16.08641,16.72,15.88626,16.72,158.30161078
2014-03-26,16.16631,16.96,16.03471,16.96,245.96937275
2014-03-27,16.55,16.55,13.94043,13.94043,193.53107925
2014-03-28,14.57974,15.59,13.99734,13.99734,47.08579665
2014-03-29,14.77498,14.77498,14.01325,14.30485,29.52260012
2014-03-30,13.86993,13.86993,12.7473,12.7473,23.06468792
2014-03-31,13.7731,13.7731,12.74241,12.74241,44.14560888
2014-04-01,13.18496,13.66493,13.18496,13.4134,10.95236405
2014-04-02,13.8149,13.81491,11.43923,11.94341,33.23008447
2014-04-03,11.35352,11.78716,11.0,11.5,205.27403234
2014-04-04,11.5,11.91626,11.30643,11.65595,22.5072678
2014-04-05,11.39,11.48,11.2,11.2,111.37887233
2014-04-06,11.94534,11.94534,11.38727,11.38727,13.05890088
2014-04-07,11.58143,11.96242,11.52512,11.95242,3.56345123
2014-04-08,11.79028,11.99515,11.79028,11.99515,18.10628668
2014-04-09,11.38197,11.86876,11.38197,11.86876,1.94174105
2014-04-10,11.32191,11.32191,9.12474,9.12574,168.61477583
2014-04-11,9.35953,11.0,9.35953,11.0,120.227791
2014-04-12,11.3219,11.77377,11.3219,11.3219,14.96860369
2014-04-13,11.42839,11.42839,10.24709,10.34981,50.19653728
