timestamp,open,high,low,close,volume
2020-08-18 17:00:00,50.0,50.7,2.9,2.98,1032022.3444370704
2020-08-18 18:00:00,2.98,4.0,2.98,3.7,768058.4025856581
2020-08-18 19:00:00,3.7,3.7,3.0,3.1799,424666.21735836
2020-08-18 20:00:00,3.1534,3.45,3.03,3.4425,660835.5598409494
2020-08-18 21:00:00,3.4425,3.49,3.15,3.283,305856.6014941099
2020-08-18 22:00:00,3.283,3.29,3.15,3.22,113645.43219528
2020-08-18 23:00:00,3.22,3.2356,3.1099,3.1099,111103.4093021601
2020-08-19 00:00:00,3.1099,3.11,3.0301,3.0871,77141.38664668
2020-08-19 01:00:00,3.0871,3.1494,3.087,3.1171,50367.81022659
2020-08-19 02:00:00,3.1171,3.1172,3.0473,3.059,77122.71609497
2020-08-19 03:00:00,3.059,3.059,2.9,2.98,114515.8722380401
2020-08-19 04:00:00,2.98,3.0,2.9,2.99,28451.93511125
2020-08-19 05:00:00,2.99,3.0,2.947,2.999,26744.18308084
2020-08-19 06:00:00,2.999,3.1,2.85,3.0499,42150.1374864
2020-08-19 07:00:00,3.0499,3.15,2.9969,3.1303,94200.7915248305
2020-08-19 08:00:00,3.1303,3.16,2.9874,3.0,116070.34527058
2020-08-19 09:00:00,2.999,3.081,2.999,3.0485,68507.00032976
2020-08-19 10:00:00,3.0485,3.0485,2.99,2.99,31939.46796207
2020-08-19 11:00:00,2.99,3.0,2.958,2.9726,30044.77081633
2020-08-19 12:00:00,2.9999,3.0,2.98,3.0,51823.66677512
2020-08-19 13:00:00,3.0,3.0,2.8864,2.9705,79225.39005166
2020-08-19 14:00:00,2.9664,2.997,2.8101,2.855,63323.71979319
2020-08-19 15:00:00,2.8502,2.8569,2.71,2.7801,103551.4040104499
2020-08-19 16:00:00,2.7801,2.95,2.77,2.8538,66671.46864371
2020-08-19 17:00:00,2.8538,2.8889,2.8538,2.8889,42277.6889957
2020-08-19 18:00:00,2.8889,2.889,2.75,2.8726,51053.94194733
2020-08-19 19:00:00,2.8726,2.889,2.8341,2.8738,17383.49332499
2020-08-19 20:00:00,2.8737,2.8998,2.788,2.8998,33205.62284082
2020-08-19 21:00:00,2.8998,2.8999,2.73,2.8782,46305.62209075
2020-08-19 22:00:00,2.8782,2.9999,2.8602,2.9287,31676.44401832
2020-08-19 23:00:00,2.9144,2.9499,2.8602,2.9175,35209.03461753
2020-08-20 00:00:00,2.9175,2.9175,2.873,2.9175,12632.54975048
2020-08-20 01:00:00,2.9175,2.9499,2.9,2.9,19073.58277225
2020-08-20 02:00:00,2.947,2.947,2.8601,2.938,14866.54230218
2020-08-20 03:00:00,2.938,2.938,2.75,2.785,61182.83080735
2020-08-20 04:00:00,2.785,2.7921,2.75,2.7921,36081.16796075
2020-08-20 05:00:00,2.7921,2.7921,2.73,2.76,36406.50380431
2020-08-20 06:00:00,2.76,2.86,2.741,2.7501,29141.03588679
2020-08-20 07:00:00,2.753,2.8999,2.73,2.8748,100405.6208429
2020-08-20 08:00:00,2.84,2.88,2.8135,2.8656,16329.21178755
2020-08-20 09:00:00,2.8656,2.868,2.8436,2.865,18858.73392905
