timestamp,open,high,low,close,volume
2017-05-18,0.357,0.382273,0.296296,0.372797,2218227.02907546
2017-05-19,0.371779,0.371779,0.28,0.320106,10608448.69994588
2017-05-20,0.329228,0.37,0.290128,0.344005,8184247.951499944
2017-05-21,0.344012,0.363981,0.32,0.323489,4263754.421443302
2017-05-22,0.323491,0.335134,0.2215,0.30306,14361864.50106601
2017-05-23,0.295898,0.349,0.280003,0.322223,6275660.617561364
2017-05-24,0.322183,0.33,0.2799,0.289,9604222.24465276
2017-05-25,0.289,0.305,0.21375,0.23706,13743979.785744544
2017-05-26,0.241859,0.33,0.237242,0.264547,11191174.474050287
2017-05-27,0.269097,0.289962,0.132,0.208338,16670684.27365166
2017-05-28,0.208313,0.249933,0.2,0.225,7099371.238298061
2017-05-29,0.225001,0.243925,0.200002,0.230935,4193996.508465157
2017-05-30,0.230911,0.235197,0.1856,0.201951,8721491.661294093
2017-05-31,0.201876,0.254079,0.185602,0.249367,9568836.044952145
2017-06-01,0.246133,0.342,0.246133,0.334991,20021593.40592764
2017-06-02,0.334989,0.337993,0.272351,0.293502,12386030.921154952
2017-06-03,0.2935,0.309236,0.270169,0.29218,4033710.4848482814
2017-06-04,0.290267,0.310238,0.270007,0.292552,5641416.984650351
2017-06-05,0.292572,0.298958,0.284,0.290406,3677031.6592231686
2017-06-06,0.29,0.2945,0.2725,0.283998,5678250.826677742
2017-06-07,0.282044,0.299987,0.273325,0.276152,6719629.248690965
2017-06-08,0.276118,0.298,0.270551,0.287996,2809750.4980872143
2017-06-09,0.287962,0.296871,0.2686,0.281727,4268499.653484553
2017-06-10,0.2815,0.285136,0.248,0.253943,8691622.758771582
2017-06-11,0.253455,0.273132,0.248,0.265691,3130398.40220698
2017-06-12,0.26678,0.279108,0.225001,0.237751,7817649.047972526
2017-06-13,0.24021,0.276301,0.237349,0.260004,3018018.593870138
2017-06-14,0.263726,0.305,0.241003,0.261026,12296493.895855092
2017-06-15,0.260427,0.264678,0.201,0.246577,8351759.473448636
2017-06-16,0.244287,0.258952,0.23,0.249997,4240616.513725411
2017-06-17,0.249973,0.265,0.234375,0.2609,3840527.6642365777
2017-06-18,0.2609,0.279298,0.24678,0.264066,5918556.059883736
2017-06-19,0.265525,0.28,0.26,0.277698,3747274.3031461537
2017-06-20,0.279999,0.321663,0.274981,0.302422,11766715.219328178
2017-06-21,0.303306,0.30993,0.25123,0.273128,5408641.768226754
2017-06-22,0.271659,0.28,0.26,0.272,4701276.377517505
2017-06-23,0.275375,0.294999,0.272001,0.293598,2605279.2779112225
2017-06-24,0.292576,0.302911,0.263,0.277568,3558463.6991208536
2017-06-25,0.276636,0.280001,0.243,0.255153,5805123.567280646
2017-06-26,0.257891,0.264687,0.21,0.243982,8424862.134816773
2017-06-27,0.24616,0.260999,0.22,0.260999,5344566.631086902
2017-06-28,0.260323,0.269999,0.246384,0.268999,4298943.340889409
2017-06-29,0.269697,0.269999,0.25,0.257784,2600540.2231559856
2017-06-30,0.257771,0.259973,0.243633,0.244035,3011724.9635771173
2017-07-01,0.246792,0.249998,0.227,0.236885,3003338.3457182087
2017-07-02,0.235004,0.2553,0.2275,0.254533,3805208.0202875617
2017-07-03,0.252266,0.256573,0.245,0.252402,4215987.481793495
2017-07-04,0.252402,0.257996,0.2461,0.247021,3752072.642404677
2017-07-05,0.248073,0.257419,0.243016,0.252998,3494546.925426075
2017-07-06,0.251816,0.254124,0.248126,0.25026,2071451.284532368
2017-07-07,0.25026,0.252,0.229501,0.23085,5071380.104060779
2017-07-08,0.232134,0.232744,0.2105,0.229995,17695882.20029311
2017-07-09,0.229601,0.2423,0.225379,0.22575,4485813.705251236
2017-07-10,0.226125,0.22755,0.1701,0.189774,12074980.249087105
2017-07-11,0.189101,0.199999,0.150107,0.177111,20347032.432210192
2017-07-12,0.1757,0.197125,0.165004,0.195101,10386411.295361228
2017-07-13,0.1957,0.218257,0.18,0.191593,8082600.833162145
2017-07-14,0.192021,0.192021,0.1722,0.1837,4944476.7238582615
2017-07-15,0.183008,0.187297,0.170155,0.171712,4699199.391981855
2017-07-16,0.171715,0.175022,0.1266,0.14692,17808664.557968892
2017-07-17,0.146967,0.1735,0.144698,0.172752,11404861.805331793
