timestamp,open,high,low,close,volume
2023-01-01,0.6815,0.68178,0.67949,0.68111,193499.09484644
2023-01-02,0.68172,0.69758,0.67886,0.68076,257127.21394335
2023-01-03,0.68076,0.68278,0.66944,0.67277,656535.9226053804
2023-01-04,0.67267,0.6891,0.67267,0.68347,580470.1428356702
2023-01-05,0.68347,0.68421,0.67462,0.67608,433131.5391979
2023-01-06,0.67609,0.68895,0.67286,0.68615,753976.8322053602
2023-01-07,0.68639,0.68758,0.68509,0.68672,121051.99183792
2023-01-08,0.68672,0.68916,0.6849,0.68906,654348.8743841199
2023-01-09,0.68901,0.6955,0.68857,0.69193,1073754.37055033
2023-01-10,0.69164,0.69324,0.68658,0.68968,646962.1082911503
2023-01-11,0.69008,0.69296,0.68791,0.6907,421024.6756730602
2023-01-12,0.69082,0.69892,0.6894,0.69652,622683.3516796805
2023-01-13,0.69646,0.69985,0.69241,0.69722,383651.6148266901
2023-01-14,0.69769,0.70092,0.69601,0.69816,657142.9813725399
2023-01-15,0.69816,0.69948,0.69752,0.69847,139171.0774793799
2023-01-16,0.69853,0.70214,0.69476,0.69768,436644.1532811697
2023-01-17,0.69727,0.6995,0.69336,0.69877,225412.4874447899
2023-01-18,0.69916,0.70627,0.69371,0.6946,530450.4219394291
2023-01-19,0.69481,0.69481,0.68787,0.69252,328100.1623999903
2023-01-20,0.69215,0.69843,0.69163,0.69559,266553.3591517599
2023-01-21,0.69635,0.6966,0.6944,0.6953,248450.1459845502
2023-01-22,0.69524,0.69885,0.6932,0.69846,415870.4401890104
2023-01-23,0.69837,0.70398,0.69571,0.70297,1018787.3553479296
2023-01-24,0.70288,0.70467,0.69941,0.70413,424195.4531013798
2023-01-25,0.70352,0.712,0.70316,0.71102,1088278.4282495412
2023-01-26,0.71032,0.72064,0.70756,0.71021,453258.1387342802
2023-01-27,0.7112,0.7131,0.70804,0.71056,1054510.073187662
2023-01-28,0.71045,0.712,0.70941,0.70998,209869.68195003
2023-01-29,0.70998,0.71177,0.70833,0.70949,450969.9739600305
2023-01-30,0.70996,0.71122,0.70379,0.70458,593027.03337394
2023-01-31,0.70472,0.70546,0.6973,0.70382,590112.9425076806
2023-02-01,0.70381,0.71439,0.70276,0.71357,566702.4306969197
2023-02-02,0.71376,0.71521,0.70572,0.70748,376993.6397415502
2023-02-03,0.70611,0.70663,0.69132,0.69222,1636475.4695246066
2023-02-04,0.69209,0.69341,0.69095,0.69216,251952.1437907396
2023-02-05,0.69199,0.69279,0.68954,0.69137,170034.42338189
2023-02-06,0.69107,0.69478,0.68589,0.68908,716518.24609775
2023-02-07,0.68908,0.69882,0.68894,0.69666,524929.4829271217
2023-02-08,0.69695,0.69962,0.69213,0.69308,430002.8291467899
2023-02-09,0.69311,0.7,0.69231,0.69327,495218.7887978805
2023-02-10,0.6933,0.69587,0.69043,0.69067,1152719.8231006332
2023-02-11,0.69117,0.69181,0.69018,0.69113,21693.73472468
2023-02-12,0.69071,0.69218,0.68983,0.69134,92442.85442679
2023-02-13,0.69064,0.6976,0.68925,0.69705,472823.9637127905
2023-02-14,0.69694,0.70369,0.69364,0.7003,1058108.0893821318
2023-02-15,0.70081,0.70335,0.68875,0.69264,1261771.9382094226
2023-02-16,0.69265,0.70078,0.68658,0.68659,866708.3206926117
2023-02-17,0.68701,0.68945,0.68158,0.68776,663698.1444172194
2023-02-18,0.6877,0.68893,0.68553,0.68634,133663.7807917399
2023-02-19,0.68634,0.69738,0.68333,0.68697,323057.1259726299
2023-02-20,0.6868,0.69228,0.68635,0.69135,933780.9506768996
2023-02-21,0.69135,0.69206,0.68508,0.68643,1078726.7474197978
2023-02-22,0.68627,0.68649,0.68019,0.68147,652823.9323359815
2023-02-23,0.68162,0.68418,0.67815,0.68055,807866.3970243306
2023-02-24,0.68054,0.68191,0.67179,0.67179,1241248.164245028
2023-02-25,0.67199,0.67253,0.67065,0.67169,118044.29644106
2023-02-26,0.67182,0.68545,0.67147,0.67363,357101.6264407404
2023-02-27,0.67359,0.67507,0.67048,0.67488,701420.08097438
2023-02-28,0.67488,0.67586,0.67116,0.67356,232192.0968002399
2023-03-01,0.67298,0.67859,0.67003,0.67653,740119.98559382
2023-03-02,0.67696,0.67696,0.67129,0.67424,550888.1447152303
2023-03-03,0.67425,0.67778,0.6735,0.67688,2647774.6318311505
2023-03-04,0.67691,0.67743,0.67416,0.67484,201232.27319254
2023-03-05,0.67461,0.67562,0.67228,0.67541,421461.3473128202
