timestamp,open,high,low,close,volume
2017-01-02 12:00:00,19.13,19.49,15.5001,16.79499,3081.99143819
2017-01-03 00:00:00,16.0,17.989,15.8,16.4,2597.78933901
2017-01-03 12:00:00,16.6588,17.0,15.0,15.9522,4202.06173328
2017-01-04 00:00:00,16.11099,17.55289,16.00004,16.55,1613.11339191
2017-01-04 12:00:00,17.25,18.4887,16.9,18.48385,1357.52667395
2017-01-05 00:00:00,18.38552,18.72991,16.76158,16.85088,2678.80342804
2017-01-05 12:00:00,16.88321,17.5,13.0,16.19979,4380.31208121
2017-01-06 00:00:00,16.1998,16.72785,14.25,14.63268,974.41467201
2017-01-06 12:00:00,14.11276,14.55125,13.5,14.13538,2596.30335583
2017-01-07 00:00:00,14.73787,14.73787,12.11199,13.8486,2470.10316372
2017-01-07 12:00:00,13.75975,13.75985,12.21844,13.0,3440.6783017
2017-01-08 00:00:00,12.99886,13.9562,12.99,13.9562,1118.36749343
2017-01-08 12:00:00,13.93794,13.93794,13.5,13.5,31.1333223
2017-01-09 00:00:00,13.27416,13.43501,12.51945,13.36581,490.66694797
2017-01-09 12:00:00,13.25055,13.5,13.25054,13.5,93.99754071
2017-01-10 00:00:00,13.75,13.9562,13.45,13.9562,952.08217909
2017-01-10 12:00:00,13.927,13.9562,13.27817,13.27817,640.93436931
2017-01-11 00:00:00,13.66399,13.72659,12.09821,12.3328,2428.27685248
2017-01-11 12:00:00,12.25441,12.46523,10.93673,11.90114,3058.84956451
2017-01-12 00:00:00,11.41049,11.6,11.15003,11.6,1531.59366011
2017-01-12 12:00:00,11.59735,12.49161,11.30851,12.33483,850.43932661
2017-01-13 00:00:00,12.09999,12.19192,11.75846,12.19192,639.73301
2017-01-13 12:00:00,11.60755,12.17685,11.12901,11.12901,762.24819574
2017-01-14 00:00:00,11.89673,11.89673,11.39,11.39,140.6877
2017-01-14 12:00:00,11.91514,11.99997,11.00038,11.67272,208.25497809
2017-01-15 00:00:00,11.0001,11.0001,9.88011,10.4506,981.04898984
2017-01-15 12:00:00,10.49999,10.99819,10.16399,10.94966,669.61951489
2017-01-16 00:00:00,10.94427,10.94427,10.25,10.73948,94.843814
2017-01-16 12:00:00,10.71514,11.20562,10.66003,10.66003,1049.27583486
2017-01-17 00:00:00,10.94218,11.86582,10.68,11.86582,562.66472997
2017-01-17 12:00:00,11.89263,12.55488,11.37548,12.55488,684.93126619
2017-01-18 00:00:00,12.54636,13.5,12.0015,12.65684,1173.9540811
2017-01-18 12:00:00,12.62404,12.71617,11.16,12.25619,1682.9536263
2017-01-19 12:00:00,11.84907,12.49999,11.84907,12.19694,878.11653451
2017-01-20 00:00:00,12.25,12.39123,11.99999,11.99999,142.91241522
2017-01-20 12:00:00,12.2372,12.49999,11.76764,11.84012,348.88884329
2017-01-21 00:00:00,12.0,12.22909,12.0,12.22909,435.41487339
2017-01-21 12:00:00,11.83227,12.14,11.75825,12.14,273.31737897
2017-01-22 00:00:00,12.14,12.29676,12.0,12.0,369.77233117
2017-01-22 12:00:00,12.00011,12.18716,12.0,12.01139,268.38630424
2017-01-23 00:00:00,12.21747,12.27327,12.03381,12.2451,131.97258506
2017-01-23 12:00:00,12.22268,12.48999,12.04007,12.04007,1479.61876372
2017-01-24 00:00:00,12.04009,12.29538,11.815,11.815,543.79657268
2017-01-24 12:00:00,12.2318,12.2318,11.7,11.7,1014.74728487
2017-01-25 00:00:00,11.53272,12.04026,11.53262,11.92709,226.46885217
2017-01-25 12:00:00,11.946,11.946,11.92265,11.92265,196.00239895
2017-01-26 00:00:00,11.85649,11.9106,11.57814,11.76348,274.56177075
2017-01-26 12:00:00,11.946,12.4,11.946,12.13423,2771.11034216
2017-01-27 00:00:00,12.0,12.0,11.89728,11.89728,17.66871166
2017-01-27 12:00:00,11.83925,12.29877,11.60063,12.29877,589.3713747
2017-01-28 00:00:00,12.29917,13.04,12.25004,12.26344,532.44335868
2017-01-28 12:00:00,12.42295,12.97817,12.42295,12.97695,229.20304552
2017-01-29 00:00:00,12.83306,12.83316,12.83306,12.83307,52.8291
2017-01-29 12:00:00,12.8699,12.92165,12.37265,12.92165,133.8
2017-01-30 00:00:00,12.79,12.79,12.7899,12.79,109.43108474
2017-01-30 12:00:00,12.79463,12.92,12.51081,12.92,174.21550427
2017-01-31 00:00:00,12.92,13.24351,12.72657,13.24351,161.34594617
2017-01-31 12:00:00,13.22,13.25985,12.95688,13.0,167.99566857
